X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded
1.6407970673807413,0.2886839148156285,-0.31161252097829406,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-1.4740571717447422,-0.25731365553088464
0.43866366443527466,-0.33528336042044227,-1.2682649334414775,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.4473335070365768
-0.280469710541031,1.2636240764666886,0.17069063545404445,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-1.3142843993820768
1.5334637278320389,-1.2883237760156387,0.17603481220148956,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-1.6666079806658076
0.943130360314176,-1.2883237760156387,-0.6128788916740259,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382
1.1041303696372295,-0.8508184249037595,-0.7390826969588409,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461
-0.9566697496978559,1.8937540644464788,-1.4375195844458355,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-1.6666079806658076
0.24546365324761035,0.916016107421645,-1.3597523781077914,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.7996570883203076
-0.2482697086764202,0.5409453722439939,-0.23918949138769496,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-0.9619608180983461
-1.4858231136729585,1.452865442187725,0.2218201110144288,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-1.3142843993820768
-0.4522030538189549,1.8970011486263318,-0.44686400790196096,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464
-0.09800303330823708,2.0744212447769312,0.43521938897568857,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
1.6944637371550924,-0.5200868023015883,-0.3893381508365556,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,0.4473335070365768
0.22399698533786996,-0.5584285026576413,0.34259658659223374,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769
0.9216636924044352,-0.6073050767521344,-0.7806176002616939,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.1519806696040382
-0.3126697124056418,-0.9449817491229491,-0.19134135953938616,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076
-1.3484364390506194,-0.47285985402444747,-0.7672779466329729,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
-1.5362697832608485,1.2550981741337215,-0.8141154502034885,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.1519806696040382
-0.8718764114543811,-0.7737824180327335,1.075666681738164,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461
-1.1348430933487017,2.3072871882022468,-1.7319258359774325,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,1.504304250887769
-0.4425430532595717,-0.7651989295107721,-0.5612856784545274,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.7996570883203076
-1.018923086636103,-1.2883237760156387,0.11211257363106321,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,0.7996570883203076
-0.9405697487655507,-0.8247971197407317,-0.5452947246919752,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-1.3142843993820768
-1.1176697590209095,-0.44511904273782693,-0.7689186184890107,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153
-1.2035364306598713,-0.6948860179504365,-1.588720448652272,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.049312012994521474,0.09500992575284607
0.6747970114424201,-0.8326233061779447,0.7908550024640982,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607
-0.13020303517284787,-0.6289118615686067,0.8957236772389162,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-0.9619608180983461
1.018263697998267,2.0955365950773395,-0.3844992882280071,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
-0.9523764161159078,-0.7606363942076133,0.1573509818253232,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
1.1255970375469695,1.8787282254239175,-1.5658277992458023,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768
-1.5512964507976668,-0.15322179801488822,-1.0899210243184847,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-0.25731365553088464
0.6533303435326794,-0.18031304097404638,1.3546288701258882,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.4473335070365768
-0.928763081415193,-0.6481591275512197,-0.41858560526826355,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769
-0.4629363877738249,-1.2883237760156387,-1.607321126068873,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461
1.2436637110505422,-0.25846575378390024,0.8206909239942684,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153
-1.5405631168427967,0.582130334843447,0.33144449543822957,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,-1.3142843993820768
0.18106364951838919,-1.0015972466707923,-0.8077190686984675,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,0.7996570883203076
1.0289970319531376,0.021623661383031092,0.6955393234670293,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768
-0.3126697124056418,-0.46922739879500724,0.8547772410345246,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.5242270659112617,-0.6096372368146153
-0.2482697086764202,-1.1217115101971151,-0.37705070196541046,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076
0.46013033234501505,-0.19766448804261394,-0.010851464421458795,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461
1.018263697998267,4.641313422205863,-0.3924947651092832,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-0.25731365553088464
-0.8815364120137643,0.8980322610613896,-0.3068568113293111,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.6128906722140692,-1.3142843993820768
-0.07653636539849669,0.3280108925300957,0.5321341633490131,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461
0.18106364951838919,-0.0415267324295133,-1.0462401350206971,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768
-1.468649779345166,-1.1512959923649142,0.758367780800097,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.6128906722140692,1.504304250887769
0.9216636924044352,0.08488499358057976,0.4661075152634346,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-1.6666079806658076
-0.5928097286277548,0.711001602916176,0.01309338974258693,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.3754331457556992,0.09500992575284607
-1.4375231108760425,-1.096280594569689,0.15204838155766118,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,0.7996570883203076
0.11666364578916762,0.6777973092319334,-0.8790898935314911,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-1.6666079806658076
1.4261303882833365,0.053987021910076406,-0.8167667503373197,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
0.867997022630084,1.408346928725991,1.959854488130966,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.9991421188280019,0.09500992575284607
-0.3126697124056418,2.0338185144788885,-0.2375903960114396,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768
0.3635303267511831,-1.2883237760156387,-1.3794884132415335,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769
-0.8729497448498679,-1.181564691683503,-0.6144779870502812,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.5242270659112617,-0.6096372368146153
-1.0597097556646102,-0.642366364800068,0.20898577152460462,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
1.2329303770956719,0.5003619862441763,0.6732351411590213,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-0.9619608180983461
-1.1917297633095139,-0.9912540873578384,-0.8237515989408024,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.504304250887769
-1.4976297810233157,-0.44295077220178586,0.11535234086335612,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
0.28839698906709155,-0.3281862753440587,1.09586645453102,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607
-1.3902964414746133,-0.7520691813100624,0.1328592370425982,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464
0.48159700025475544,-1.0525207427317351,-1.4795598018875853,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076
-0.18386970494719904,-0.7066388250196235,0.08181291444177914,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461
0.6211303416680686,-0.24071514605556274,-1.4252321355746904,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-0.25731365553088464
-0.7881564066063932,-1.2883237760156387,0.32508969041299124,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382
-0.9030030799235047,0.1399899073100635,0.8163989520043995,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-0.25731365553088464
-1.0307297539864606,2.5948281396931683,0.7551695900475868,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.6630605663805889,-1.6666079806658076
-0.7849364064199319,-0.4525307251461975,-0.8285073085897856,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769
0.19179698347325919,-0.6168987804627526,-0.38024889271792073,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.1519806696040382
0.8035970189008624,-0.2251702350306164,-1.207499309143779,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.8503481986724393,0.7996570883203076
-0.3878030500897333,0.7601399853842432,-0.565494497484831,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,1.504304250887769
0.8035970189008624,-0.46073552378181054,-0.38298334581131727,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,0.4473335070365768
0.867997022630084,1.173574639670126,-0.2669210034027131,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
-1.2003164304734102,-0.46240701875559037,1.3935124732949102,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
0.7606636830813817,0.1452865936904538,1.0559722230842048,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.4473335070365768
0.18106364951838919,0.6004958620759192,1.6718861945841723,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-1.6666079806658076
0.9967970300885272,-1.0162460078318594,0.48155157840730756,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-0.25731365553088464
1.2329303770956719,-0.8139273915387312,-1.4119340584257518,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.6128906722140692,-1.6666079806658076
-1.0843964237608117,-1.0938646548660054,1.7464136336899232,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382
0.1488636476537784,2.2941401155898733,1.1235563900662553,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.9991421188280019,1.504304250887769
0.9967970300885272,0.7518009808241921,0.3623326217259755,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
0.545997003983977,-0.24750742248099145,-1.551941254998402,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
0.9216636924044352,1.1536914590163285,-1.590783281687641,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-1.236599645286372,-0.6096372368146153
-1.3022831030446775,1.366760300030552,0.8579754317870353,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076
-1.1047897582750652,-0.6254684793745333,0.38198550390015246,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153
1.5549303957417788,0.6600766113622981,0.758956247898559,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.42560303992221876,-0.6096372368146153
1.4261303882833365,-0.6330789263893678,-1.3523037918451946,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607
-0.5702697273225272,-0.6946086331439536,-0.4495153080357922,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382
-1.786356464409325,1.4475051682246114,-0.2355275629760705,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,0.4473335070365768
-1.3935164416610744,2.7591737626156987,1.9838409187747945,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-1.6666079806658076
1.6622637352904812,-0.5162758201752716,0.570470875899356,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.7616845923696318,-0.25731365553088464
-1.3623897731919508,-1.2883237760156387,0.7237761496209443,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076
1.4261303882833365,1.1863489655239212,0.41981690231159824,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
-0.8278697422394131,4.371995693054745,-0.23014180974884274,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-1.7115146982031122,-1.6666079806658076
-1.6758031246741616,-0.10113214763832812,-0.2988613344480349,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,0.6630605663805889,-1.3142843993820768
-1.5813497858713035,-0.19430821345651392,-1.236283025916373,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,1.3754331457556992,0.09500992575284607
1.0826637017274887,-0.5306528677498177,0.10415867322956973,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382
-0.6132030631420085,0.5346697206506926,-0.4042353233617491,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
0.9753303621787864,-0.9875740094183086,0.709972758333109,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607
-0.17313637099232865,-0.6420364823649672,0.20153718526200776,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,0.6630605663805889,0.09500992575284607
-1.018923086636103,-1.0789322744408947,0.13929719502740184,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769
-1.1047897582750652,0.027128920472905244,1.6218089237813633,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
-0.17313637099232865,-0.930755008299374,1.7740619927453762,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382
1.3724637185089854,0.3252514555790059,-0.9732702148114185,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076
0.5674636718937174,2.1346854926006116,0.5188776626798571,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,1.3754331457556992,-1.6666079806658076
-1.2003164304734102,1.8233998811655314,-0.7630275511228866,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769
-0.7420030706004511,-0.34293288447145126,0.7445643895122623,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.8503481986724393,0.4473335070365768
-1.325896437745392,0.07322397481803301,0.6109535744446332,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.049312012994521474,0.09500992575284607
-1.5512964507976668,-0.4035225476734133,-0.8929348612991086,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.6128906722140692,-0.6096372368146153
0.46013033234501505,0.19151043522587818,-0.8226578177034441,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769
-1.329116437931853,0.4050304101348631,-0.570838674232276,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768
0.4064636625706639,-0.6024974748274801,0.31549511815545994,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769
-1.469723112740653,0.7137120576181444,-0.1588125613956024,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769
1.5334637278320389,0.16928313737325426,-0.492607730235118,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461
-1.5512964507976668,-0.40532510220986956,-0.8945339566753637,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076
-0.7849364064199319,-0.9786440715070432,1.7315164611647293,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.7616845923696318,0.09500992575284607
-1.3248231043499048,-0.8421072950886875,1.0804223913871471,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382
-0.9255430812287323,-0.8682304685691781,-1.4268728074307282,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076
-0.20533637285693943,-0.6567878693009578,0.7610606574137112,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.9991421188280019,-0.25731365553088464
0.5674636718937174,0.28556476325867863,-0.46171960394737205,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-1.3142843993820768
-1.1155230922299353,-0.1332475865119106,-0.6789471162393869,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076
-0.8074764077251595,-0.373909515185944,-1.4401708845796666,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-1.3142843993820768
-0.6776030668712296,-0.37043290197353357,-0.6144779870502812,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769
1.13633037150184,1.5992125551504415,0.8957652537186989,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.5242270659112617,-1.6666079806658076
1.780330408794054,1.741751385642917,0.5774141480230567,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153
-1.2282230987560727,0.2073923759768361,-0.3818479880941761,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076
1.5656637296966494,0.1905837539997396,0.8931139535848674,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,0.4473335070365768
0.6211303416680686,1.3498989085170308,-0.7582718414739036,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607
-0.9352030817881155,-0.7044556772421761,0.21007955276196316,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607
1.0826637017274887,-1.1217683000846765,-0.9749108866674565,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153
-1.2743764347620148,0.2867339474041404,0.11585765500225273,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768
0.46013033234501505,0.6550549597280618,0.04558061140658804,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.7996570883203076
-0.9180297474603231,-1.1167495034824075,-0.6586641904869656,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.4473335070365768
1.7695970748391836,-1.1510168984236502,0.5524170891014342,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.8503481986724393,-0.6096372368146153
0.7821303509911225,-0.39176754591978896,0.5661789039094868,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.42560303992221876,-1.6666079806658076
-0.17313637099232865,0.2575251835588038,-1.6611019017630886,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076
0.7069970133070306,-0.7876833550383034,0.4592473960992996,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769
-0.3126697124056418,-0.8812270013667464,-0.12687223035028053,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768
-1.3484364390506194,-1.2883237760156387,-0.860952953774004,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607
0.041530308105076054,-0.8859796002265666,-0.9222238922105992,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.4740571717447422,1.1519806696040382
-1.6081831207584791,-0.3404983385050166,-0.14496759362798453,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461
0.25619698720248074,-1.2883237760156387,1.7985537375281013,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.7996570883203076
-0.033603029579015516,0.0635567006238,1.9300601430805786,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,0.4473335070365768
-0.9233964144377582,0.42806688619729627,-0.34944391938974007,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076
-0.39853638404460373,-0.5919861599582644,0.5699655617604589,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607
-0.7849364064199319,-1.0156159780224843,0.9255595987690859,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769
1.6407970673807413,0.3328989985874256,-0.3254574887459117,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,-0.9619608180983461
