X2,X4,X6,X8,X9_encoded,X10_encoded,X11_encoded,X3_encoded,X5_encoded,X7_encoded,Y
0.4064636625706639,0.6306284326934414,0.45604920534678933,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.2867695394528916,-0.6096372368146153,6.51
0.7821303509911225,3.124149124179955,0.5231280581899438,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.049312012994521474,-1.6666079806658076,5.15
-0.5273363915030465,-0.4830920361084269,-1.6312659802329188,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.504304250887769,6.29
-0.928763081415193,-0.6496847634088614,-0.44257203591209193,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,7.91
1.7266637390197028,-0.32530597537303174,0.8414375874058038,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,-0.9619608180983461,7.06
0.545997003983977,-0.7956720840777748,-0.9344281881221791,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768,7.11
0.3742636607060531,0.11585397203252172,-1.4875552787688615,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,6.77
0.041530308105076054,-0.8430834441136017,0.26647005211022734,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-0.9619608180983461,7.56
1.018263697998267,-0.4940047063218477,-0.9370794882560103,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768,6.59
-0.17313637099232865,1.1910919699225733,0.9165119171302338,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-0.25731365553088464,6.67
-0.8042564075386983,-1.1180942235388738,-0.2892251857107208,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,8.36
-0.18386970494719904,-1.0629336852409985,0.3969658293849115,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461,7.3
-0.7827897396289579,-0.5469907784700934,-1.2261415630401622,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,7.37
0.4064636625706639,-0.927693831371144,0.7514660851561795,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.4473335070365768,8.01
0.7284636812167713,-0.08204025754507653,1.3189018812295938,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607,8.51
-1.2958431026717554,-0.537244728699956,-1.2303919585502487,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-0.9619608180983461,6.08
0.1488636476537784,0.21046780864291503,-1.3693885268451054,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,-1.3142843993820768,5.65
0.6533303435326794,-0.4914603290236205,0.022729538479900842,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,7.51
0.7284636812167713,-1.0283175491160859,-0.5692811553358035,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.504304250887769,6.97
1.0504636998628782,-0.939957145346815,-0.7598709368501587,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607,8.34
-1.7337631280304606,3.0513298247263414,-1.4231693025393213,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-1.7115146982031122,-1.6666079806658076,5.09
-1.2861831021123722,-1.2883237760156387,0.29474845474392497,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,8.11
0.6533303435326794,-0.10469682013603442,1.3498315839971224,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,1.504304250887769,7.98
1.265130378960283,-0.4601355592070269,1.8646219620934625,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,0.4473335070365768,8.59
1.6622637352904812,-0.8721672857438916,0.244671183941116,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.4473335070365768,7.36
-0.7849364064199319,-0.4545225857818529,-0.8428991669760825,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,-1.3142843993820768,7.26
-0.7001430681764572,-0.3619366181694762,1.6532439406877886,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,-0.9619608180983461,7.9
0.9216636924044352,0.8023988478650053,-1.6286146800990875,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-0.9619608180983461,5.75
1.4261303882833365,-0.5196564693540152,0.3985649247611666,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,7.99
0.28839698906709155,1.2445968421653972,-1.044135725505545,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.1519806696040382,7.05
-0.07653636539849669,0.32217920811865913,0.5433278309827995,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.7996570883203076,8.16
0.030796974150205665,0.1783305006129048,0.41556650680151214,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,-1.3142843993820768,8.01
1.3402637166443743,-0.37559303236916325,-0.24667965413007426,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.6630605663805889,-0.25731365553088464,5.53
1.0504636998628782,-0.37940667530758526,-0.27807309455671686,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153,6.76
-0.8697297446634071,1.4915280908652406,-1.3167015323882483,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.1519806696040382,7.05
1.189997041276191,-0.6277132919580711,-0.12792443510785642,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.900518092838959,0.7996570883203076,7.93
1.5656637296966494,-0.8431381558486433,1.5915092645920799,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,8.12
-0.5702697273225272,-0.6936855449852564,-0.45591168954081296,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,5.84
1.0504636998628782,-0.011225637237992381,0.1643358304288061,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-1.3142843993820768,7.84
-1.233589765733508,1.5250740949741615,-0.6507518665652547,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.504304250887769,7.03
0.6747970114424201,3.9041944712656247,-1.6993970378336485,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.5242270659112617,-1.6666079806658076,4.22
1.4046637203735959,1.253381309400248,0.15310058631523704,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-1.7115146982031122,0.09500992575284607,8.39
-0.9115897470874007,1.1093140268621344,-0.8232047083221231,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.9991421188280019,0.09500992575284607,7.55
0.943130360314176,-1.00303410462965,-1.0669867984322323,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.4473335070365768,6.61
-0.6346697310517488,-0.5518781464919487,-0.18435651093590325,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153,7.25
1.211463709185932,-0.3567599596636158,0.701388814353371,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769,8.0
0.8143303528557329,0.7513502353691522,0.22442983466847763,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769,7.45
1.0289970319531376,-1.0052014817543273,0.3117916132640531,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.4473335070365768,7.96
-0.8493364101491535,1.5059285225111356,0.4517988098367028,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,1.3754331457556992,-1.6666079806658076,6.22
-1.4031764422204576,-0.24820272958588452,0.5976139208159119,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769,8.18
0.8143303528557329,0.185595508181716,-1.6562630391545403,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.7996570883203076,6.35
-1.1949497634959751,1.047771928880372,0.02428705737637378,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.1519806696040382,8.05
1.3402637166443743,2.259175257703274,1.6277415676272704,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.1519806696040382,8.12
-0.280469710541031,3.690995502944061,-0.7417339970926721,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-1.4740571717447422,-0.25731365553088464,6.34
-1.6092564541539662,0.7905462506308757,0.048778802159098765,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,0.4473335070365768,5.67
0.9753303621787864,-1.2883237760156387,1.8725758624949556,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,-1.3142843993820768,8.12
-0.14093636912771787,0.7750441068194761,0.5582665799877758,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-1.3142843993820768,8.21
0.867997022630084,-0.2095140748688871,1.267813982148992,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076,8.58
-0.7205364026907107,-0.9118080450669265,0.8531365691784868,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607,8.16
1.4475970561930767,-0.027414173462632883,-0.8492539720013208,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,1.1519806696040382,7.46
1.4261303882833365,0.550827181697461,1.8188366632805222,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-0.9619608180983461,7.84
0.3313303248865723,-0.9085325659432927,0.33889308170082644,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,0.900518092838959,-0.6096372368146153,7.58
1.3724637185089854,-0.6462147148277764,0.499646941685012,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.6630605663805889,-1.3142843993820768,7.56
-0.8074764077251595,0.23012524755145672,-0.5511857920580993,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,0.6630605663805889,1.504304250887769,8.32
0.7069970133070306,-1.2883237760156387,-0.8147039173019505,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-0.9991421188280019,-0.6096372368146153,7.41
1.6622637352904812,0.6651980337394905,-0.2828703806854827,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153,7.59
1.511997059922298,1.355493877761025,-1.645616262139433,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,0.900518092838959,-1.6666079806658076,4.99
-1.1606030948403903,-0.8735936364082311,-0.3057214536121697,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607,8.12
-0.2482697086764202,0.9484593505778083,0.9367532664028727,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,7.78
-0.2482697086764202,0.9172186779613315,0.6886376278231117,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,0.7996570883203076,7.52
1.3187970487346343,-0.5378200079303174,1.1342447435611456,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,0.7996570883203076,8.68
0.545997003983977,1.7657181748429045,0.07057767032820964,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076,7.7
-0.7420030706004511,-1.0762929430522816,0.7057223628230229,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,1.3754331457556992,1.1519806696040382,7.61
-0.02286969562414551,-0.6440390639369904,0.49274524604109443,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.4473335070365768,8.58
-0.280469710541031,-0.14787006972569144,0.4783533876547973,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.4473335070365768,7.98
0.5674636718937174,-1.2883237760156387,-0.46971508082864816,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153,7.28
1.265130378960283,1.4603601535869712,0.434714074836792,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,-0.9991421188280019,-1.3142843993820768,7.96
-1.3076497700221126,-0.5911534423012171,1.6505926405539577,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.504304250887769,8.76
-0.280469710541031,-0.5118202611719402,1.3774799430525755,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.504304250887769,8.43
-0.8278697422394131,-1.2883237760156387,-0.28392258544305854,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,0.18814551346384864,-0.25731365553088464,5.91
1.6193303994710004,-1.2883237760156387,-0.8050677685646365,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,-0.7367584831435122,-0.2867695394528916,-1.6666079806658076,4.5
1.5871303976063902,-0.23843088741811322,-0.3898850414552349,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,1.1519806696040382,7.77
-0.4425430532595717,-1.101157571828943,-0.30950811146314205,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.504304250887769,7.81
-1.2142697646147416,0.3871388376309023,0.09561630572961434,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,1.504304250887769,7.56
-0.39853638404460373,-0.6458174963666253,-0.39522921820267976,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,6.97
-1.2657897675981187,-0.4339616943426321,-1.2942726206408923,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.8503481986724393,0.7996570883203076,6.47
-0.6776030668712296,-0.3720310595275347,-0.6688472298429587,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,0.4473335070365768,7.8
-0.7420030706004511,0.1585373408650058,1.770905378472648,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,7.83
0.9967970300885272,-0.5271912677327166,-0.7017981891660741,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,6.87
-0.2482697086764202,0.9611115121385926,0.9127668357590444,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461,8.43
-0.7001430681764572,1.217284635269581,1.3706198238884404,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-0.9619608180983461,7.9
0.7606636830813817,1.8264054917913304,0.04292931127275704,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153,7.37
0.46013033234501505,0.37016677964018363,1.3678853707950438,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.2867695394528916,0.09500992575284607,8.73
-0.8493364101491535,-0.5323180894220645,-1.6999855049321104,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,6.17
-0.07653636539849669,-0.48119161418365697,-0.267384741061827,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.1519806696040382,7.8
1.511997059922298,-0.11839256385771602,-0.40368843274306987,-1.5407690535326422,-1.0884017827939392,-1.3823808108010085,-1.5191085257848362,-0.7367584831435122,-0.049312012994521474,-0.25731365553088464,5.85
0.2991303230219615,0.4809806697130165,1.4770875940395132,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.7996570883203076,7.52
0.13813031369890802,1.0010238879382156,0.8376925060346138,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,8.41
0.19179698347325919,-0.6902220610354969,0.03337631549500843,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,1.1519806696040382,7.59
0.6747970114424201,-0.051345575803816663,0.6508893823712312,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,-0.9619608180983461,8.69
1.13633037150184,2.2861285657166515,-0.4968581257452044,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.7616845923696318,-0.6096372368146153,7.53
-0.17313637099232865,1.2915114654829352,0.7908965789438809,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461,7.73
0.5137970021193662,-0.8913007194655611,1.202881115300772,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.6128906722140692,-0.9619608180983461,8.6
1.265130378960283,-0.5558648393271473,-1.2272353442775208,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.6630605663805889,0.09500992575284607,7.83
0.5137970021193662,-1.0195082605829116,-1.215494786025055,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.5242270659112617,0.7996570883203076,6.87
1.13633037150184,-0.11914941923678254,0.34739387272099914,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,1.8503481986724393,-1.3142843993820768,7.05
-0.2482697086764202,-1.1220801783385996,-0.3834470834704312,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,0.4473335070365768,7.8
-0.7913764067928544,-0.08642614988401937,0.10676839688361808,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,1.504304250887769,7.41
1.5656637296966494,-0.276717681819263,1.6250486910136568,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.6630605663805889,0.09500992575284607,8.67
-0.033603029579015516,-0.5233695840920202,1.3370388209870805,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,0.6630605663805889,-1.6666079806658076,7.36
0.43866366443527466,-0.04062926187057441,-1.5354865635767356,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.049312012994521474,1.504304250887769,6.67
-0.09800303330823708,-1.1570404914804326,-1.5737816996472958,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,6.46
0.943130360314176,1.9598823925545295,0.5603709895029276,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,-1.3142843993820768,8.0
-1.0693697562239934,-1.003000232685769,-0.9035400618344333,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,-1.7115146982031122,-0.6096372368146153,7.47
-0.5273363915030465,-1.025127798639409,0.01258807560369032,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,1.3754331457556992,-0.6096372368146153,7.79
-1.366683106773899,0.7526542080986351,-0.9408661461069827,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,-0.2867695394528916,0.09500992575284607,8.21
0.2991303230219615,-0.9573968847645141,-0.45902672733375816,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.18814551346384864,1.1519806696040382,7.6
-0.13020303517284787,-0.5363395281905216,-0.4888626488639283,1.0991093902552784,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,-0.9619608180983461,7.64
-0.5928097286277548,0.1739881912109299,-0.35255895718268526,0.0191591177965837,1.7589024236124078,1.0905723391113504,-1.5191085257848362,1.3572968929157363,-0.2867695394528916,-1.6666079806658076,5.86
1.189997041276191,-1.2883237760156387,0.12014962699212198,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,0.7996570883203076,7.82
-0.3126697124056418,-1.2883237760156387,-0.347256356915023,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,-0.7367584831435122,1.3754331457556992,-0.6096372368146153,6.72
-0.09800303330823708,0.3059452438683662,-0.7832273239157426,1.339098339690544,0.3352503204092343,1.0905723391113504,1.0064251829181339,1.3572968929157363,-0.2867695394528916,-0.6096372368146153,7.21
0.5137970021193662,0.5748468181218137,0.9170588077489131,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,1.6128906722140692,0.09500992575284607,8.84
-0.4854763890790525,-1.065968661909887,-1.0925723244523158,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.3754331457556992,0.7996570883203076,6.94
0.25619698720248074,-1.1175594585716635,0.8600382648224044,0.7391259661023802,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,0.42560303992221876,0.4473335070365768,7.58
0.9967970300885272,-0.333395446254768,-0.4207315912631982,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.3754331457556992,0.7996570883203076,7.57
-0.8278697422394131,0.2469258094042925,-1.621124517356708,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,-0.7367584831435122,0.18814551346384864,0.09500992575284607,7.3
-1.4471831114354257,-0.3253737969487381,1.3780684101510374,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,-1.3142843993820768,8.55
1.1041303696372295,-0.8532792099735101,-0.7230917431962885,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-0.2867695394528916,1.1519806696040382,7.5
-0.280469710541031,-0.6293969256732074,-0.4740070528185172,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,1.1379756192973292,0.7996570883203076,8.13
-1.188509763123053,-0.8684709904459099,0.7008835002144744,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,1.1379756192973292,0.7996570883203076,8.56
1.511997059922298,0.2936669166973859,-1.6696026927832612,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,0.900518092838959,1.504304250887769,6.65
1.0289970319531376,0.18925664968472972,-0.4601205085711167,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,-0.7367584831435122,-1.7115146982031122,1.504304250887769,7.76
0.22399698533786996,1.348710011055608,-1.3858432182667717,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.5242270659112617,1.1519806696040382,7.38
0.5137970021193662,-1.2883237760156387,0.8286864008755445,0.13915359251421644,0.3352503204092343,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.2867695394528916,1.504304250887769,7.82
-1.465429779158705,0.20506237856195572,-1.2740728478480363,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,-0.7367584831435122,-0.7616845923696318,0.7996570883203076,6.68
-0.7001430681764572,1.2082444581648133,1.3642234423834194,0.4991370166671147,-1.0884017827939392,-0.14590423584482903,-0.2563416714333513,1.3572968929157363,-1.7115146982031122,0.7996570883203076,8.41
1.5656637296966494,-1.0010074009508034,0.8041530796130368,-0.10083535692104904,-1.0884017827939392,-1.3823808108010085,-0.2563416714333513,1.3572968929157363,-0.7616845923696318,1.1519806696040382,8.03
-0.35560304822512256,0.0014292045568835667,1.8960154025201046,-1.5407690535326422,0.3352503204092343,1.0905723391113504,2.269192037269619,1.3572968929157363,-0.5242270659112617,0.09500992575284607,8.65
0.6211303416680686,-1.1496417052708812,-1.6051751400739385,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,6.52
1.4797970580576878,-0.8832048587503769,-1.2538314985753978,-1.3007801040973765,1.7589024236124078,1.0905723391113504,-0.2563416714333513,1.3572968929157363,1.3754331457556992,-1.3142843993820768,6.83
