row_id,Y
1351,6.029850953402983
1352,7.2362609963529145
1353,4.875369954959144
1354,6.926294553718762
1355,5.109100709313584
1356,7.20838362591915
1357,8.034567617118523
1358,7.6127055780089155
1359,7.575703861182948
1360,8.205064512668866
1361,7.8978198986437285
1362,5.544292569522234
1363,6.584769397218427
1364,7.765758391297876
1365,6.011359247375092
1366,7.2189954022125145
1367,7.905578985532813
1368,6.2126631075650405
1369,7.159936813285585
1370,7.814093681442754
1371,7.895016573964556
1372,6.581966072539252
1373,6.58374779614741
1374,7.708799966879783
1375,7.266249884256279
1376,7.657876235092372
1377,8.107625789192323
1378,7.966835095508191
1379,6.003156325457825
1380,8.079684473828362
1381,8.088249751672162
1382,7.687148251999066
1383,5.784814086711695
1384,7.78656285054876
1385,7.893994972893539
1386,5.534718023625097
1387,5.806323209236267
1388,4.338592271848006
1389,6.341899060634578
1390,4.875257518231393
1391,5.734347099637166
1392,7.852324258349359
1393,8.095500693394438
1394,7.4708932832537585
1395,4.549533179807527
1396,6.24780463170349
1397,7.986348402607099
1398,7.21693657074527
1399,7.330736107986757
1400,7.229760233914705
1401,6.786087551800964
1402,7.1132175154847355
1403,7.095916095261896
1404,8.299831021480543
1405,7.5998819148394805
1406,8.113293832050783
1407,8.224489324980162
1408,8.537526628692927
1409,7.497663966959793
1410,7.231577916983413
1411,7.8849962354742935
1412,7.509466029058212
1413,7.031969782770879
1414,7.4477368306682425
1415,8.094802126022888
1416,5.211985141214803
1417,7.4180455504261715
1418,8.053059323146417
1419,7.777560453396294
1420,7.888109011362442
1421,8.231778053128334
1422,7.321737370567513
1423,7.5969988918900135
1424,7.148894873724307
1425,7.2521516461071975
1426,6.906668809892103
1427,6.087096023673336
1428,7.397776365723002
1429,6.25001651857956
1430,7.747736529544579
1431,7.730937521880952
1432,5.548957316079857
1433,7.913508279992449
1434,7.914529881063466
1435,8.518013321594015
1436,7.775251359906523
1437,7.624890811733186
1438,6.277994275716973
1439,7.785271698396786
1440,7.756183845400739
1441,7.826917344612189
1442,6.64854597538912
1443,6.7666627394896715
1444,6.66085929423954
1445,7.398532243327262
1446,8.116107368711038
1447,8.035677712977154
1448,6.88631709927509
1449,7.764736790226859
1450,7.787053422004941
1451,8.16090362869305
1452,7.229760233914705
1453,6.779397907871489
1454,7.367679567301421
1455,8.033546016047506
1456,6.47249074805244
1457,8.518013321594015
1458,6.601479379638162
1459,8.302715923448206
1460,7.805094944023509
1461,7.431890814666623
1462,7.740045609183374
1463,8.055862647825592
1464,7.7734852656235764
1465,7.818007101980561
1466,5.201024778942015
1467,7.5389079419969125
1468,8.063814312216056
1469,7.834628589612681
1470,5.368142552737567
1471,7.606585770804834
1472,7.665764876652984
1473,7.861322995768605
1474,7.334561033736948
1475,7.580368607740571
1476,7.2279785103065475
1477,4.417919891318649
1478,6.277994275716973
1479,7.687148251999066
1480,8.088030904804926
1481,7.484767438327952
1482,7.367565239515438
1483,8.066904587386869
1484,8.203954416810234
1485,7.643382517761079
1486,7.139401905115658
1487,7.815203413533268
1488,7.104469040088018
1489,6.5660687761583425
1490,6.511685727805384
1491,7.9426084660061775
1492,6.584769397218427
1493,7.15324716935611
1494,8.292695584957945
1495,7.247491817405457
1496,8.211243144958406
1497,7.143315325653466
1498,5.663453771006003
1499,4.880242557516132
1500,7.675361819225858
1501,5.318838123424957
1502,7.594302366768639
1503,7.149916474795324
1504,5.366446651350779
1505,7.247491817405457
1506,8.044060585727173
1507,7.895016573964556
1508,6.338721662889419
1509,8.048384733956242
1510,7.78656285054876
1511,7.852324258349359
1512,7.58861601914
1513,8.078662872757345
1514,8.302715923448206
1515,6.8967609081295915
1516,7.88513124580342
1517,7.495532270030143
1518,8.20497601788125
1519,7.234567767532372
1520,7.2324360706027235
1521,8.024547278628262
1522,8.241798391618595
1523,7.869034240769096
1524,7.58326042720736
1525,8.09431805400498
1526,7.949154517815746
1527,7.402357169077451
1528,7.518870502879242
1529,8.19495567939099
1530,5.782682389782044
1531,7.367565239515438
1532,8.335098335075315
1533,8.065882986315852
1534,6.935930185455518
1535,8.203954416810234
1536,8.5792694315694
1537,6.44745142828903
1538,7.768159639308484
1539,8.68944332342776
1540,6.322385753535668
1541,8.20497601788125
1542,7.129381566625398
1543,8.266391031003828
1544,8.212264746029422
1545,8.07700898736655
1546,7.893994972893539
1547,7.353834303060969
1548,6.8867308087493235
1549,6.021648031485718
1550,7.351271016156682
1551,8.257952571170078
1552,7.816897006121927
1553,7.22343733318348
1554,5.109012214525967
1555,8.280982017647142
1556,8.291673983886929
1557,8.035677712977154
1558,4.418941492389665
1559,7.746115380722525
1560,8.023525677557245
1561,6.338721662889419
1562,8.538548229763943
1563,7.021609518280526
1564,6.5355135294981554
1565,6.34874200137968
1566,6.062369233291173
1567,6.062369233291173
1568,6.0507482174994465
1569,5.734347099637166
1570,6.3564532463801715
1571,6.87859022494939
1572,7.583171932419743
1573,7.7734852656235764
1574,8.054080924217434
1575,8.299582588060268
1576,8.034567617118523
1577,7.49655387110116
1578,8.217799681050685
1579,7.354944398919601
1580,5.837622949108384
1581,5.10799061345495
1582,8.037370941797697
1583,7.412377507567713
1584,8.203954416810234
1585,4.626644677899657
1586,8.343927000418455
1587,7.426553885039327
1588,7.417371250110401
1589,7.575703861182948
1590,7.636769759712154
1591,8.19495567939099
1592,8.380593975369685
1593,7.400663940256912
1594,5.322423011400261
1595,8.518013321594015
1596,8.10776305877107
1597,8.519034922665032
1598,6.062369233291173
1599,5.817088040938458
1600,6.877568623878373
1601,6.853878719266616
1602,5.323533107258893
1603,5.768432324935635
1604,7.259800381110366
1605,6.453156108729546
1606,8.245096000296758
1607,7.871837565448269
1608,7.77389897509781
1609,8.773337964754264
1610,5.464120978369431
1611,7.90660058660383
1612,4.325041954719463
1613,7.884021149944786
1614,7.226956909235531
1615,6.920715005647921
1616,7.778500477178821
1617,7.709460527181746
1618,6.463264942007424
1619,7.787053422004941
1620,8.380593975369685
1621,7.827938945683206
1622,5.7538604067360755
1623,7.0244128429597
1624,7.826917344612189
1625,7.574682260111931
1626,5.634353584992272
1627,7.576813957041582
1628,8.097605450702062
1629,7.159936813285585
1630,7.377172535910068
1631,6.450352784050372
1632,4.420051588248299
1633,6.4521345076585295
1634,7.896798297572712
1635,8.350307815489826
1636,6.3564532463801715
1637,6.335918338210245
1638,7.3871816060969175
1639,5.572371154464948
1640,7.2279785103065475
1641,4.835392500515472
1642,7.3995538443982785
1643,7.90660058660383
1644,6.934820089596885
1645,7.40370988337963
1646,6.3564532463801715
1647,7.343559771156192
1648,7.21619207753334
1649,6.337028434068879
1650,8.1143154331218
1651,8.250363669462399
1652,6.580944471468236
1653,6.7983275232040565
1654,7.778582054467311
1655,7.22830046657313
1656,5.734347099637166
1657,7.239780572404966
1658,7.067543473944397
1659,7.6377913607831704
1660,6.581966072539252
1661,7.4096600051099095
1662,8.278105827505563
1663,7.981021176647667
1664,7.895924249689254
1665,6.572982964445219
1666,8.299582588060268
1667,7.6232957532245695
1668,8.27987192178851
1669,7.824608251122418
1670,7.139401905115658
1671,6.349763602450697
1672,7.574682260111931
1673,7.895016573964556
1674,5.8577193207727465
1675,8.161925229764067
1676,7.4180455504261715
1677,8.27987192178851
1678,7.379958960010879
1679,7.588527524352383
1680,7.140512000974292
1681,6.580944471468236
1682,6.246694535844858
1683,7.575703861182948
1684,8.08301569324968
1685,8.203954416810234
1686,7.821553089947744
1687,7.3327949394540015
1688,8.217799681050685
1689,5.635375186063289
1690,8.519034922665032
1691,6.315133168017794
1692,7.402357169077451
1693,7.588839975278201
1694,8.27987192178851
1695,7.6562830668110635
1696,7.3995538443982785
1697,8.035677712977154
1698,7.129381566625398
1699,6.7665742447020545
1700,7.409046813006926
1701,8.288870659207754
1702,6.570924132977975
1703,5.724772553740029
1704,7.666874972511618
1705,8.094802126022888
1706,6.338721662889419
1707,5.783703990853061
1708,8.161925229764067
1709,7.140423506186675
1710,6.341899060634578
1711,7.822842156839472
1712,7.815203777301388
1713,5.782682389782044
1714,7.837431914291853
1715,7.712445815853059
1716,7.575703861182948
1717,7.915980820933925
1718,7.895016573964556
1719,7.153165592067622
1720,6.571945734048992
1721,6.2079513076955415
1722,7.509377534270595
1723,8.054080924217434
1724,8.034567617118523
1725,7.765758391297876
1726,7.9359188220767045
1727,8.054080924217434
1728,7.341696470259545
1729,7.971998519475443
1730,4.305528647620553
1731,7.341250677666421
1732,8.22619850505749
1733,6.2079513076955415
1734,4.438454799488575
1735,8.537526628692927
1736,7.234567767532372
1737,8.688421722356743
1738,7.687148251999066
1739,7.344581372227209
1740,8.299582588060268
1741,7.769007508570174
1742,6.336858361992774
1743,7.758585093411345
1744,6.172543125149533
1745,7.893994972893539
1746,7.388511904836999
1747,7.363057530495899
1748,6.003156325457825
1749,7.814093681442754
1750,6.003156325457825
1751,7.2037906785430685
1752,8.597761137597296
1753,5.734347099637166
1754,6.524748697795965
1755,7.805183438811126
1756,7.881303647486982
1757,7.889130612433458
1758,7.826917344612189
1759,6.258480968618065
1760,5.826070113451637
1761,7.149916474795324
1762,6.877568623878373
1763,4.305528647620553
1764,6.87859022494939
1765,7.6238692106621695
1766,7.49655387110116
1767,7.395238515842001
1768,7.4354294965628505
1769,6.658120521286259
1770,7.515045577129053
1771,7.9346791715465415
1772,7.765758391297876
1773,7.784250097325769
1774,7.221207289088585
1775,8.09591222188152
1776,8.302804418235821
1777,4.550554780878544
1778,7.6232957532245695
1779,7.222415732112463
1780,8.68944332342776
1781,8.033546016047506
1782,7.960196457377025
1783,7.8797058213885105
1784,7.593192270910006
1785,8.024547278628262
1786,6.601479379638162
1787,7.85063102952882
1788,8.312208892056857
1789,6.440778238153235
1790,7.998142544124946
1791,7.6238692106621695
1792,7.217958171816287
1793,6.277994275716973
1794,7.778582054467311
1795,6.536535130569172
1796,8.06017116672945
1797,6.469866091149282
1798,6.581966072539252
1799,8.214914779083022
1800,6.595899831567321
1801,7.8978198986437285
1802,7.815115282513771
1803,8.775469661683912
1804,6.002134724386808
1805,8.235108747689118
1806,7.895016573964556
1807,4.875369954959144
1808,7.369709439039324
1809,6.172543125149533
1810,7.575703861182948
1811,7.784250097325769
1812,6.19087379285898
1813,4.735162953041344
1814,7.603782446125662
1815,5.196567218645839
1816,8.519034922665032
1817,8.298560986989251
1818,6.213684708636057
1819,7.364094679326117
1820,7.15324716935611
1821,7.499445690567949
1822,7.119524786890752
1823,6.91858330871827
1824,7.668568201332157
1825,7.446715229597226
1826,8.367697446737845
1827,6.468844490078265
1828,5.863605282303844
1829,8.707935029455655
1830,7.65730466788208
1831,8.056884248896608
1832,6.208972908766558
1833,8.06017116672945
1834,7.239780572404966
1835,4.745101714243117
1836,7.3767537273132335
1837,7.730937521880952
1838,8.047391280287957
1839,8.288870659207754
1840,6.877568623878373
1841,7.847452252782116
1842,6.639564263532472
1843,8.288870659207754
1844,7.226956909235531
1845,7.575703861182948
1846,7.011022513574766
1847,7.86801263969808
1848,7.575703861182948
1849,8.054080924217434
1850,7.585196829791595
1851,7.666786477724001
1852,7.331757709057774
1853,8.688421722356743
1854,7.708350431323114
1855,7.835738321703193
1856,8.538548229763943
1857,7.3995538443982785
1858,6.022669632556735
1859,5.734347099637166
1860,7.603782446125662
1861,4.417919891318649
1862,7.566793618551319
1863,7.515045577129053
1864,7.8978198986437285
1865,7.86801263969808
1866,5.578377794820703
1867,6.652387926701907
1868,7.389979298501141
1869,7.7671380382374675
1870,7.8384789941089075
1871,7.085946685184673
1872,7.226956909235531
1873,5.365425050279763
1874,7.785271698396786
1875,8.77435956582528
1876,7.8384789941089075
1877,6.472669415828456
1878,7.775251359906523
1879,7.595217168281858
1880,7.755738052807613
1881,5.724772553740029
1882,7.913751045893189
1883,7.389533505908016
1884,6.919604909789287
1885,5.634353584992272
1886,7.410681606180926
1887,6.003156325457825
1888,7.9629997820561975
1889,5.544292569522234
1890,7.2452597337721585
1891,8.526761796990735
1892,8.120639012263684
1893,7.399639666619647
1894,7.158915212214568
1895,8.1630353256227
1896,7.834716720632176
1897,6.8936424877658204
1898,6.246694535844858
1899,6.539675817960482
1900,8.212353240817038
1901,7.84849933259917
1902,7.903534457043696
1903,7.362582778457685
1904,8.1143154331218
1905,8.16090362869305
1906,6.053816288465053
1907,8.222373579307298
1908,6.565047175087326
1909,8.20497601788125
1910,7.764736790226859
1911,7.575703861182948
1912,7.508355933199578
1913,7.90660058660383
1914,7.021609518280526
1915,7.247491817405457
1916,7.159936813285585
1917,7.130403167696414
1918,7.400663940256912
1919,7.575703861182948
1920,8.094720548734399
1921,5.863693777091461
1922,7.270554857347474
1923,5.818109642009475
1924,6.35087369830933
1925,7.873209802701086
1926,7.815115282513771
1927,8.224489324980162
1928,7.4477368306682425
1929,7.8978198986437285
1930,8.773337964754264
1931,7.060048367713591
1932,5.3762831365375
1933,6.7665742447020545
1934,7.402357169077451
1935,6.601479379638162
1936,8.203954416810234
1937,8.03634934072668
1938,7.575703861182948
1939,7.4261204254638855
1940,8.690553419286392
1941,5.109012214525967
1942,8.26460930739567
1943,6.821407244827773
1944,6.582054567326869
1945,6.002134724386808
1946,8.024635773415877
1947,8.20497601788125
1948,7.577485584791104
1949,5.852194867307944
1950,7.225867272546264
1951,8.30169432237719
1952,8.112809760032867
1953,5.22155968711194
1954,6.638542662461456
1955,7.85063102952882
1956,8.247899324975933
1957,7.575703861182948
1958,7.775251359906523
1959,7.389533505908016
1960,6.869246077767645
1961,8.117128969782055
1962,8.047391280287957
1963,7.2324360706027235
1964,7.141792868768648
1965,7.893994972893539
1966,7.123009968007969
1967,8.095839356419114
1968,8.034567617118523
1969,4.419029987177282
1970,7.711424214782042
1971,7.159936813285585
1972,7.084925084113657
1973,7.764736790226859
1974,8.034567617118523
1975,7.159936813285585
1976,8.233054602823966
1977,6.469866091149282
1978,8.032750200545529
1979,8.0622838461347
1980,5.196567218645839
1981,8.353501546315595
1982,7.566793618551319
1983,7.6678965735826345
1984,7.398132988769863
1985,7.754716451736597
1986,7.368586840586454
1987,6.933798488525868
1988,7.389533505908016
1989,8.07700898736655
1990,6.337028434068879
1991,7.256057095249261
1992,8.034567617118523
1993,8.224489324980162
1994,7.913508279992449
1995,8.117128969782055
1996,5.544292569522234
1997,6.570179639766045
1998,5.36712095166655
1999,8.27987192178851
2000,7.756183845400739
2001,8.253600453717013
2002,8.289892260278771
2003,8.034567617118523
2004,8.141845548183138
2005,8.024547278628262
2006,7.351271016156682
2007,6.258480968618065
2008,8.107544211903834
2009,8.288870659207754
2010,8.225088409198857
2011,7.011434874600953
2012,8.04850137614659
2013,6.658055969560365
2014,7.407350911620139
2015,6.450352784050372
2016,5.483634285468341
2017,7.158915212214568
2018,7.858836516777405
2019,7.895016573964556
2020,7.764736790226859
2021,7.925092292631723
2022,8.024547278628262
2023,8.444663762923518
2024,7.17276047645502
2025,4.549533179807527
2026,7.817918607192944
2027,7.765758391297876
2028,8.206757741489408
2029,8.263587706324653
2030,6.002134724386808
2031,5.563805876621144
2032,6.638542662461456
2033,7.240890668263599
2034,7.2464702163344406
2035,7.765758391297876
2036,8.774448060612896
2037,7.962343783631886
2038,6.339831758748053
2039,8.289892260278771
2040,8.298560986989251
2041,6.601479379638162
2042,8.117128969782055
2043,5.634353584992272
2044,7.9572605496110524
2045,7.772877374026793
2046,8.04277053903579
2047,8.066904587386869
2048,6.327008095578618
2049,6.440332445560111
2050,8.322229230547117
2051,7.368675335374071
2052,7.7734852656235764
2053,6.840920551926683
2054,5.544292569522234
2055,7.815115282513771
2056,7.90660058660383
2057,7.435950397895035
2058,6.172543125149533
2059,8.289892260278771
2060,5.734347099637166
2061,7.986348402607099
2062,7.497663966959793
2063,5.368142552737567
2064,8.093780524951871
2065,8.094802126022888
2066,7.816225378372405
2067,8.034567617118523
2068,7.890423181782335
2069,8.047391280287957
2070,7.377172535910068
2071,7.50428074542686
2072,7.861322995768605
2073,7.395238515842001
2074,8.222285084519683
2075,7.805183438811126
2076,7.6377913607831704
2077,7.583171932419743
2078,8.203954416810234
2079,7.869034240769096
2080,7.251041550248564
2081,7.226977368404896
2082,7.784250097325769
2083,7.8978198986437285
2084,7.835738321703193
2085,7.895016573964556
2086,8.232203835091077
2087,8.309405567377683
2088,7.6377913607831704
2089,8.538548229763943
2090,4.736273048899978
2091,7.271586813883573
2092,7.22343733318348
2093,7.266249884256279
2094,5.465231074228065
2095,7.5785071858621205
2096,6.9109271952177345
2097,7.17276047645502
2098,8.5792694315694
2099,8.249204095773358
2100,7.927353544232901
2101,8.034567617118523
2102,7.575703861182948
2103,6.228486215865468
2104,7.574682260111931
2105,7.162740137964759
2106,6.359256571059346
2107,5.734347099637166
2108,7.2279785103065475
2109,8.085891883391259
2110,4.550554780878544
2111,6.880371948557547
2112,7.384196576280722
2113,8.23621884354775
2114,6.992075872691355
2115,6.325153506508054
2116,4.304507046549537
2117,8.221263483448666
2118,6.45426620458818
2119,7.2324360706027235
2120,7.251041550248564
2121,6.44221260925134
2122,7.408956177973192
2123,7.884021149944786
2124,6.19087379285898
2125,8.578247830498384
2126,8.08376018646161
2127,8.235521454399622
2128,8.221263483448666
2129,7.593280765697623
2130,7.367032328790028
2131,8.5792694315694
2132,7.5657720174803025
2133,7.271586813883573
2134,6.67044617315436
2135,6.3468787004830345
2136,8.034567617118523
2137,7.764736790226859
2138,7.765758391297876
2139,7.368586840586454
2140,6.5914590411479015
2141,6.638607214187349
2142,7.858836516777405
2143,7.563917428409741
2144,8.302634346159717
2145,7.643382517761079
2146,8.22406680812784
2147,7.779655287946646
2148,8.044060585727173
2149,7.413730221869892
2150,6.906781246619852
2151,7.362582778457685
2152,5.288559984623858
2153,8.034567617118523
2154,8.249204095773358
2155,6.778376306800473
2156,7.331757709057774
2157,7.624890811733186
2158,7.577485584791104
2159,7.687148251999066
2160,7.371198114295835
2161,8.062646202061238
2162,6.450352784050372
2163,8.518013321594015
2164,7.270554857347474
2165,8.578247830498384
2166,6.581966072539252
2167,7.574682260111931
2168,6.7665742447020545
2169,7.839500595179924
2170,8.055862647825592
2171,7.400663940256912
2172,7.822842156839472
2173,7.36814242464866
2174,8.059149565658434
2175,8.397975585538948
2176,7.353834303060969
2177,8.199777819297388
2178,7.9629997820561975
2179,7.225867272546264
2180,8.093780524951871
2181,7.624890811733186
2182,7.6449103435120875
2183,7.395327010629616
2184,8.25462205478803
2185,7.563917428409741
2186,8.096522294465455
2187,7.139401905115658
2188,7.574682260111931
2189,7.2464702163344406
2190,7.816225014604285
2191,6.469866091149282
2192,7.419067151497188
2193,7.575703861182948
2194,5.816767615080513
2195,7.806205039882142
2196,8.094802126022888
2197,6.798911214970399
2198,8.773337964754264
2199,8.096522294465455
2200,8.097605450702062
2201,8.690553419286392
2202,7.417371250110401
2203,7.846430651711099
2204,6.010337646304075
2205,7.577485584791104
2206,5.929895261574947
2207,7.765758391297876
2208,8.225176903986473
2209,7.417555147620082
2210,8.077097482154166
2211,7.528890841369504
2212,7.833606988541664
2213,7.401335568006434
2214,8.180416935791955
2215,6.036219949685277
2216,7.595217168281858
2217,7.905578985532813
2218,7.785271698396786
2219,7.544145763142781
2220,7.575703861182948
2221,7.619769499029873
2222,8.20497601788125
2223,7.134762380827346
2224,8.244074399225742
2225,7.65730466788208
2226,6.34085335981907
2227,6.336939939281262
2228,7.785271698396786
2229,7.9629997820561975
2230,6.453244603517163
2231,7.81648464509574
2232,7.765758391297876
2233,7.322183163160637
2234,6.313921303497163
2235,6.003156325457825
2236,6.213684708636057
2237,5.864715378162478
2238,8.280982017647142
2239,4.305528647620553
2240,6.34874200137968
2241,4.969663318449891
2242,7.230781834985722
2243,7.971998519475443
2244,8.280317714381635
2245,8.291002356137403
2246,7.8714151641404175
2247,7.408025211935909
2248,6.335918338210245
2249,8.151253783270498
2250,6.163990180323412
2251,8.705730788995176
2252,7.86801263969808
2253,7.6562830668110635
2254,7.755738052807613
2255,7.334561033736948
2256,7.766027942378834
2257,7.8849962354742935
2258,7.291100120982483
2259,7.152225568285093
2260,6.899885255656457
2261,6.082904141461098
2262,7.588527524352383
2263,7.834716720632176
2264,7.927353544232901
2265,7.768561715977048
2266,6.628522323971195
2267,7.833606988541664
2268,7.22228238457096
2269,4.846157332217663
2270,7.870175513610256
2271,7.251041550248564
2272,7.401335568006434
2273,6.037241550756294
2274,8.250225696844375
2275,7.387192874400329
2276,7.4180455504261715
2277,6.45426620458818
2278,8.221263483448666
2279,7.401335568006434
2280,8.09431805400498
2281,8.289892260278771
2282,7.351271097722692
2283,7.2279785103065475
2284,5.299324816326049
2285,7.835665820008907
2286,7.7668684871565095
2287,6.336939939281262
2288,5.545402665380868
2289,7.402357169077451
2290,6.453156108729546
2291,5.733325498566149
2292,5.863605282303844
2293,6.593768134637671
2294,7.687148251999066
2295,7.9629997820561975
2296,4.848289029147313
2297,7.407350911620139
2298,7.410681606180926
2299,7.785271698396786
2300,7.270565212812556
2301,8.578247830498384
2302,7.2362609963529145
2303,8.23629138707858
2304,7.822842156839472
2305,8.180442464071842
2306,7.575703861182948
2307,6.87859022494939
2308,8.095428149863611
2309,7.8865521239260525
2310,7.898623581042106
2311,7.765758391297876
2312,8.259029759324825
2313,7.575703861182948
2314,7.756373206535275
2315,7.926113893702739
2316,7.333539432665932
2317,7.354855904131986
2318,5.774129444955924
2319,8.231778053128334
2320,7.839411704466112
2321,7.765758391297876
2322,8.186954156127953
2323,7.388100147685364
2324,7.416349649039384
2325,6.46428654307844
2326,8.033546016047506
2327,7.644404118832096
2328,7.90660058660383
2329,8.775469661683912
2330,7.21693657074527
2331,8.139042223503964
2332,6.778814216105147
2333,7.130403167696414
2334,7.237471478915197
2335,6.582054567326869
2336,5.782682389782044
2337,6.003156325457825
2338,7.580368607740571
2339,7.926113893702739
2340,7.764736790226859
2341,7.249273541013615
2342,8.312208892056857
2343,6.193078033319457
2344,7.906818636062974
2345,6.097476059660659
2346,7.668568201332157
2347,8.203954416810234
2348,6.878678719737007
2349,8.084349220385985
2350,8.276411369494088
2351,8.378462278440036
2352,6.238161589567904
2353,6.064500930220822
2354,7.883974634403277
2355,7.756848148666247
2356,8.688421722356743
2357,7.417555147620082
2358,5.591884461563856
2359,6.338050035139895
2360,7.913508279992449
2361,7.769671811835682
2362,8.269739003943286
2363,7.925092292631723
2364,7.888109011362442
2365,5.543270968451218
2366,6.594789735708687
2367,6.062369233291173
2368,7.49655387110116
2369,7.895016573964556
2370,7.587505923281366
2371,6.002134724386808
2372,7.250019949177547
2373,7.711424214782042
2374,7.1824358501574554
2375,6.257459367547049
2376,8.216778079979669
2377,7.7205323020844645
2378,7.499357195780332
2379,8.113293832050783
2380,8.241798391618595
2381,8.193189585108042
2382,7.754716451736597
2383,8.341715113542387
2384,6.3258979997199845
2385,7.203879173330684
2386,6.870125774910886
2387,6.769377569381229
2388,7.867579180122638
2389,7.389533505908016
2390,5.735457195495799
2391,7.396836341940475
2392,7.388283397114354
2393,6.337028434068879
2394,7.3889477003798625
2395,7.785271698396786
2396,7.574682260111931
2397,6.778814216105147
2398,7.4180455504261715
2399,5.635375186063289
2400,5.653866892091182
2401,7.230781834985722
2402,7.588445947063893
2403,7.833339522720953
2404,5.128525521624876
2405,5.544292569522234
2406,6.754787811928847
2407,7.679610140893436
2408,7.961978180985181
2409,8.298363627816405
2410,8.308383966306666
2411,7.893994972893539
2412,8.093780524951871
2413,7.17276047645502
2414,7.398532243327262
2415,7.765758391297876
2416,7.223525827971095
2417,7.139401905115658
2418,6.453999042024547
2419,8.034567617118523
2420,7.575703861182948
2421,7.905578985532813
2422,6.822517340686407
2423,7.925092292631723
2424,8.106604188121306
2425,7.797073760495204
2426,7.861322995768605
2427,6.639564263532472
2428,8.047479775075573
2429,7.99253342764537
2430,8.044060585727173
2431,6.7665742447020545
2432,4.735162953041344
2433,7.777560453396294
2434,7.827938945683206
2435,8.537526628692927
2436,6.546555469059433
2437,7.368789663160053
2438,7.754716451736597
2439,7.387078546614347
2440,7.721642397943098
2441,7.331757709057774
2442,4.409366946492528
2443,7.815115282513771
2444,8.06017116672945
2445,6.322385753535668
2446,6.450352784050372
2447,8.292695584957945
2448,7.4477368306682425
2449,6.021648031485718
2450,7.398532243327262
2451,8.263587706324653
2452,7.750539854223751
2453,8.093780524951871
2454,5.782682389782044
2455,7.817918607192944
2456,7.582822843911865
2457,7.229015740702775
2458,6.173564726220549
2459,7.411355906496697
2460,7.901954275602893
2461,8.035677712977154
2462,7.2061717390430795
2463,6.821407244827773
2464,7.495532270030143
2465,7.960196457377025
2466,6.8675482853881125
2467,7.913508279992449
2468,7.139401905115658
2469,6.021648031485718
2470,7.7539719585246685
2471,7.845997192135657
2472,8.518013321594015
2473,5.735457195495799
2474,7.417371250110401
2475,7.23345767167374
2476,7.374369211230894
2477,8.097605450702062
2478,7.5767410915791755
2479,7.354944398919601
2480,5.7538604067360755
2481,6.7665742447020545
2482,7.4477368306682425
2483,7.496642365888777
2484,7.575622283894458
2485,8.507248489891824
2486,4.570068087977454
2487,8.335098335075315
2488,8.519034922665032
2489,7.108152063591778
2490,5.783703990853061
2491,8.077097482154166
2492,7.396836341940475
2493,8.055862647825592
2494,7.421870476176361
2495,7.828027440470823
2496,8.055862647825592
2497,7.778582054467311
2498,7.448846926526876
2499,7.367768062089036
2500,7.59802049296103
2501,7.405251120852782
2502,8.093780524951871
2503,7.5896376202110165
2504,7.882999548873769
2505,7.965813494437175
2506,8.161925229764067
2507,7.397385842096861
2508,8.093780524951871
2509,6.062369233291173
2510,8.217799681050685
2511,8.181438536862972
2512,7.8849962354742935
2513,7.387192874400329
2514,6.7665742447020545
2515,7.7066615590979755
2516,6.638607214187349
2517,7.895016573964556
2518,8.075207241635491
2519,7.398532243327262
2520,7.240890668263599
2521,7.268869311425769
2522,7.140423506186675
