row_id,Y
1784,7.5762477
1785,8.020774
1786,6.620155
1787,7.86909
1788,8.24348
1789,6.5005198
1790,7.9660325
1791,7.5741763
1792,7.1649876
1793,6.3795238
1794,7.7893147
1795,6.4220896
1796,7.974282
1797,6.4904413
1798,6.6269226
1799,8.208341
1800,6.6284347
1801,7.9335475
1802,7.789153
1803,8.665167
1804,6.160853
1805,8.210956
1806,7.924137
1807,4.9954076
1808,7.423185
1809,6.2836213
1810,7.5805297
1811,7.795915
1812,6.2994466
1813,5.0206156
1814,7.6027575
1815,5.4152555
1816,8.500713
1817,8.338595
1818,6.290705
1819,7.282454
1820,7.1242294
1821,7.534457
1822,7.047571
1823,6.906064
1824,7.6712584
1825,7.4543715
1826,8.4735775
1827,6.482564
1828,5.8548346
1829,8.676859
1830,7.711004
1831,8.034523
1832,6.1752896
1833,7.974282
1834,7.1874614
1835,4.8957157
1836,7.4138412
1837,7.6795406
1838,8.015644
1839,8.202676
1840,6.8680625
1841,7.8100505
1842,6.6355586
1843,8.202676
1844,7.1791816
1845,7.5816607
1846,7.040039
1847,7.8736672
1848,7.5816607
1849,8.021113
1850,7.5931826
1851,7.662978
1852,7.280942
1853,8.669202
1854,7.766051
1855,7.8338804
1856,8.5135
1857,7.3998456
1858,6.2393517
1859,5.723331
1860,7.598056
1861,4.704874
1862,7.5945253
1863,7.524834
1864,7.9335475
1865,7.8804135
1866,5.5560503
1867,6.6561575
1868,7.3987145
1869,7.8642926
1870,7.867067
1871,7.02063
1872,7.222255
1873,5.312996
1874,7.795915
1875,8.680613
1876,7.867067
1877,6.4445634
1878,7.810941
1879,7.59541
1880,7.790446
1881,5.690331
1882,7.9951425
1883,7.3987494
1884,6.906064
1885,5.630506
1886,7.408126
1887,6.15793
1888,7.9324164
1889,5.521865
1890,7.2418737
1891,8.467526
1892,8.09904
1893,7.4128275
1894,7.1791816
1895,8.112023
1896,7.844984
1897,6.8681664
1898,6.3350067
1899,6.574523
1900,8.220127
1901,7.8587875
1902,7.9121943
1903,7.3895183
1904,8.078454
1905,8.108002
1906,6.255807
1907,8.211847
1908,6.4904413
1909,8.1945915
1910,7.7821665
1911,7.5816607
1912,7.5419397
1913,7.9375935
1914,6.986263
1915,7.1803126
1916,7.109182
1917,7.1706243
1918,7.409017
1919,7.5816607
1920,8.086734
1921,5.877979
1922,7.2775755
1923,5.861756
1924,6.4393773
1925,7.9324164
1926,7.789153
1927,8.208341
1928,7.4619036
1929,7.9335475
1930,8.669202
1931,7.067609
1932,5.4219227
1933,6.7627273
1934,7.406995
1935,6.621286
1936,8.1945915
1937,8.020774
1938,7.5805297
1939,7.4015756
1940,8.629755
1941,5.2049274
1942,8.216425
1943,6.852669
1944,6.620155
1945,6.15793
1946,8.030737
1947,8.134614
1948,7.58881
1949,5.8684964
1950,7.2646666
1951,8.229731
1952,8.104662
1953,5.4018774
1954,6.628791
1955,7.8750105
1956,8.216788
1957,7.5805297
1958,7.803064
1959,7.3987494
1960,6.896653
1961,8.1083765
1962,8.021477
1963,7.2425766
1964,7.1174617
1965,7.924137
1966,7.061753
1967,8.072985
1968,8.012494
1969,4.436662
1970,7.6795406
1971,7.109182
1972,7.027376
1973,7.7810354
1974,8.012494
1975,7.1791816
1976,8.208316
1977,6.4904413
1978,8.015644
1979,8.021113
1980,5.311121
1981,8.381239
1982,7.5945253
1983,7.6732807
1984,7.436736
1985,7.790446
1986,7.4303303
1987,6.8819094
1988,7.3976183
1989,8.094938
1990,6.4310975
1991,7.2123876
1992,8.007364
1993,8.148363
1994,7.939017
1995,8.1083765
1996,5.5494404
1997,6.628664
1998,5.5440874
1999,8.216788
2000,7.7810354
2001,8.224705
2002,8.202676
2003,8.007364
2004,8.105976
2005,8.015644
2006,7.2753053
2007,6.3350067
2008,8.086734
2009,8.202676
2010,8.210956
2011,6.9700394
2012,8.024816
2013,6.628791
2014,7.419245
2015,6.5005198
2016,5.46255
2017,7.110313
2018,7.8681965
2019,7.924137
2020,7.7821665
2021,7.951519
2022,8.015644
2023,8.474605
2024,7.1185927
2025,4.7878666
2026,7.7974324
2027,7.7810354
2028,8.202871
2029,8.216425
2030,6.164982
2031,5.5236783
2032,6.6467466
2033,7.1874614
2034,7.1791816
2035,7.7810354
2036,8.643687
2037,7.9936132
2038,6.3317995
2039,8.202676
2040,8.348737
2041,6.628032
2042,8.095866
2043,5.569948
2044,7.994558
2045,7.795915
2046,8.007364
2047,8.029393
2048,6.3093257
2049,6.4209585
2050,8.224705
2051,7.3940983
2052,7.8026614
2053,6.829312
2054,5.522996
2055,7.7938547
2056,7.9447503
2057,7.469427
2058,6.277312
2059,8.202676
2060,5.690331
2061,8.011261
2062,7.5498824
2063,5.373677
2064,8.064705
2065,8.070538
2066,7.7971935
2067,8.007364
2068,7.876089
2069,8.015644
2070,7.282454
2071,7.5327115
2072,7.867067
2073,7.3987145
2074,8.202676
2075,7.806604
2076,7.6867766
2077,7.589941
2078,8.134614
2079,7.8804135
2080,7.055858
2081,7.1537924
2082,7.8026614
2083,7.9335475
2084,7.8338804
2085,7.924137
2086,8.289755
2087,8.216425
2088,7.699288
2089,8.54378
2090,4.932603
2091,7.2850676
2092,7.218269
2093,7.2850676
2094,5.5169363
2095,7.589941
2096,6.8763423
2097,7.1185927
2098,8.575077
2099,8.328019
2100,7.9461656
2101,8.012494
2102,7.5816607
2103,6.1494355
2104,7.5805297
2105,7.1874614
2106,6.364571
2107,5.690331
2108,7.1791816
2109,8.082156
2110,4.6927524
2111,6.8763423
2112,7.3987494
2113,8.220127
2114,6.971664
2115,6.4384756
2116,4.450334
2117,8.202676
2118,6.4434323
2119,7.233594
2120,7.276466
2121,6.481179
2122,7.4015756
2123,7.9045367
2124,6.3154197
2125,8.582191
2126,8.072985
2127,8.202676
2128,8.2085085
2129,7.5979815
2130,7.375769
2131,8.575077
2132,7.588605
2133,7.2984324
2134,6.6698365
2135,6.4310975
2136,8.012494
2137,7.7821665
2138,7.7810354
2139,7.40497
2140,6.589618
2141,6.66349
2142,7.826003
2143,7.5805297
2144,8.224705
2145,7.5696707
2146,8.210956
2147,7.798943
2148,8.029393
2149,7.420341
2150,6.8921475
2151,7.274174
2152,5.30338
2153,8.007364
2154,8.316746
2155,6.782195
2156,7.2753053
2157,7.5836024
2158,7.589941
2159,7.723994
2160,7.3899117
2161,8.020386
2162,6.501651
2163,8.543238
2164,7.2775755
2165,8.582191
2166,6.621286
2167,7.5805297
2168,6.6467466
2169,7.8728995
2170,8.034523
2171,7.4138064
2172,7.8017707
2173,7.391992
2174,8.00969
2175,8.481235
2176,7.375769
2177,8.160196
2178,8.020774
2179,7.2646666
2180,8.064705
2181,7.5838604
2182,7.688416
2183,7.409017
2184,8.224705
2185,7.5805297
2186,8.10411
2187,7.109182
2188,7.5816607
2189,7.1791816
2190,7.832771
2191,6.482564
2192,7.4135947
2193,7.5816607
2194,5.7917085
2195,7.8125243
2196,8.007364
2197,6.7721167
2198,8.69356
2199,8.10411
2200,8.072985
2201,8.635676
2202,7.4124637
2203,7.8100505
2204,6.1605415
2205,7.58881
2206,5.920589
2207,7.7810354
2208,8.226048
2209,7.428621
2210,8.089422
2211,7.5556884
2212,7.8804135
2213,7.408126
2214,8.104662
2215,6.367805
2216,7.602156
2217,7.9548583
2218,7.794784
2219,7.6185513
2220,7.5816607
2221,7.6963797
2222,8.1945915
2223,7.1874614
2224,8.202676
2225,7.695948
2226,6.364571
2227,6.447922
2228,7.8026614
2229,7.9785213
2230,6.4445634
2231,7.8111815
2232,7.7810354
2233,7.279811
2234,6.291099
2235,6.1605415
2236,6.31442
2237,5.8638344
2238,8.220127
2239,4.444854
2240,6.4846797
2241,5.0283446
2242,7.1874614
2243,7.9785213
2244,8.202676
2245,8.211847
2246,7.926964
2247,7.4113674
2248,6.4299664
2249,8.145028
2250,6.3150773
2251,8.669202
2252,7.8804135
2253,7.688416
2254,7.6712584
2255,7.2880907
2256,7.855121
2257,7.9324164
2258,7.311062
2259,7.1174617
2260,6.8763423
2261,6.276609
2262,7.58881
2263,7.844984
2264,7.954043
2265,7.790446
2266,6.6197934
2267,7.8029017
2268,7.1537924
2269,4.9131827
2270,7.8962607
2271,7.270829
2272,7.418065
2273,6.3323555
2274,8.296069
2275,7.2903314
2276,7.4135947
2277,6.4445634
2278,8.202676
2279,7.4128275
2280,8.1083765
2281,8.202676
2282,7.269698
2283,7.227892
2284,5.30338
2285,7.8100505
2286,7.7972584
2287,6.447922
2288,5.525196
2289,7.408126
2290,6.462519
2291,5.69215
2292,5.869497
2293,6.6475215
2294,7.739049
2295,7.9785213
2296,4.9131827
2297,7.4113674
2298,7.406995
2299,7.795915
2300,7.311193
2301,8.582191
2302,7.2407427
2303,8.21662
2304,7.8017707
2305,8.197393
2306,7.5805297
2307,6.8748302
2308,8.110959
2309,7.94036
2310,7.8886933
2311,7.7810354
2312,8.220127
2313,7.5805297
2314,7.870213
2315,7.953922
2316,7.282454
2317,7.279811
2318,5.6924615
2319,8.224705
2320,7.913195
2321,7.7821665
2322,8.1519165
2323,7.446007
2324,7.4135947
2325,6.491975
2326,8.007364
2327,7.5779657
2328,7.9447503
2329,8.635676
2330,7.1649876
2331,8.097696
2332,6.783257
2333,6.9765744
2334,7.1649876
2335,6.620155
2336,5.861756
2337,6.160853
2338,7.5816607
2339,7.953922
2340,7.7821665
2341,7.1953387
2342,8.224705
2343,6.3868356
2344,7.938249
2345,6.3012357
2346,7.6712584
2347,8.1945915
2348,6.8680625
2349,7.9886847
2350,8.224705
2351,8.4747095
2352,6.16948
2353,6.2730308
2354,7.9324164
2355,7.8055377
2356,8.622274
2357,7.4207435
2358,5.5402346
2359,6.4299664
2360,7.945763
2361,7.8044066
2362,8.281877
2363,7.9463897
2364,7.8599186
2365,5.521865
2366,6.6340714
2367,6.2638593
2368,7.512216
2369,7.925268
2370,7.5946426
2371,6.165671
2372,7.269698
2373,7.6795406
2374,7.2150307
2375,6.385549
2376,8.202871
2377,7.7897716
2378,7.543071
2379,8.078454
2380,8.216425
2381,8.200424
2382,7.7951474
2383,8.423763
2384,6.3093257
2385,7.161691
2386,6.8680625
2387,6.758248
2388,7.876089
2389,7.3976183
2390,5.7075534
2391,7.3998456
2392,7.3987145
2393,6.4299664
2394,7.40679
2395,7.8026614
2396,7.5816607
2397,6.783257
2398,7.420341
2399,5.624585
2400,5.6463866
2401,7.193098
2402,7.610436
2403,7.849237
2404,5.2650013
2405,5.579179
2406,6.6467466
2407,7.6723895
2408,7.984354
2409,8.224705
2410,8.216425
2411,7.925268
2412,8.064705
2413,7.1874614
2414,7.409785
2415,7.7821665
2416,7.238261
2417,7.110313
2418,6.49661
2419,8.007364
2420,7.5805297
2421,7.9300613
2422,6.829312
2423,7.9463897
2424,8.072985
2425,7.810941
2426,7.868198
2427,6.6478777
2428,8.030737
2429,7.9922705
2430,8.034523
2431,6.7559595
2432,4.8709273
2433,7.790446
2434,7.7974324
2435,8.570359
2436,6.501651
2437,7.393221
2438,7.6712584
2439,7.4166727
2440,7.798943
2441,7.279811
2442,4.4692097
2443,7.789153
2444,7.9580016
2445,6.298631
2446,6.5005198
2447,8.210956
2448,7.474415
2449,6.1736016
2450,7.3987145
2451,8.216425
2452,7.789571
2453,8.064705
2454,5.6924615
2455,7.7963014
2456,7.59541
2457,7.2361717
2458,6.3073363
2459,7.408126
2460,7.868198
2461,8.027587
2462,7.1649876
2463,6.830443
2464,7.5805297
2465,7.9760747
2466,6.8538685
2467,7.9378858
2468,7.109182
2469,6.171679
2470,7.7821665
2471,7.8053236
2472,8.5483675
2473,5.6148973
2474,7.420341
2475,7.2425766
2476,7.3906493
2477,8.015644
2478,7.589941
2479,7.391992
2480,5.7049046
2481,6.7739153
2482,7.4619036
2483,7.542831
2484,7.60106
2485,8.459869
2486,4.703625
2487,8.375836
2488,8.505843
2489,7.090645
2490,5.861756
2491,8.102499
2492,7.3998456
2493,8.029393
2494,7.428621
2495,7.806604
2496,8.029393
2497,7.7893147
2498,7.4861307
2499,7.4002724
2500,7.610436
2501,7.4220705
2502,8.064705
2503,7.603902
2504,7.9581294
2505,7.994558
2506,8.103023
2507,7.4161663
2508,8.064705
2509,6.2716002
2510,8.202871
2511,8.105038
2512,7.9324164
2513,7.398929
2514,6.7559595
2515,7.720654
2516,6.689553
2517,7.924137
2518,8.072985
2519,7.404547
2520,7.1885924
2521,7.3001227
2522,6.986263
