row_id,Y
1787,7.913481
1788,8.168139
1789,6.491332
1790,8.032723
1791,7.609103
1792,7.1733775
1793,6.202785
1794,7.742281
1795,6.4961123
1796,8.012065
1797,6.491332
1798,6.520615
1799,8.16649
1800,6.5937977
1801,7.8889785
1802,7.815481
1803,8.6312275
1804,6.0428667
1805,8.192643
1806,7.913481
1807,4.9139557
1808,7.3569775
1809,6.1766315
1810,7.5734806
1811,7.742281
1812,6.202785
1813,4.791971
1814,7.5734806
1815,5.208022
1816,8.471308
1817,8.254066
1818,6.202785
1819,7.38148
1820,7.170518
1821,7.548978
1822,7.1247725
1823,6.903814
1824,7.6749783
1825,7.500373
1826,8.352064
1827,6.491332
1828,5.9236226
1829,8.605074
1830,7.6691732
1831,8.008222
1832,6.361268
1833,8.012065
1834,7.1978803
1835,4.791971
1836,7.3569775
1837,7.6364655
1838,8.032723
1839,8.192643
1840,6.8797684
1841,7.815481
1842,6.6918535
1843,8.192643
1844,7.1978803
1845,7.5734806
1846,7.09741
1847,7.913481
1848,7.5734806
1849,8.032723
1850,7.548978
1851,7.699481
1852,7.38148
1853,8.605074
1854,7.6364655
1855,7.8200655
1856,8.471308
1857,7.38148
1858,6.0428667
1859,5.7524223
1860,7.5734806
1861,4.501474
1862,7.548978
1863,7.5734806
1864,7.8889785
1865,7.913481
1866,5.583622
1867,6.6918535
1868,7.38148
1869,7.8403735
1870,7.7909784
1871,7.032383
1872,7.1978803
1873,5.3916216
1874,7.742281
1875,8.6312275
1876,7.7909784
1877,6.4668293
1878,7.717778
1879,7.5734806
1880,7.717778
1881,5.7524223
1882,7.949209
1883,7.3569775
1884,6.903814
1885,5.7096224
1886,7.38148
1887,6.0428667
1888,7.949209
1889,5.583622
1890,7.1978803
1891,8.471308
1892,8.086278
1893,7.3569775
1894,7.170518
1895,8.119535
1896,7.8200655
1897,6.9839864
1898,6.202785
1899,6.618746
1900,8.168139
1901,7.913481
1902,7.8200655
1903,7.38148
1904,8.086278
1905,8.119535
1906,6.0964203
1907,8.192643
1908,6.520615
1909,8.16649
1910,7.742281
1911,7.5734806
1912,7.5734806
1913,7.9596176
1914,7.057094
1915,7.1978803
1916,7.170518
1917,7.146015
1918,7.38148
1919,7.5734806
1920,8.061774
1921,5.9236226
1922,7.2204146
1923,5.9236226
1924,6.434376
1925,7.8889785
1926,7.815481
1927,8.16649
1928,7.500373
1929,7.8889785
1930,8.6312275
1931,7.09741
1932,5.3916216
1933,6.7818294
1934,7.3569775
1935,6.520615
1936,8.16649
1937,8.008222
1938,7.5734806
1939,7.3569775
1940,8.6312275
1941,5.18066
1942,8.192643
1943,6.872961
1944,6.649663
1945,6.0428667
1946,8.008222
1947,8.132573
1948,7.548978
1949,5.9236226
1950,7.3083725
1951,8.192643
1952,8.119535
1953,5.208022
1954,6.6918535
1955,7.913481
1956,8.168139
1957,7.5734806
1958,7.717778
1959,7.3569775
1960,6.903814
1961,8.119535
1962,8.032723
1963,7.1978803
1964,7.146015
1965,7.913481
1966,7.130439
1967,8.086278
1968,8.032723
1969,4.501474
1970,7.6364655
1971,7.170518
1972,6.9592004
1973,7.742281
1974,8.032723
1975,7.170518
1976,8.16649
1977,6.491332
1978,8.061774
1979,8.086278
1980,5.208022
1981,8.352064
1982,7.548978
1983,7.699481
1984,7.38148
1985,7.717778
1986,7.500373
1987,6.9299173
1988,7.3569775
1989,8.093382
1990,6.434376
1991,7.1978803
1992,8.032723
1993,8.132573
1994,7.913481
1995,8.119535
1996,5.583622
1997,6.520615
1998,5.3916216
1999,8.168139
2000,7.742281
2001,8.192643
2002,8.192643
2003,8.032723
2004,8.061774
2005,8.008222
2006,7.38148
2007,6.202785
2008,8.061774
2009,8.192643
2010,8.168139
2011,7.09741
2012,8.032723
2013,6.649663
2014,7.3569775
2015,6.491332
2016,5.583622
2017,7.170518
2018,7.8200655
2019,7.913481
2020,7.742281
2021,7.9596176
2022,8.008222
2023,8.412294
2024,7.170518
2025,4.659805
2026,7.7909784
2027,7.742281
2028,8.141986
2029,8.192643
2030,6.0428667
2031,5.583622
2032,6.6918535
2033,7.1978803
2034,7.170518
2035,7.742281
2036,8.6312275
2037,7.973712
2038,6.409873
2039,8.192643
2040,8.254066
2041,6.520615
2042,8.119535
2043,5.7096224
2044,8.01317
2045,7.742281
2046,8.086278
2047,8.032723
2048,6.409873
2049,6.4668293
2050,8.192643
2051,7.500373
2052,7.742281
2053,6.872961
2054,5.583622
2055,7.815481
2056,7.9596176
2057,7.500373
2058,6.142716
2059,8.192643
2060,5.7524223
2061,8.01317
2062,7.5734806
2063,5.3916216
2064,8.086278
2065,8.086278
2066,7.815481
2067,8.032723
2068,7.913481
2069,8.032723
2070,7.3569775
2071,7.5734806
2072,7.913481
2073,7.38148
2074,8.192643
2075,7.7909784
2076,7.6691732
2077,7.548978
2078,8.132573
2079,7.913481
2080,7.2204146
2081,7.3083725
2082,7.742281
2083,7.8889785
2084,7.8200655
2085,7.913481
2086,8.180866
2087,8.192643
2088,7.6691732
2089,8.471308
2090,4.791971
2091,7.3083725
2092,7.1733775
2093,7.3083725
2094,5.583622
2095,7.548978
2096,6.8797684
2097,7.170518
2098,8.52486
2099,8.180866
2100,7.913481
2101,8.032723
2102,7.5734806
2103,6.361268
2104,7.5734806
2105,7.146015
2106,6.409873
2107,5.7524223
2108,7.1978803
2109,8.061774
2110,4.6039395
2111,6.8552656
2112,7.3569775
2113,8.192643
2114,7.0325913
2115,6.434376
2116,4.4445176
2117,8.192643
2118,6.4668293
2119,7.1978803
2120,7.2204146
2121,6.52069
2122,7.38148
2123,7.8200655
2124,6.202785
2125,8.52486
2126,8.061774
2127,8.192643
2128,8.192643
2129,7.5734806
2130,7.38148
2131,8.52486
2132,7.548978
2133,7.3083725
2134,6.667351
2135,6.434376
2136,8.032723
2137,7.742281
2138,7.742281
2139,7.500373
2140,6.62516
2141,6.7087216
2142,7.8200655
2143,7.5734806
2144,8.168139
2145,7.609103
2146,8.168139
2147,7.8403735
2148,8.008222
2149,7.38148
2150,6.903814
2151,7.38148
2152,5.3916216
2153,8.032723
2154,8.180866
2155,6.7818294
2156,7.38148
2157,7.609103
2158,7.548978
2159,7.7423735
2160,7.3183537
2161,8.032723
2162,6.491332
2163,8.471308
2164,7.2204146
2165,8.52486
2166,6.5937977
2167,7.5734806
2168,6.7818294
2169,7.7909784
2170,8.008222
2171,7.38148
2172,7.815481
2173,7.38148
2174,8.012065
2175,8.352064
2176,7.38148
2177,8.16649
2178,8.008222
2179,7.3083725
2180,8.086278
2181,7.609103
2182,7.6691732
2183,7.38148
2184,8.192643
2185,7.5734806
2186,8.093382
2187,7.170518
2188,7.5734806
2189,7.170518
2190,7.8200655
2191,6.491332
2192,7.38148
2193,7.5734806
2194,5.8256226
2195,7.7909784
2196,8.086278
2197,6.7818294
2198,8.6312275
2199,8.093382
2200,8.061774
2201,8.605074
2202,7.38148
2203,7.815481
2204,6.0964203
2205,7.548978
2206,5.9838533
2207,7.742281
2208,8.168139
2209,7.3569775
2210,8.093382
2211,7.5734806
2212,7.815481
2213,7.3569775
2214,8.119535
2215,6.0428667
2216,7.5734806
2217,7.9596176
2218,7.742281
2219,7.5734806
2220,7.5734806
2221,7.6691732
2222,8.16649
2223,7.146015
2224,8.192643
2225,7.6691732
2226,6.409873
2227,6.434376
2228,7.742281
2229,7.949209
2230,6.4961123
2231,7.7909784
2232,7.742281
2233,7.38148
2234,6.4182243
2235,6.0428667
2236,6.202785
2237,5.9236226
2238,8.168139
2239,4.4445176
2240,6.434376
2241,5.067236
2242,7.146015
2243,7.973712
2244,8.192643
2245,8.192643
2246,7.913481
2247,7.3569775
2248,6.434376
2249,8.138065
2250,6.1766315
2251,8.6312275
2252,7.815481
2253,7.6691732
2254,7.6749783
2255,7.3569775
2256,7.8403735
2257,7.8889785
2258,7.3083725
2259,7.170518
2260,6.8552656
2261,6.0964203
2262,7.5734806
2263,7.8200655
2264,7.913481
2265,7.717778
2266,6.667351
2267,7.815481
2268,7.3083725
2269,4.88991
2270,7.9596176
2271,7.2204146
2272,7.3569775
2273,6.0428667
2274,8.180866
2275,7.38148
2276,7.38148
2277,6.4668293
2278,8.192643
2279,7.3569775
2280,8.119535
2281,8.192643
2282,7.2204146
2283,7.1978803
2284,5.3916216
2285,7.815481
2286,7.742281
2287,6.434376
2288,5.583622
2289,7.3569775
2290,6.4668293
2291,5.7524223
2292,5.9236226
2293,6.5937977
2294,7.7423735
2295,7.949209
2296,4.9139557
2297,7.3569775
2298,7.38148
2299,7.742281
2300,7.3083725
2301,8.52486
2302,7.1733775
2303,8.16649
2304,7.815481
2305,8.138065
2306,7.5734806
2307,6.8797684
2308,8.119535
2309,7.913481
2310,7.8889785
2311,7.742281
2312,8.192643
2313,7.5734806
2314,7.8403735
2315,7.9596176
2316,7.3569775
2317,7.38148
2318,5.8256226
2319,8.168139
2320,7.8200655
2321,7.742281
2322,8.192643
2323,7.500373
2324,7.38148
2325,6.491332
2326,8.032723
2327,7.609103
2328,7.9596176
2329,8.6312275
2330,7.1733775
2331,8.086278
2332,6.830706
2333,7.0325913
2334,7.1733775
2335,6.5937977
2336,5.8256226
2337,6.0428667
2338,7.5734806
2339,7.9596176
2340,7.742281
2341,7.1733775
2342,8.168139
2343,6.202785
2344,7.913481
2345,6.0964203
2346,7.6749783
2347,8.192643
2348,6.8797684
2349,8.012065
2350,8.192643
2351,8.352064
2352,6.361268
2353,6.0964203
2354,7.8889785
2355,7.717778
2356,8.571157
2357,7.3569775
2358,5.583622
2359,6.434376
2360,7.913481
2361,7.717778
2362,8.180866
2363,7.9596176
2364,7.913481
2365,5.583622
2366,6.5937977
2367,6.0964203
2368,7.5734806
2369,7.913481
2370,7.5734806
2371,6.0428667
2372,7.2204146
2373,7.6364655
2374,7.170518
2375,6.202785
2376,8.16649
2377,7.8403735
2378,7.548978
2379,8.086278
2380,8.192643
2381,8.16649
2382,7.717778
2383,8.352064
2384,6.409873
2385,7.3083725
2386,6.8797684
2387,6.7573266
2388,7.7909784
2389,7.3569775
2390,5.7524223
2391,7.38148
2392,7.38148
2393,6.434376
2394,7.3569775
2395,7.742281
2396,7.5734806
2397,6.830706
2398,7.38148
2399,5.7096224
2400,5.583622
2401,7.1733775
2402,7.548978
2403,7.9006042
2404,5.18066
2405,5.583622
2406,6.7818294
2407,7.699481
2408,7.949209
2409,8.168139
2410,8.192643
2411,7.913481
2412,8.086278
2413,7.170518
2414,7.38148
2415,7.742281
2416,7.1733775
2417,7.170518
2418,6.52069
2419,8.032723
2420,7.5734806
2421,7.9596176
2422,6.872961
2423,7.9596176
2424,8.086278
2425,7.742281
2426,7.913481
2427,6.649663
2428,8.032723
2429,7.973712
2430,8.008222
2431,6.7818294
2432,4.791971
2433,7.742281
2434,7.815481
2435,8.52486
2436,6.520615
2437,7.38148
2438,7.6749783
2439,7.500373
2440,7.7423735
2441,7.38148
2442,4.501474
2443,7.815481
2444,8.012065
2445,6.4475074
2446,6.491332
2447,8.168139
2448,7.500373
2449,6.0428667
2450,7.38148
2451,8.192643
2452,7.717778
2453,8.086278
2454,5.8256226
2455,7.717778
2456,7.5734806
2457,7.1978803
2458,6.1766315
2459,7.38148
2460,7.913481
2461,8.032723
2462,7.1733775
2463,6.872961
2464,7.5734806
2465,7.973712
2466,6.8552656
2467,7.913481
2468,7.170518
2469,6.0428667
2470,7.742281
2471,7.7909784
2472,8.471308
2473,5.7524223
2474,7.38148
2475,7.1978803
2476,7.38148
2477,8.061774
2478,7.5734806
2479,7.38148
2480,5.7524223
2481,6.7818294
2482,7.500373
2483,7.5734806
2484,7.548978
2485,8.471308
2486,4.6039395
2487,8.254066
2488,8.471308
2489,7.1247725
2490,5.8256226
2491,8.093382
2492,7.38148
2493,8.008222
2494,7.3569775
2495,7.815481
2496,8.008222
2497,7.742281
2498,7.500373
2499,7.38148
2500,7.548978
2501,7.3569775
2502,8.086278
2503,7.5734806
2504,7.8200655
2505,8.01317
2506,8.119535
2507,7.38148
2508,8.086278
2509,6.0964203
2510,8.16649
2511,8.119535
2512,7.8889785
2513,7.38148
2514,6.7818294
2515,7.7423735
2516,6.7087216
2517,7.913481
2518,8.061774
2519,7.38148
2520,7.170518
2521,7.3083725
2522,7.057094
