row_id,Y
1354,6.835467670106251
1355,5.238989157859582
1356,7.095921159172244
1357,7.902743145247332
1358,7.469276768948142
1359,7.465655376100059
1360,8.144879201028095
1361,7.849545672087421
1362,5.338372774901909
1363,6.498935513961941
1364,7.7003007178695135
1365,6.150816333740823
1366,7.0922192487254065
1367,7.902743145247332
1368,6.287779654952669
1369,7.046574183084888
1370,7.724113707351379
1371,7.849545672087421
1372,6.498935513961941
1373,6.502261789331277
1374,7.664285207250731
1375,7.290788975055198
1376,7.587437786360483
1377,7.98073538604859
1378,7.987733447158654
1379,6.130444991199901
1380,7.993854977109635
1381,7.995741456706537
1382,7.724113707351379
1383,5.76052835932195
1384,7.853905645942421
1385,7.849545672087421
1386,5.425504667139774
1387,5.775718038412996
1388,4.283846672064982
1389,6.303231433706652
1390,4.8456173328776835
1391,5.705863036042319
1392,7.807384962941905
1393,8.144879201028095
1394,7.464155086597941
1395,4.642799163022915
1396,6.2162958894726845
1397,7.9142242994847924
1398,7.072361441892895
1399,7.212407236186315
1400,7.074771762502695
1401,6.618374021511468
1402,7.093025147855557
1403,7.090981567888228
1404,8.147244829613859
1405,7.470869376702707
1406,8.021214906719345
1407,8.144879201028095
1408,8.44593709528513
1409,7.434456658237516
1410,7.123957757650086
1411,7.849545672087421
1412,7.434456658237516
1413,7.0580751381739155
1414,7.458941085995293
1415,7.976154836309088
1416,5.351573195203038
1417,7.337123751291147
1418,7.902743145247332
1419,7.686724605575311
1420,7.849545672087421
1421,8.144879201028095
1422,7.209816427891774
1423,7.469276768948142
1424,7.063014729457932
1425,7.392201531467678
1426,6.814481874182602
1427,6.207179420085929
1428,7.2959106574054
1429,6.144539912516593
1430,7.656581951589867
1431,7.660984644662826
1432,5.619668508324683
1433,7.849545672087421
1434,7.853905645942421
1435,8.54108636359784
1436,7.686724605575311
1437,7.4542690544079395
1438,6.467973846505153
1439,7.70249205450097
1440,7.686724605575311
1441,7.7805475456766935
1442,6.611212805974902
1443,6.6094708053789555
1444,6.525574218922435
1445,7.35142657316507
1446,8.147244829613859
1447,7.902743145247332
1448,6.740035497649492
1449,7.688317213329875
1450,7.686724605575311
1451,8.147244829613859
1452,7.076777041234745
1453,6.618374021511468
1454,7.220067042929304
1455,7.902743145247332
1456,6.497225434900679
1457,8.5635029488078
1458,6.498935513961941
1459,8.147244829613859
1460,7.724113707351379
1461,7.304370300814836
1462,7.805313668728043
1463,7.902743145247332
1464,7.7003007178695135
1465,7.754813919076904
1466,5.24419772789782
1467,7.582316104010282
1468,8.123239414794904
1469,7.784166406263145
1470,5.392309296500392
1471,7.464062768345494
1472,7.587437786360483
1473,7.815300276889138
1474,7.212407236186315
1475,7.479927816733857
1476,7.078357439557596
1477,4.241509009315823
1478,6.471672715283432
1479,7.7411824580168975
1480,7.940242959962083
1481,7.427210186586845
1482,7.392167112596018
1483,7.902743145247332
1484,8.117979429259556
1485,7.456710031008729
1486,7.067430328799783
1487,7.831339493565469
1488,7.090981567888228
1489,6.48559780034613
1490,6.522006092305583
1491,7.849545672087421
1492,6.508203431017355
1493,7.0449937847620365
1494,8.147244829613859
1495,7.076777041234745
1496,8.144879201028095
1497,7.010424637004097
1498,5.596358452895441
1499,5.085021272249131
1500,7.724113707351379
1501,5.270910684849655
1502,7.469276768948142
1503,7.036983822690969
1504,5.3137860382586135
1505,7.078357439557596
1506,7.902743145247332
1507,7.849545672087421
1508,6.239558513744875
1509,8.024015503194402
1510,7.853905645942421
1511,7.807384962941905
1512,7.464062768345494
1513,8.026690045474686
1514,8.147244829613859
1515,6.879945468714259
1516,7.893369847226618
1517,7.4012562807772895
1518,8.144879201028095
1519,7.100336758514095
1520,7.212407236186315
1521,7.902743145247332
1522,8.144879201028095
1523,7.802916957088484
1524,7.469276768948142
1525,8.144879201028095
1526,7.876122288832961
1527,7.35142657316507
1528,7.384695675632943
1529,8.107290435665965
1530,5.787171803466955
1531,7.431777500483833
1532,8.335443436034923
1533,7.902743145247332
1534,6.841181143025481
1535,8.144879201028095
1536,8.579523734739512
1537,6.332006509002995
1538,7.853905645942421
1539,8.645101019069694
1540,6.303231433706652
1541,8.144879201028095
1542,7.032783972996815
1543,8.147244829613859
1544,8.144879201028095
1545,8.144879201028095
1546,7.849545672087421
1547,7.220067042929304
1548,6.759355524315963
1549,6.21187729438082
1550,7.212407236186315
1551,8.254214686620696
1552,7.802916957088484
1553,7.170469096394741
1554,5.2252454453157835
1555,8.147244829613859
1556,8.147244829613859
1557,7.902743145247332
1558,4.182880764123075
1559,7.849545672087421
1560,7.902743145247332
1561,6.239558513744875
1562,8.44593709528513
1563,6.933520864510701
1564,6.373547466234111
1565,6.239558513744875
1566,6.181117063135985
1567,6.18618265167806
1568,6.331512817736286
1569,5.757640484946424
1570,6.243412102261621
1571,6.746743168981351
1572,7.469276768948142
1573,7.688317213329875
1574,7.902743145247332
1575,8.267296594979364
1576,7.902743145247332
1577,7.42181209550724
1578,8.144879201028095
1579,7.220067042929304
1580,5.876753415455637
1581,5.237015075857657
1582,7.902743145247332
1583,7.319169927282034
1584,8.144879201028095
1585,4.788782211277658
1586,8.337926211844971
1587,7.2959106574054
1588,7.2959106574054
1589,7.465655376100059
1590,7.611079766551117
1591,8.144879201028095
1592,8.38869811030183
1593,7.304370300814836
1594,5.272587365129316
1595,8.448894787592822
1596,7.99096382455105
1597,8.448894787592822
1598,6.168395148962722
1599,5.851407554393368
1600,6.711347211247507
1601,6.814481874182602
1602,5.337494388892134
1603,5.800336201042963
1604,7.346304890814869
1605,6.340697251406278
1606,8.147244829613859
1607,7.802916957088484
1608,7.688317213329875
1609,8.659502025268313
1610,5.363139693754452
1611,7.902743145247332
1612,4.040499254039949
1613,7.882197545465669
1614,7.076777041234745
1615,6.830298753264882
1616,7.654989343835302
1617,7.817749730678684
1618,6.332006509002995
1619,7.694854068513141
1620,8.38137698211629
1621,7.785812470621725
1622,5.665319311943131
1623,6.933520864510701
1624,7.7290133980446685
1625,7.465655376100059
1626,5.614244864421647
1627,7.465655376100059
1628,7.998111922106391
1629,7.019761685831886
1630,7.269395174559146
1631,6.334987527521513
1632,4.43036662582359
1633,6.332006509002995
1634,7.849545672087421
1635,8.147244829613859
1636,6.326928850495399
1637,6.243279202371202
1638,7.2959106574054
1639,5.3610307411756875
1640,7.076777041234745
1641,5.043788418656599
1642,7.34573164895447
1643,7.902743145247332
1644,6.827537417528309
1645,7.2959106574054
1646,6.243412102261621
1647,7.212407236186315
1648,7.076777041234745
1649,6.239558513744875
1650,7.98073538604859
1651,8.144879201028095
1652,6.502261789331277
1653,6.816478995867618
1654,7.686724605575311
1655,7.290788975055198
1656,5.7215332439937265
1657,7.0901427604769935
1658,7.170651075260901
1659,7.686724605575311
1660,6.502261789331277
1661,7.285419760357245
1662,8.147244829613859
1663,7.93561683610393
1664,7.902743145247332
1665,6.489244010615079
1666,8.276928455046196
1667,7.464062768345494
1668,8.147244829613859
1669,7.735392411019533
1670,7.046574183084888
1671,6.326928850495399
1672,7.464062768345494
1673,7.849545672087421
1674,5.7430773501045245
1675,8.147244829613859
1676,7.34573164895447
1677,8.147244829613859
1678,7.307012766708219
1679,7.464062768345494
1680,7.069010727122634
1681,6.489244010615079
1682,6.3048966837298455
1683,7.465655376100059
1684,7.98073538604859
1685,8.144879201028095
1686,7.853905645942421
1687,7.212407236186315
1688,8.144879201028095
1689,5.568644711985988
1690,8.5010592205553
1691,6.239558513744875
1692,7.302325823849485
1693,7.469276768948142
1694,8.147244829613859
1695,7.686724605575311
1696,7.34573164895447
1697,7.902743145247332
1698,7.04946441854137
1699,6.618374021511468
1700,7.319169927282034
1701,8.147244829613859
1702,6.508203431017355
1703,5.702753700731632
1704,7.586121203483754
1705,7.98073538604859
1706,6.239558513744875
1707,5.781190883263057
1708,8.147244829613859
1709,7.0449937847620365
1710,6.306212452225171
1711,7.785812470621725
1712,7.716125683761966
1713,5.856137535502611
1714,7.718814469020952
1715,7.794499151144297
1716,7.465655376100059
1717,7.849545672087421
1718,7.849545672087421
1719,7.067430328799783
1720,6.489244010615079
1721,6.210783438448533
1722,7.39728879494622
1723,7.902743145247332
1724,7.902743145247332
1725,7.617794056655883
1726,7.849545672087421
1727,7.902743145247332
1728,7.212407236186315
1729,7.876122288832961
1730,4.313270496218126
1731,7.209816427891774
1732,8.144879201028095
1733,6.210783438448533
1734,4.116342314778135
1735,8.448894787592822
1736,7.183163014990873
1737,8.59686200981206
1738,7.782281936390966
1739,7.212407236186315
1740,8.27503981868256
1741,7.686724605575311
1742,6.239558513744875
1743,7.849545672087421
1744,6.243723002095187
1745,7.849545672087421
1746,7.34573164895447
1747,7.393185407583636
1748,6.0538654931831415
1749,7.716125683761966
1750,6.190634078962977
1751,7.209816427891774
1752,8.579523734739512
1753,5.746105253823429
1754,6.48559780034613
1755,7.7805475456766935
1756,7.874623707652396
1757,7.849545672087421
1758,7.724113707351379
1759,6.263147893533865
1760,5.779994148600431
1761,7.063014729457932
1762,6.743393021677147
1763,4.066593060132876
1764,6.743393021677147
1765,7.624173671243285
1766,7.42181209550724
1767,7.2959106574054
1768,7.2959106574054
1769,6.640795751960984
1770,7.434456658237516
1771,7.902743145247332
1772,7.688317213329875
1773,7.70249205450097
1774,7.076777041234745
1775,7.902743145247332
1776,8.147244829613859
1777,4.621255156086499
1778,7.465655376100059
1779,7.095921159172244
1780,8.633187525909756
1781,7.902743145247332
1782,7.856977027141913
1783,7.874105782404495
1784,7.469276768948142
1785,7.902743145247332
1786,6.502261789331277
1787,7.807384962941905
1788,8.147244829613859
1789,6.340697251406278
1790,7.902743145247332
1791,7.459622634497481
1792,7.070356163160844
1793,6.230762712787566
1794,7.686724605575311
1795,6.411372953777144
1796,8.024015503194402
1797,6.334987527521513
1798,6.489244010615079
1799,8.144879201028095
1800,6.498935513961941
1801,7.849545672087421
1802,7.724113707351379
1803,8.640966478712814
1804,6.089794668683479
1805,8.144879201028095
1806,7.849545672087421
1807,4.992300143030837
1808,7.34379088178948
1809,6.18538802152892
1810,7.463638398738022
1811,7.694854068513141
1812,6.283720160289209
1813,4.977159150753946
1814,7.469276768948142
1815,5.244044722207957
1816,8.448894787592822
1817,8.272438872038842
1818,6.212095011664507
1819,7.212407236186315
1820,7.0449937847620365
1821,7.425617578832281
1822,7.067421850608878
1823,6.830298753264882
1824,7.587437786360483
1825,7.458941085995293
1826,8.384346297115016
1827,6.340697251406278
1828,5.821847785015857
1829,8.659502025268313
1830,7.7003007178695135
1831,7.902743145247332
1832,6.210783438448533
1833,8.024015503194402
1834,7.076777041234745
1835,4.836515838681634
1836,7.2959106574054
1837,7.7939613465107
1838,7.902743145247332
1839,8.147244829613859
1840,6.746743168981351
1841,7.7411824580168975
1842,6.587878405404823
1843,8.147244829613859
1844,7.076777041234745
1845,7.465655376100059
1846,7.047809527682979
1847,7.815300276889138
1848,7.464062768345494
1849,7.902743145247332
1850,7.469276768948142
1851,7.591175380571709
1852,7.212407236186315
1853,8.659502025268313
1854,7.817749730678684
1855,7.831936513571538
1856,8.448894787592822
1857,7.319169927282034
1858,6.230793882983724
1859,5.795173398309089
1860,7.464062768345494
1861,4.3191196533169975
1862,7.464062768345494
1863,7.425271078191223
1864,7.853905645942421
1865,7.813053046692803
1866,5.4921213280428205
1867,6.587878405404823
1868,7.319169927282034
1869,7.849545672087421
1870,7.802916957088484
1871,7.153330670910728
1872,7.093799647048257
1873,5.341767847839138
1874,7.686724605575311
1875,8.662790866623038
1876,7.802916957088484
1877,6.334987527521513
1878,7.7003007178695135
1879,7.465655376100059
1880,7.7003007178695135
1881,5.698949726575688
1882,7.878989682032401
1883,7.298153056563292
1884,6.830298753264882
1885,5.61381083301589
1886,7.2959106574054
1887,6.063176797514723
1888,7.853905645942421
1889,5.409778342012158
1890,7.1023803384814235
1891,8.448894787592822
1892,8.055961869565767
1893,7.297941505148912
1894,7.067430328799783
1895,8.147244829613859
1896,7.828635950983633
1897,6.96128611530999
1898,6.35696775730692
1899,6.56808729061956
1900,8.144879201028095
1901,7.813053046692803
1902,7.890412104311638
1903,7.2338386190986395
1904,7.940242959962083
1905,8.147244829613859
1906,6.110487488352353
1907,8.144879201028095
1908,6.48559780034613
1909,8.142277497528744
1910,7.688317213329875
1911,7.465655376100059
1912,7.434456658237516
1913,7.902743145247332
1914,6.975816066987925
1915,7.076777041234745
1916,7.019761685831886
1917,7.063014729457932
1918,7.327101706042688
1919,7.465655376100059
1920,8.033152361977836
1921,5.783248707818149
1922,7.396428238427384
1923,5.77101219022677
1924,6.243412102261621
1925,7.853905645942421
1926,7.724113707351379
1927,8.144879201028095
1928,7.458941085995293
1929,7.849545672087421
1930,8.659502025268313
1931,7.0580751381739155
1932,5.38694850242864
1933,6.614807168704118
1934,7.304370300814836
1935,6.489244010615079
1936,8.144879201028095
1937,7.902743145247332
1938,7.465655376100059
1939,7.2959106574054
1940,8.659502025268313
1941,5.186975716995737
1942,8.147244829613859
1943,6.803467208669985
1944,6.502261789331277
1945,6.044470919222484
1946,7.902743145247332
1947,8.129069641463552
1948,7.464062768345494
1949,5.800738089796323
1950,7.230744220618992
1951,8.147244829613859
1952,8.144879201028095
1953,5.258093370616321
1954,6.587878405404823
1955,7.807384962941905
1956,8.147244829613859
1957,7.464062768345494
1958,7.686724605575311
1959,7.319169927282034
1960,6.839474527200118
1961,8.144879201028095
1962,7.902743145247332
1963,7.176465094059442
1964,7.0449937847620365
1965,7.849545672087421
1966,7.272018339621603
1967,7.98073538604859
1968,7.902743145247332
1969,4.2526486263825545
1970,7.7915444372641245
1971,7.0449937847620365
1972,6.871722796565424
1973,7.688317213329875
1974,7.902743145247332
1975,7.067430328799783
1976,8.144879201028095
1977,6.334987527521513
1978,7.902743145247332
1979,7.902743145247332
1980,5.0542357095726995
1981,8.343801892757478
1982,7.464062768345494
1983,7.593275365989919
1984,7.35142657316507
1985,7.686724605575311
1986,7.392167112596018
1987,6.841181143025481
1988,7.307012766708219
1989,8.144879201028095
1990,6.233657117468279
1991,7.078357439557596
1992,7.902743145247332
1993,8.126605422441001
1994,7.849545672087421
1995,8.147244829613859
1996,5.469849342192585
1997,6.489244010615079
1998,5.395374694277222
1999,8.147244829613859
2000,7.686724605575311
2001,8.144879201028095
2002,8.147244829613859
2003,7.902743145247332
2004,8.101046448723187
2005,7.902743145247332
2006,7.212407236186315
2007,6.268751896862798
2008,7.98073538604859
2009,8.147244829613859
2010,8.144879201028095
2011,7.032044231406953
2012,7.902743145247332
2013,6.515347027498913
2014,7.2959106574054
2015,6.334987527521513
2016,5.422316818890507
2017,7.019761685831886
2018,7.867275506316629
2019,7.849545672087421
2020,7.690233627962945
2021,7.902743145247332
2022,7.902743145247332
2023,8.397857844337006
2024,7.0449937847620365
2025,4.704705256590074
2026,7.724113707351379
2027,7.696446676267706
2028,8.144879201028095
2029,8.144879201028095
2030,6.088151004275036
2031,5.441801120545249
2032,6.579318656477706
2033,7.076777041234745
2034,7.071739273654372
2035,7.686724605575311
2036,8.659502025268313
2037,7.876122288832961
2038,6.221322057707323
2039,8.147244829613859
2040,8.265407958615727
2041,6.489244010615079
2042,8.147244829613859
2043,5.610440694086794
2044,7.98073538604859
2045,7.688317213329875
2046,7.902743145247332
2047,7.902743145247332
2048,6.239558513744875
2049,6.332006509002995
2050,8.147244829613859
2051,7.40464375107205
2052,7.688317213329875
2053,6.805095418625403
2054,5.43037478384452
2055,7.724113707351379
2056,7.902743145247332
2057,7.464155086597941
2058,6.244781009185459
2059,8.147244829613859
2060,5.630952810205949
2061,7.98073538604859
2062,7.4360492659920805
2063,5.338859065689536
2064,7.98073538604859
2065,7.990145764558189
2066,7.724113707351379
2067,7.902743145247332
2068,7.813053046692803
2069,7.902743145247332
2070,7.220067042929304
2071,7.409765433422251
2072,7.815300276889138
2073,7.2959106574054
2074,8.144879201028095
2075,7.724113707351379
2076,7.7003007178695135
2077,7.469276768948142
2078,8.117979429259556
2079,7.807384962941905
2080,7.326021218051629
2081,7.217476234634763
2082,7.7003007178695135
2083,7.849545672087421
2084,7.831936513571538
2085,7.849545672087421
2086,8.171542773218324
2087,8.147244829613859
2088,7.70249205450097
2089,8.448894787592822
2090,4.957705919998935
2091,7.301891084358018
2092,7.097964739139573
2093,7.290788975055198
2094,5.421461424909112
2095,7.462045790983456
2096,6.740035497649492
2097,7.0449937847620365
2098,8.579523734739512
2099,8.174500516133303
2100,7.853905645942421
2101,7.902743145247332
2102,7.465655376100059
2103,6.2087356306886825
2104,7.465655376100059
2105,7.067430328799783
2106,6.247132790887949
2107,5.700755129874846
2108,7.076777041234745
2109,7.940242959962083
2110,4.560477475232092
2111,6.743393021677147
2112,7.2959106574054
2113,8.144879201028095
2114,6.996803778294493
2115,6.243279202371202
2116,4.202616794687063
2117,8.144879201028095
2118,6.334987527521513
2119,7.1374410669894255
2120,7.397585146186293
2121,6.478107663115571
2122,7.2959106574054
2123,7.914674741478673
2124,6.243788421524998
2125,8.579523734739512
2126,7.966479535218111
2127,8.147244829613859
2128,8.144879201028095
2129,7.469276768948142
2130,7.2959106574054
2131,8.579523734739512
2132,7.464062768345494
2133,7.3320020689409455
2134,6.587878405404823
2135,6.233657117468279
2136,7.902743145247332
2137,7.688317213329875
2138,7.70249205450097
2139,7.40464375107205
2140,6.504696511553499
2141,6.607660471830435
2142,7.84349777578866
2143,7.469276768948142
2144,8.147244829613859
2145,7.460010593596634
2146,8.144879201028095
2147,7.821828979132668
2148,7.902743145247332
2149,7.2959106574054
2150,6.837894128877267
2151,7.220067042929304
2152,5.278430188314083
2153,7.902743145247332
2154,8.174500516133303
2155,6.618374021511468
2156,7.212407236186315
2157,7.4542690544079395
2158,7.464062768345494
2159,7.724113707351379
2160,7.378087754833017
2161,7.887776770502744
2162,6.340697251406278
2163,8.448894787592822
2164,7.396428238427384
2165,8.579523734739512
2166,6.498935513961941
2167,7.465655376100059
2168,6.606912350199416
2169,7.802916957088484
2170,7.902743145247332
2171,7.34792299654951
2172,7.724113707351379
2173,7.2959106574054
2174,8.024015503194402
2175,8.38137698211629
2176,7.229302792377659
2177,8.144879201028095
2178,7.878989682032401
2179,7.273002141915239
2180,7.952983088167656
2181,7.450690915879801
2182,7.686724605575311
2183,7.2959106574054
2184,8.144879201028095
2185,7.465655376100059
2186,8.144879201028095
2187,7.0449937847620365
2188,7.463638398738022
2189,7.072200186325054
2190,7.831339493565469
2191,6.340697251406278
2192,7.34573164895447
2193,7.465655376100059
2194,5.834703845831501
2195,7.7411824580168975
2196,7.9142242994847924
2197,6.647749307651367
2198,8.662790866623038
2199,8.144879201028095
2200,7.98073538604859
2201,8.659502025268313
2202,7.2959106574054
2203,7.724113707351379
2204,6.1263386115326695
2205,7.462045790983456
2206,5.825865543980179
2207,7.7003007178695135
2208,8.144879201028095
2209,7.2959106574054
2210,8.144879201028095
2211,7.434456658237516
2212,7.802916957088484
2213,7.307012766708219
2214,8.147244829613859
2215,6.254598112667672
2216,7.470869376702707
2217,7.902743145247332
2218,7.686724605575311
2219,7.453994502792026
2220,7.465655376100059
2221,7.686724605575311
2222,8.144879201028095
2223,7.067430328799783
2224,8.147244829613859
2225,7.686724605575311
2226,6.247132790887949
2227,6.257083426795582
2228,7.688317213329875
2229,7.876122288832961
2230,6.360806994141902
2231,7.721907893411367
2232,7.7003007178695135
2233,7.212407236186315
2234,6.301394872295285
2235,6.052296748414609
2236,6.218459453258754
2237,5.739323837673377
2238,8.147244829613859
2239,4.16802247116915
2240,6.233657117468279
2241,5.177106334188409
2242,7.074771762502695
2243,7.876122288832961
2244,8.147244829613859
2245,8.147244829613859
2246,7.849545672087421
2247,7.307012766708219
2248,6.239558513744875
2249,8.153018145151247
2250,6.263427129525217
2251,8.659502025268313
2252,7.802916957088484
2253,7.7003007178695135
2254,7.613463017719663
2255,7.212407236186315
2256,7.849545672087421
2257,7.849545672087421
2258,7.340609966604269
2259,7.050978074754125
2260,6.743393021677147
2261,6.145347609632676
2262,7.464062768345494
2263,7.828635950983633
2264,7.849545672087421
2265,7.686724605575311
2266,6.566561450170431
2267,7.724113707351379
2268,7.209816427891774
2269,5.0288449148235665
2270,7.902743145247332
2271,7.396428238427384
2272,7.35142657316507
2273,6.2096854616357895
2274,8.258864757153782
2275,7.220067042929304
2276,7.307012766708219
2277,6.332006509002995
2278,8.144879201028095
2279,7.34573164895447
2280,8.144879201028095
2281,8.147244829613859
2282,7.382351068439355
2283,7.0901427604769935
2284,5.302748080902907
2285,7.7411824580168975
2286,7.688317213329875
2287,6.247132790887949
2288,5.445433605279657
2289,7.307012766708219
2290,6.332006509002995
2291,5.765981922336721
2292,5.769132766277065
2293,6.498935513961941
2294,7.724113707351379
2295,7.876122288832961
2296,4.974019097568201
2297,7.307012766708219
2298,7.297941505148912
2299,7.688317213329875
2300,7.346304890814869
2301,8.579523734739512
2302,7.114629129391172
2303,8.144879201028095
2304,7.724113707351379
2305,8.121419525554398
2306,7.465655376100059
2307,6.746743168981351
2308,8.144879201028095
2309,7.849545672087421
2310,7.821828979132668
2311,7.688317213329875
2312,8.147244829613859
2313,7.465655376100059
2314,7.849545672087421
2315,7.902743145247332
2316,7.212407236186315
2317,7.220067042929304
2318,5.8130679680605715
2319,8.144879201028095
2320,7.856964877442019
2321,7.688317213329875
2322,8.144879201028095
2323,7.429334975887315
2324,7.301027506836118
2325,6.332006509002995
2326,7.902743145247332
2327,7.453107825126376
2328,7.902743145247332
2329,8.659502025268313
2330,7.072361441892895
2331,8.107290435665965
2332,6.875005877430242
2333,7.002414674933029
2334,7.072361441892895
2335,6.498935513961941
2336,5.792461467625256
2337,6.146425617144954
2338,7.470869376702707
2339,7.902743145247332
2340,7.688317213329875
2341,7.076777041234745
2342,8.147244829613859
2343,6.3576409665024025
2344,7.849545672087421
2345,6.295519451728479
2346,7.591682758235354
2347,8.144879201028095
2348,6.746743168981351
2349,8.118461782639418
2350,8.144879201028095
2351,8.370993472380938
2352,6.191525267978388
2353,6.174744193400057
2354,7.849545672087421
2355,7.686724605575311
2356,8.624344339994117
2357,7.2959106574054
2358,5.4533172007284225
2359,6.225175646224069
2360,7.849545672087421
2361,7.7003007178695135
2362,8.169120045932646
2363,7.902743145247332
2364,7.821828979132668
2365,5.3843554163016005
2366,6.498935513961941
2367,6.161171683935684
2368,7.4012562807772895
2369,7.849545672087421
2370,7.464062768345494
2371,6.066479998417878
2372,7.392968238427383
2373,7.7915444372641245
2374,7.051877084207437
2375,6.20180804435345
2376,8.144879201028095
2377,7.813053046692803
2378,7.434456658237516
2379,7.940242959962083
2380,8.144879201028095
2381,8.144879201028095
2382,7.686724605575311
2383,8.345112106785875
2384,6.239558513744875
2385,7.209816427891774
2386,6.746743168981351
2387,6.618374021511468
2388,7.802916957088484
2389,7.319169927282034
2390,5.729039791800428
2391,7.2959106574054
2392,7.297941505148912
2393,6.243279202371202
2394,7.2959106574054
2395,7.686724605575311
2396,7.464062768345494
2397,6.819940008204338
2398,7.307012766708219
2399,5.5927222565494334
2400,5.684867325710953
2401,7.080708455720846
2402,7.464062768345494
2403,7.853905645942421
2404,5.247226795359019
2405,5.419800611101725
2406,6.606912350199416
2407,7.5895827728171446
2408,7.876122288832961
2409,8.147244829613859
2410,8.147244829613859
2411,7.849545672087421
2412,8.021214906719345
2413,7.067430328799783
2414,7.35142657316507
2415,7.686724605575311
2416,7.182191585227406
2417,7.0449937847620365
2418,6.49146443730912
2419,7.902743145247332
2420,7.465655376100059
2421,7.902743145247332
2422,6.82435612745365
2423,7.902743145247332
2424,7.976154836309088
2425,7.7003007178695135
2426,7.819931718251833
2427,6.529477168958403
2428,7.902743145247332
2429,7.876122288832961
2430,7.887776770502744
2431,6.618374021511468
2432,4.9028204767321935
2433,7.686724605575311
2434,7.724113707351379
2435,8.579523734739512
2436,6.48559780034613
2437,7.265086925729521
2438,7.591682758235354
2439,7.429334975887315
2440,7.802916957088484
2441,7.212407236186315
2442,4.184269323138913
2443,7.7411824580168975
2444,7.992596936158592
2445,6.33539756003727
2446,6.332006509002995
2447,8.147244829613859
2448,7.458941085995293
2449,6.0563504871564495
2450,7.319169927282034
2451,8.147244829613859
2452,7.686724605575311
2453,7.98073538604859
2454,5.773375524774987
2455,7.716125683761966
2456,7.464062768345494
2457,7.098073512050953
2458,6.195460263942174
2459,7.307012766708219
2460,7.821828979132668
2461,7.902743145247332
2462,7.072361441892895
2463,6.811950579668101
2464,7.453994502792026
2465,7.876122288832961
2466,6.739743616881973
2467,7.849545672087421
2468,7.0449937847620365
2469,6.033130010944659
2470,7.7003007178695135
2471,7.754813919076904
2472,8.448894787592822
2473,5.610590357400996
2474,7.297941505148912
2475,7.1748846957365915
2476,7.227257987182854
2477,7.9142242994847924
2478,7.464062768345494
2479,7.229302792377659
2480,5.812024836205337
2481,6.614807168704118
2482,7.458941085995293
2483,7.434456658237516
2484,7.469276768948142
2485,8.430359241037323
2486,4.745479771262377
2487,8.322833145103147
2488,8.448894787592822
2489,7.082864058099538
2490,5.769141059490574
2491,8.144879201028095
2492,7.297941505148912
2493,7.902743145247332
2494,7.34573164895447
2495,7.724113707351379
2496,7.902743145247332
2497,7.686724605575311
2498,7.458941085995293
2499,7.236492997420739
2500,7.464062768345494
2501,7.287596495655895
2502,7.990145764558189
2503,7.464062768345494
2504,7.916103911557843
2505,7.98073538604859
2506,8.147244829613859
2507,7.2959106574054
2508,7.940242959962083
2509,6.214916773171954
2510,8.144879201028095
2511,8.147244829613859
2512,7.849545672087421
2513,7.2338386190986395
2514,6.618374021511468
2515,7.718814469020952
2516,6.617954244827951
2517,7.853905645942421
2518,7.98073538604859
2519,7.304370300814836
2520,7.074771762502695
2521,7.290788975055198
2522,7.012005035326948
