row_id,Y
1778,7.6103916
1779,7.318469
1780,8.690455
1781,8.020543
1782,7.9768667
1783,7.8753915
1784,7.5887356
1785,8.0244
1786,6.6019983
1787,7.9119997
1788,8.316286
1789,6.440885
1790,8.007281
1791,7.6252513
1792,7.133068
1793,6.254787
1794,7.7582464
1795,6.453223
1796,8.068397
1797,6.455748
1798,6.590992
1799,8.201562
1800,6.607375
1801,7.928383
1802,7.837863
1803,8.767993
1804,5.99237
1805,8.230629
1806,7.9119997
1807,4.838039
1808,7.4063854
1809,6.1623855
1810,7.5723524
1811,7.749013
1812,6.1860766
1813,4.727305
1814,7.5993853
1815,5.2903
1816,8.52044
1817,8.33005
1818,6.2136207
1819,7.3458586
1820,7.1494513
1821,7.584879
1822,7.0179157
1823,6.8787336
1824,7.7151985
1825,7.442337
1826,8.404187
1827,6.455748
1828,5.8838305
1829,8.697604
1830,7.626711
1831,8.051788
1832,6.2048116
1833,8.068397
1834,7.1455946
1835,4.7344546
1836,7.375496
1837,7.6362576
1838,8.040781
1839,8.268096
1840,6.866207
1841,7.8652525
1842,6.673768
1843,8.268096
1844,7.1292114
1845,7.5723524
1846,7.014059
1847,7.9191494
1848,7.5723524
1849,8.035405
1850,7.583359
1851,7.702672
1852,7.318469
1853,8.690455
1854,7.8106513
1855,7.8255143
1856,8.5314455
1857,7.3793526
1858,6.007233
1859,5.713694
1860,7.5993853
1861,4.412716
1862,7.5723524
1863,7.579502
1864,7.928383
1865,7.923006
1866,5.5441833
1867,6.690151
1868,7.375496
1869,7.7819843
1870,7.9119997
1871,7.098038
1872,7.318469
1873,5.3473268
1874,7.7528696
1875,8.767993
1876,7.9119997
1877,6.4721313
1878,7.7528696
1879,7.583359
1880,7.7418633
1881,5.7098374
1882,7.9597483
1883,7.3793526
1884,6.8825903
1885,5.670646
1886,7.3957357
1887,5.996227
1888,7.928383
1889,5.5441833
1890,7.3309956
1891,8.527589
1892,8.091336
1893,7.391879
1894,7.1440744
1895,8.139895
1896,7.8216577
1897,6.8656597
1898,6.2568693
1899,6.574642
1900,8.210391
1901,7.9119997
1902,7.886398
1903,7.3808794
1904,8.102342
1905,8.136039
1906,6.0593066
1907,8.210391
1908,6.460373
1909,8.194413
1910,7.7380066
1911,7.5723524
1912,7.5887356
1913,7.898237
1914,6.9918184
1915,7.1440744
1916,7.1440744
1917,7.133068
1918,7.3793526
1919,7.5723524
1920,8.098485
1921,5.8838305
1922,7.2625194
1923,5.8838305
1924,6.347353
1925,7.908143
1926,7.837863
1927,8.205419
1928,7.4461937
1929,7.928383
1930,8.764136
1931,7.0449486
1932,5.36219
1933,6.755473
1934,7.3957357
1935,6.6019983
1936,8.190557
1937,8.036924
1938,7.5723524
1939,7.4171457
1940,8.710288
1941,5.1049
1942,8.252797
1943,6.8270087
1944,6.590992
1945,5.996227
1946,8.020543
1947,8.194413
1948,7.584879
1949,5.8838305
1950,7.2437143
1951,8.305279
1952,8.099095
1953,5.3013062
1954,6.6699114
1955,7.9119997
1956,8.258173
1957,7.5723524
1958,7.7528696
1959,7.3793526
1960,6.8490887
1961,8.115632
1962,8.040781
1963,7.3146124
1964,7.156601
1965,7.908143
1966,7.1659503
1967,8.103861
1968,8.0244
1969,4.4165726
1970,7.6252513
1971,7.1440744
1972,7.0941815
1973,7.7380066
1974,8.0244
1975,7.1440744
1976,8.221446
1977,6.455748
1978,8.029807
1979,8.0408125
1980,5.1049
1981,8.419049
1982,7.5723524
1983,7.702672
1984,7.417392
1985,7.7380066
1986,7.4461937
1987,6.9407806
1988,7.3793526
1989,8.068255
1990,6.327113
1991,7.160101
1992,8.0244
1993,8.205419
1994,7.923006
1995,8.115632
1996,5.5441833
1997,6.5871353
1998,5.3473268
1999,8.2888975
2000,7.7380066
2001,8.23778
2002,8.266053
2003,8.0244
2004,8.118725
2005,8.0244
2006,7.3294754
2007,6.2437806
2008,8.114868
2009,8.2888975
2010,8.230629
2011,7.0030527
2012,8.040781
2013,6.6809177
2014,7.390359
2015,6.4447417
2016,5.5551896
2017,7.140218
2018,7.880776
2019,7.9119997
2020,7.7380066
2021,7.905387
2022,8.0244
2023,8.472911
2024,7.1604576
2025,4.558967
2026,7.854246
2027,7.7418633
2028,8.206938
2029,8.24894
2030,5.99237
2031,5.5551896
2032,6.6699114
2033,7.1455946
2034,7.140218
2035,7.7418633
2036,8.764136
2037,7.989393
2038,6.3434963
2039,8.271953
2040,8.33005
2041,6.6019983
2042,8.115632
2043,5.674503
2044,7.961319
2045,7.749013
2046,8.029807
2047,8.051788
2048,6.327113
2049,6.4447417
2050,8.299341
2051,7.4461937
2052,7.749013
2053,6.838015
2054,5.5441833
2055,7.837863
2056,7.898237
2057,7.442337
2058,6.166242
2059,8.271953
2060,5.713694
2061,7.976182
2062,7.5723524
2063,5.3511834
2064,8.08748
2065,8.091336
2066,7.837863
2067,8.0244
2068,7.9554157
2069,8.040781
2070,7.3458586
2071,7.579502
2072,7.928383
2073,7.3793526
2074,8.214248
2075,7.837863
2076,7.6157045
2077,7.5887356
2078,8.190557
2079,7.923006
2080,7.251513
2081,7.1884537
2082,7.749013
2083,7.928383
2084,7.8255143
2085,7.9119997
2086,8.231794
2087,8.282958
2088,7.6157045
2089,8.5314455
2090,4.727305
2091,7.253194
2092,7.318469
2093,7.249337
2094,5.5403266
2095,7.5887356
2096,6.8935966
2097,7.1604576
2098,8.587377
2099,8.237908
2100,7.939389
2101,8.0244
2102,7.5723524
2103,6.215818
2104,7.5684958
2105,7.1604576
2106,6.3583593
2107,5.713694
2108,7.133068
2109,8.091336
2110,4.562824
2111,6.8787336
2112,7.3793526
2113,8.230629
2114,7.133068
2115,6.327113
2116,4.2989445
2117,8.214248
2118,6.461125
2119,7.3146124
2120,7.251513
2121,6.4609766
2122,7.4171457
2123,7.8753915
2124,6.1860766
2125,8.587377
2126,8.08748
2127,8.237935
2128,8.241792
2129,7.5887356
2130,7.3737297
2131,8.587377
2132,7.5684958
2133,7.253194
2134,6.717184
2135,6.3381195
2136,8.0244
2137,7.7380066
2138,7.7418633
2139,7.4461937
2140,6.6019983
2141,6.6293144
2142,7.8255143
2143,7.5684958
2144,8.312429
2145,7.6362576
2146,8.226772
2147,7.7929907
2148,8.035405
2149,7.390359
2150,6.866207
2151,7.3256187
2152,5.286443
2153,8.0244
2154,8.237908
2155,6.7679996
2156,7.318469
2157,7.629108
2158,7.584879
2159,7.7117043
2160,7.3732533
2161,8.051433
2162,6.4447417
2163,8.52044
2164,7.2625194
2165,8.58352
2166,6.590992
2167,7.5684958
2168,6.755473
2169,7.9119997
2170,8.051788
2171,7.3793526
2172,7.8450127
2173,7.369873
2174,8.068397
2175,8.419049
2176,7.369873
2177,8.204683
2178,8.040781
2179,7.247571
2180,8.08748
2181,7.629108
2182,7.622854
2183,7.375496
2184,8.26918
2185,7.5684958
2186,8.079263
2187,7.1292114
2188,7.5684958
2189,7.1440744
2190,7.814508
2191,6.455748
2192,7.390359
2193,7.5723524
2194,5.871397
2195,7.837863
2196,8.029807
2197,6.7828627
2198,8.784938
2199,8.079263
2200,8.1077175
2201,8.690455
2202,7.390359
2203,7.861396
2204,5.9977784
2205,7.5887356
2206,5.8838305
2207,7.7418633
2208,8.226772
2209,7.406742
2210,8.064399
2211,7.599742
2212,7.9191494
2213,7.391879
2214,8.1568
2215,6.057929
2216,7.583359
2217,7.8943806
2218,7.7528696
2219,7.6103916
2220,7.5723524
2221,7.609592
2222,8.194413
2223,7.1455946
2224,8.237935
2225,7.626711
2226,6.347353
2227,6.33097
2228,7.7528696
2229,7.99325
2230,6.4657497
2231,7.861396
2232,7.7418633
2233,7.3146124
2234,6.3147264
2235,5.996227
2236,6.2136207
2237,5.8838305
2238,8.271953
2239,4.302801
2240,6.3434963
2241,4.952644
2242,7.1494513
2243,7.989393
2244,8.285041
2245,8.271953
2246,7.9112644
2247,7.3865023
2248,6.327113
2249,8.198718
2250,6.1623855
2251,8.710288
2252,7.923006
2253,7.622854
2254,7.702672
2255,7.334852
2256,7.785841
2257,7.9119997
2258,7.2642
2259,7.1455946
2260,6.8935966
2261,6.0741696
2262,7.5887356
2263,7.8216577
2264,7.939389
2265,7.7582464
2266,6.673768
2267,7.8450127
2268,7.2033167
2269,4.8341823
2270,7.8811183
2271,7.251513
2272,7.391879
2273,6.0617857
2274,8.237908
2275,7.3458586
2276,7.3865023
2277,6.461125
2278,8.210391
2279,7.391879
2280,8.088088
2281,8.2888975
2282,7.26218
2283,7.318469
2284,5.286443
2285,7.861396
2286,7.7418633
2287,6.33097
2288,5.5441833
2289,7.3957357
2290,6.461125
2291,5.7098374
2292,5.8838305
2293,6.6035185
2294,7.7117043
2295,7.99325
2296,4.838039
2297,7.390359
2298,7.3957357
2299,7.7528696
2300,7.249337
2301,8.58352
2302,7.334852
2303,8.217945
2304,7.8450127
2305,8.225751
2306,7.5723524
2307,6.866207
2308,8.088088
2309,7.908143
2310,7.923006
2311,7.7418633
2312,8.258173
2313,7.5723524
2314,7.7819843
2315,7.9092436
2316,7.3309956
2317,7.318469
2318,5.805838
2319,8.225253
2320,7.865913
2321,7.7418633
2322,8.208135
2323,7.4572
2324,7.3865023
2325,6.461125
2326,8.020543
2327,7.6401143
2328,7.898237
2329,8.762094
2330,7.1292114
2331,8.102342
2332,6.7400484
2333,7.133068
2334,7.1440744
2335,6.590992
2336,5.809695
2337,5.996227
2338,7.5723524
2339,7.9092436
2340,7.7380066
2341,7.1604576
2342,8.299341
2343,6.197083
2344,7.928383
2345,6.0631633
2346,7.7151985
2347,8.210391
2348,6.8623505
2349,8.079402
2350,8.265324
2351,8.408044
2352,6.2318444
2353,6.0631633
2354,7.9119997
2355,7.7418633
2356,8.690455
2357,7.406742
2358,5.5822225
2359,6.33097
2360,7.923006
2361,7.7582464
2362,8.248914
2363,7.905387
2364,7.908143
2365,5.5403266
2366,6.607375
2367,6.0593066
2368,7.5723524
2369,7.9119997
2370,7.5887356
2371,5.99237
2372,7.2476563
2373,7.6252513
2374,7.176484
2375,6.2568693
2376,8.206938
2377,7.785841
2378,7.5887356
2379,8.102342
2380,8.225253
2381,8.190557
2382,7.7380066
2383,8.415193
2384,6.327113
2385,7.1923103
2386,6.8623505
2387,6.7718563
2388,7.9390326
2389,7.3793526
2390,5.713694
2391,7.3793526
2392,7.375496
2393,6.33097
2394,7.3793526
2395,7.7528696
2396,7.5684958
2397,6.7400484
2398,7.3865023
2399,5.674503
2400,5.551333
2401,7.1494513
2402,7.5958853
2403,7.785841
2404,5.1159062
2405,5.5441833
2406,6.7516165
2407,7.719055
2408,7.989393
2409,8.282958
2410,8.296046
2411,7.908143
2412,8.091336
2413,7.1604576
2414,7.375496
2415,7.7418633
2416,7.3146124
2417,7.133068
2418,6.4648333
2419,8.0244
2420,7.5723524
2421,7.898237
2422,6.8270087
2423,7.905387
2424,8.103861
2425,7.765396
2426,7.924526
2427,6.673768
2428,8.036924
2429,8.004257
2430,8.035405
2431,6.755473
2432,4.727305
2433,7.7582464
2434,7.854246
2435,8.532996
2436,6.453223
2437,7.390113
2438,7.6988153
2439,7.4533434
2440,7.785841
2441,7.318469
2442,4.412716
2443,7.837863
2444,8.068397
2445,6.3270645
2446,6.4447417
2447,8.288334
2448,7.4461937
2449,6.007233
2450,7.375496
2451,8.24894
2452,7.7521343
2453,8.091336
2454,5.805838
2455,7.7582464
2456,7.579502
2457,7.3309956
2458,6.166242
2459,7.3957357
2460,7.928383
2461,8.0244
2462,7.1292114
2463,6.8270087
2464,7.5684958
2465,7.9768667
2466,6.866207
2467,7.9191494
2468,7.1292114
2469,6.0033765
2470,7.7380066
2471,7.881279
2472,8.516583
2473,5.713694
2474,7.390359
2475,7.318469
2476,7.384736
2477,8.046188
2478,7.584879
2479,7.369873
2480,5.7247005
2481,6.755473
2482,7.4461937
2483,7.5684958
2484,7.579502
2485,8.516583
2486,4.57383
2487,8.408044
2488,8.52044
2489,7.2033167
2490,5.809695
2491,8.068255
2492,7.375496
2493,8.047932
2494,7.406742
2495,7.8503895
2496,8.047932
2497,7.7582464
2498,7.4461937
2499,7.390113
2500,7.599742
2501,7.428152
2502,8.08748
2503,7.5887356
2504,7.871535
2505,7.9651756
2506,8.162738
2507,7.391879
2508,8.091336
2509,6.0593066
2510,8.210794
2511,8.173745
2512,7.9119997
2513,7.401119
2514,6.755473
2515,7.7227106
2516,6.6293144
2517,7.9119997
2518,8.08748
2519,7.375496
2520,7.1494513
2521,7.249337
2522,7.133068
