row_id,Y
1345,6.223273194085084
1346,7.619826744075762
1347,7.580468398799171
1348,8.149825512277067
1349,6.603962521875225
1350,8.143669385855269
1351,6.294866443493406
1352,7.169250571650897
1353,5.024948875792648
1354,6.863458319627975
1355,5.212198500021284
1356,7.075109897142324
1357,7.9069583726435875
1358,7.47928618316322
1359,7.472785739245603
1360,8.143669385855269
1361,7.841426541740573
1362,5.3982620810123425
1363,6.504560531363743
1364,7.701273182037303
1365,6.132898746763758
1366,7.083814469304717
1367,7.9069583726435875
1368,6.3123945254878375
1369,7.038063786947393
1370,7.736066081596299
1371,7.841426541740573
1372,6.504560531363743
1373,6.509298655538511
1374,7.648369352387447
1375,7.2960422461571905
1376,7.582136199044278
1377,7.9754069950233
1378,7.978963749297414
1379,6.124224396477052
1380,7.995582260111118
1381,8.009485200206038
1382,7.734683845849187
1383,5.775133690079674
1384,7.8458297247830115
1385,7.841426541740573
1386,5.432047365829488
1387,5.763688266057415
1388,4.399282943919172
1389,6.3120460090952175
1390,4.825882437191752
1391,5.675803365575407
1392,7.8124562597631595
1393,8.143669385855269
1394,7.4691345809989675
1395,4.560927110230396
1396,6.238891759122811
1397,7.91985127038471
1398,7.057705618392231
1399,7.232752835034771
1400,7.062847808634492
1401,6.605535538809271
1402,7.079420482223798
1403,7.0762251266807095
1404,8.149825512277067
1405,7.47928618316322
1406,8.028493598911885
1407,8.14505947373057
1408,8.448141884311449
1409,7.431630019568178
1410,7.118107984173101
1411,7.841426541740573
1412,7.431630019568178
1413,7.041739086486015
1414,7.462634137081351
1415,7.962833032985222
1416,5.366875169230595
1417,7.338191624625519
1418,7.9057685799913155
1419,7.681215127137774
1420,7.837289661011688
1421,8.146169743310546
1422,7.226688061896004
1423,7.47928618316322
1424,7.043230549680084
1425,7.3737354890066475
1426,6.835679205655041
1427,6.182413692350848
1428,7.3035847788743
1429,6.233350172165421
1430,7.654265943556173
1431,7.643585409709475
1432,5.564457906022684
1433,7.841426541740573
1434,7.8458297247830115
1435,8.567497838480708
1436,7.680202655083224
1437,7.472051486699188
1438,6.402528174216364
1439,7.702580740324602
1440,7.681215127137774
1441,7.7790143331958355
1442,6.596016351767076
1443,6.595384186455443
1444,6.540053243638328
1445,7.351031825348951
1446,8.149825512277067
1447,7.9069583726435875
1448,6.726977275802994
1449,7.682449080804879
1450,7.682449080804879
1451,8.149825512277067
1452,7.068227036671471
1453,6.605535538809271
1454,7.234745981772628
1455,7.9069583726435875
1456,6.504220064944206
1457,8.577000082324362
1458,6.504560531363743
1459,8.149825512277067
1460,7.736066081596299
1461,7.319402861455785
1462,7.804701484251565
1463,7.9069583726435875
1464,7.701273182037303
1465,7.761235370061183
1466,5.262176820990398
1467,7.574879230825164
1468,8.125914773386311
1469,7.786420591135835
1470,5.391214995035982
1471,7.474148916448211
1472,7.58629378087552
1473,7.818447763397538
1474,7.2336612580931945
1475,7.492672601006294
1476,7.0712063000629914
1477,4.312976377683939
1478,6.395426977278331
1479,7.7459421376746675
1480,7.941720989819441
1481,7.424591219291241
1482,7.3852845210619105
1483,7.9069583726435875
1484,8.116579436831245
1485,7.467222897274442
1486,7.059243492012822
1487,7.832812195730389
1488,7.076390090784998
1489,6.493051109606407
1490,6.535039690419705
1491,7.841426541740573
1492,6.512969302824957
1493,7.045214887548683
1494,8.149825512277067
1495,7.061025309987093
1496,8.146169743310546
1497,7.0111642590692655
1498,5.579022245931537
1499,4.988133815690227
1500,7.734683845849187
1501,5.2373482875986745
1502,7.47928618316322
1503,7.031693061213613
1504,5.353731585055228
1505,7.07137126416728
1506,7.904541600636722
1507,7.841426541740573
1508,6.223273194085084
1509,8.031337696270516
1510,7.846928927583145
1511,7.805713122824857
1512,7.473214721779072
1513,8.02625301699686
1514,8.149825512277067
1515,6.905144316385405
1516,7.880915900151515
1517,7.4015869989840235
1518,8.143669385855269
1519,7.087494549199882
1520,7.230267193051758
1521,7.9069583726435875
1522,8.146169743310546
1523,7.804701484251565
1524,7.47928618316322
1525,8.146169743310546
1526,7.873465860746517
1527,7.347261067673835
1528,7.380000898888104
1529,8.107606875929697
1530,5.773043178418248
1531,7.421478417403928
1532,8.327622153403395
1533,7.904541600636722
1534,6.833412277921192
1535,8.143669385855269
1536,8.599958254511316
1537,6.3438486887990315
1538,7.846928927583145
1539,8.641653437667918
1540,6.3120460090952175
1541,8.143669385855269
1542,7.034025340225149
1543,8.149825512277067
1544,8.146169743310546
1545,8.14505947373057
1546,7.841426541740573
1547,7.234745981772628
1548,6.755758883016471
1549,6.1741863164893855
1550,7.232297636207833
1551,8.237906460630194
1552,7.80336763198415
1553,7.166586058194861
1554,5.1916310135905475
1555,8.149825512277067
1556,8.149825512277067
1557,7.9069583726435875
1558,4.213883094705405
1559,7.841426541740573
1560,7.9069583726435875
1561,6.223273194085084
1562,8.446072413916728
1563,6.947975238885972
1564,6.408485940269276
1565,6.223273194085084
1566,6.1840049058905855
1567,6.189658183768867
1568,6.235746004629942
1569,5.673073554914393
1570,6.231278123068453
1571,6.739174900425545
1572,7.477618382918113
1573,7.681215127137774
1574,7.9069583726435875
1575,8.278982502348782
1576,7.9069583726435875
1577,7.421498344122784
1578,8.143669385855269
1579,7.234745981772628
1580,5.850481170362587
1581,5.206718540468128
1582,7.9069583726435875
1583,7.322489699862117
1584,8.143669385855269
1585,4.791185125429675
1586,8.328794273219064
1587,7.30642791417314
1588,7.30642791417314
1589,7.471546921533965
1590,7.619951852522516
1591,8.143669385855269
1592,8.385981904114844
1593,7.319402861455785
1594,5.258615448415154
1595,8.450946450948987
1596,7.994850576191174
1597,8.4525840713414
1598,6.159897261174954
1599,5.826367049792298
1600,6.71124688441373
1601,6.835679205655041
1602,5.328524148063082
1603,5.782656259823689
1604,7.337530727848442
1605,6.364995847743285
1606,8.149825512277067
1607,7.804701484251565
1608,7.684689974986821
1609,8.646120110319517
1610,5.365687833087826
1611,7.904541600636722
1612,4.035181498094827
1613,7.873072497180356
1614,7.066575154658913
1615,6.861021486667349
1616,7.654265943556173
1617,7.810376392060691
1618,6.337074180783515
1619,7.697174487377791
1620,8.371216357579549
1621,7.786420591135835
1622,5.671744133272543
1623,6.948883661944396
1624,7.7393755467822505
1625,7.473214721779072
1626,5.557876129681301
1627,7.4744535394907095
1628,8.002332664289174
1629,7.013750444191801
1630,7.271267099635627
1631,6.351562162852312
1632,4.44577263754373
1633,6.337074180783515
1634,7.841426541740573
1635,8.149825512277067
1636,6.331573616375448
1637,6.241658229827817
1638,7.307632150568021
1639,5.400426289883145
1640,7.06791514084077
1641,5.013854921449393
1642,7.342722306070592
1643,7.9069583726435875
1644,6.827408371960988
1645,7.302603433239129
1646,6.223273194085084
1647,7.2336612580931945
1648,7.0712063000629914
1649,6.231278123068453
1650,7.9754069950233
1651,8.146169743310546
1652,6.509298655538511
1653,6.848554330629458
1654,7.681215127137774
1655,7.29506090052202
1656,5.702885766092968
1657,7.083979433409006
1658,7.174938551342476
1659,7.680054373003217
1660,6.509298655538511
1661,7.309886457234183
1662,8.149825512277067
1663,7.928332259523881
1664,7.9069583726435875
1665,6.494427495475972
1666,8.27221226105032
1667,7.4744535394907095
1668,8.149825512277067
1669,7.741954182881317
1670,7.044471428594549
1671,6.331573616375448
1672,7.473214721779072
1673,7.841426541740573
1674,5.702014189985928
1675,8.149825512277067
1676,7.341556809911831
1677,8.149825512277067
1678,7.309976860545456
1679,7.471546921533965
1680,7.0571394065154776
1681,6.494427495475972
1682,6.224496265547483
1683,7.473214721779072
1684,7.976726725795338
1685,8.14505947373057
1686,7.850762728839941
1687,7.232752835034771
1688,8.14505947373057
1689,5.541969358998012
1690,8.504158785587421
1691,6.229930877092159
1692,7.3138324678988464
1693,7.476391549218082
1694,8.149825512277067
1695,7.681210833614859
1696,7.339889009666724
1697,7.904541600636722
1698,7.034025340225149
1699,6.605535538809271
1700,7.318634092508727
1701,8.149825512277067
1702,6.511622056848665
1703,5.663746955825779
1704,7.575083287844028
1705,7.976726725795338
1706,6.231278123068453
1707,5.767832491730238
1708,8.149825512277067
1709,7.040167872444737
1710,6.3265339911640135
1711,7.786420591135835
1712,7.731260278446231
1713,5.802532311457807
1714,7.733271849956218
1715,7.801334838816575
1716,7.471546921533965
1717,7.841426541740573
1718,7.837289661011688
1719,7.056230983457055
1720,6.49308024949968
1721,6.203204653482959
1722,7.394053887479049
1723,7.9057685799913155
1724,7.9069583726435875
1725,7.629764476309533
1726,7.841426541740573
1727,7.9069583726435875
1728,7.232752835034771
1729,7.871000449574918
1730,4.4057677087938245
1731,7.226688061896004
1732,8.146169743310546
1733,6.195199724499591
1734,4.113972665640273
1735,8.451355963269895
1736,7.196692867297478
1737,8.617170267643345
1738,7.785079264406809
1739,7.2336612580931945
1740,8.278293106143359
1741,7.682449080804879
1742,6.227931522769655
1743,7.841426541740573
1744,6.267342637544839
1745,7.841426541740573
1746,7.338866698717202
1747,7.388166958239573
1748,6.037294071235519
1749,7.732366275909048
1750,6.196241277914621
1751,7.222369541847648
1752,8.60340423361166
1753,5.682815422328443
1754,6.491703863630115
1755,7.780184892038773
1756,7.8653175080099
1757,7.837289661011688
1758,7.736066081596299
1759,6.2444258544119
1760,5.808909820758458
1761,7.044813242619329
1762,6.734271541620902
1763,4.072796921905155
1764,6.734271541620902
1765,7.621842453135612
1766,7.421498344122784
1767,7.304760113928033
1768,7.3035847788743
1769,6.633453570131515
1770,7.430235040592232
1771,7.900561027414519
1772,7.681215127137774
1773,7.702580740324602
1774,7.068227036671471
1775,7.908136241964547
1776,8.149825512277067
1777,4.555201154003321
1778,7.473214721779072
1779,7.076973130920643
1780,8.634475153438329
1781,7.904541600636722
1782,7.854031757665678
1783,7.862860064871643
1784,7.477618382918113
1785,7.9057685799913155
1786,6.509298655538511
1787,7.8077400861041175
1788,8.149825512277067
1789,6.364995847743285
1790,7.9069583726435875
1791,7.4712053968109435
1792,7.049778185784208
1793,6.231154934206632
1794,7.682449080804879
1795,6.439478350167155
1796,8.031337696270516
1797,6.351562162852312
1798,6.494427495475972
1799,8.143669385855269
1800,6.504560531363743
1801,7.841426541740573
1802,7.736066081596299
1803,8.605227130255109
1804,6.037866719741694
1805,8.146169743310546
1806,7.841426541740573
1807,4.946647058985236
1808,7.336586429584383
1809,6.155713435902779
1810,7.468230616702325
1811,7.697174487377791
1812,6.292019593192747
1813,4.982792907151218
1814,7.47928618316322
1815,5.246502696845097
1816,8.450885428585709
1817,8.276564901015155
1818,6.199455852713901
1819,7.232752835034771
1820,7.046123310607106
1821,7.426259019536348
1822,7.060266805752397
1823,6.862382113210559
1824,7.585030832989414
1825,7.46306311961482
1826,8.382624595178164
1827,6.364995847743285
1828,5.789071734992513
1829,8.643446453492627
1830,7.699890946290191
1831,7.904541600636722
1832,6.203204653482959
1833,8.032390622196441
1834,7.070462841108857
1835,4.8597085066382775
1836,7.3035847788743
1837,7.788030537000376
1838,7.9057685799913155
1839,8.149825512277067
1840,6.739174900425545
1841,7.74732437342178
1842,6.579114292665469
1843,8.149825512277067
1844,7.066575154658913
1845,7.472785739245603
1846,7.033072610356052
1847,7.818447763397538
1848,7.471546921533965
1849,7.9069583726435875
1850,7.476391549218082
1851,7.589665756053304
1852,7.2336612580931945
1853,8.641747810736936
1854,7.815500515399304
1855,7.828003612862693
1856,8.451355963269895
1857,7.320821899617011
1858,6.200183504392362
1859,5.683429813865356
1860,7.471546921533965
1861,4.354844274191603
1862,7.471558905545573
1863,7.425155772045002
1864,7.846928927583145
1865,7.818447763397538
1866,5.501269985779917
1867,6.579114292665469
1868,7.320821899617011
1869,7.841426541740573
1870,7.804701484251565
1871,7.163456141663083
1872,7.083071010350583
1873,5.3633944049640965
1874,7.689122489041342
1875,8.646524763109095
1876,7.804701484251565
1877,6.3501321263966375
1878,7.701273182037303
1879,7.475816716693317
1880,7.701273182037303
1881,5.682126001983991
1882,7.873465860746517
1883,7.309976860545456
1884,6.862382113210559
1885,5.556111256081563
1886,7.3068394955585845
1887,6.059251127451929
1888,7.851876486700507
1889,5.367879652620112
1890,7.0934622266559595
1891,8.450885428585709
1892,8.063778802898842
1893,7.308218656989076
1894,7.056230983457055
1895,8.149825512277067
1896,7.828003612862693
1897,6.984217908622218
1898,6.263345417646662
1899,6.574494976305913
1900,8.146169743310546
1901,7.818447763397538
1902,7.875565241965046
1903,7.246158892729219
1904,7.942859998943802
1905,8.149825512277067
1906,6.176644604717697
1907,8.146169743310546
1908,6.4846706225947255
1909,8.140723083574477
1910,7.689122489041342
1911,7.472422066769635
1912,7.4285672403471255
1913,7.9069583726435875
1914,6.997127112654011
1915,7.068080104945059
1916,7.012842021133378
1917,7.047825751175096
1918,7.330086151484395
1919,7.471546921533965
1920,8.041876705532014
1921,5.8014578534527095
1922,7.3845155743438395
1923,5.722407285869918
1924,6.231278123068453
1925,7.8448648556251035
1926,7.7385173057462975
1927,8.143669385855269
1928,7.463997314283959
1929,7.841426541740573
1930,8.644421467563825
1931,7.041739086486015
1932,5.390254286387016
1933,6.605535538809271
1934,7.317735061210678
1935,6.494427495475972
1936,8.143669385855269
1937,7.904541600636722
1938,7.471546921533965
1939,7.3037787682928625
1940,8.641747810736936
1941,5.15368000993646
1942,8.149825512277067
1943,6.8142831972532925
1944,6.509298655538511
1945,6.030924970971995
1946,7.9069583726435875
1947,8.124478974804884
1948,7.4744535394907095
1949,5.810247730087245
1950,7.236987676495055
1951,8.149825512277067
1952,8.146169743310546
1953,5.241108925292756
1954,6.579114292665469
1955,7.811015802031916
1956,8.149825512277067
1957,7.474148916448211
1958,7.680202655083224
1959,7.31696629226362
1960,6.8717736662569795
1961,8.146169743310546
1962,7.9069583726435875
1963,7.176440954414554
1964,7.0440192251097615
1965,7.841426541740573
1966,7.257684580728838
1967,7.976726725795338
1968,7.901663680518998
1969,4.3170767998288975
1970,7.784520865221006
1971,7.043110802051339
1972,6.889960341415816
1973,7.682449080804879
1974,7.904541600636722
1975,7.054648290517809
1976,8.143669385855269
1977,6.34850913771865
1978,7.908136241964547
1979,7.908136241964547
1980,5.132191136807471
1981,8.336165790948023
1982,7.468057461026173
1983,7.5925594002453645
1984,7.348928867918942
1985,7.681436608750329
1986,7.37660776049853
1987,6.834811241754168
1988,7.309976860545456
1989,8.143669385855269
1990,6.208796492858014
1991,7.0712063000629914
1992,7.9069583726435875
1993,8.119449800131108
1994,7.841426541740573
1995,8.149825512277067
1996,5.460954848279401
1997,6.494427495475972
1998,5.392210361319632
1999,8.149825512277067
2000,7.684689974986821
2001,8.146169743310546
2002,8.149825512277067
2003,7.9069583726435875
2004,8.096416530725826
2005,7.9069583726435875
2006,7.2336612580931945
2007,6.259399261048327
2008,7.976726725795338
2009,8.149825512277067
2010,8.146169743310546
2011,7.025291412134351
2012,7.9057685799913155
2013,6.519740669343492
2014,7.304789015269181
2015,6.351562162852312
2016,5.400054197699593
2017,7.013750444191801
2018,7.858042625522653
2019,7.841426541740573
2020,7.697174487377791
2021,7.901663680518998
2022,7.9069583726435875
2023,8.396517277000108
2024,7.044990877578089
2025,4.649985898568194
2026,7.736066081596299
2027,7.697174487377791
2028,8.143669385855269
2029,8.146169743310546
2030,6.073622322053719
2031,5.43967817237644
2032,6.578056804742764
2033,7.070462841108857
2034,7.056230983457055
2035,7.681215127137774
2036,8.644421467563825
2037,7.873465860746517
2038,6.202330143520267
2039,8.149825512277067
2040,8.278296944944962
2041,6.494427495475972
2042,8.149825512277067
2043,5.572620601043533
2044,7.976726725795338
2045,7.681215127137774
2046,7.908136241964547
2047,7.9069583726435875
2048,6.229930877092159
2049,6.335726934807223
2050,8.149825512277067
2051,7.406732822849466
2052,7.681215127137774
2053,6.8099670441803015
2054,5.41097937215799
2055,7.736066081596299
2056,7.9069583726435875
2057,7.467466780753861
2058,6.281278561065779
2059,8.149825512277067
2060,5.613383801751794
2061,7.976726725795338
2062,7.430235040592232
2063,5.314384932402962
2064,7.9754069950233
2065,7.9876342303975285
2066,7.736066081596299
2067,7.9069583726435875
2068,7.818447763397538
2069,7.9069583726435875
2070,7.234745981772628
2071,7.416884425013718
2072,7.818447763397538
2073,7.304760113928033
2074,8.146169743310546
2075,7.736066081596299
2076,7.699890946290191
2077,7.477618382918113
2078,8.116579436831245
2079,7.811015802031916
2080,7.314491138883386
2081,7.222545842468659
2082,7.701273182037303
2083,7.841426541740573
2084,7.828003612862693
2085,7.841426541740573
2086,8.147642034478642
2087,8.149825512277067
2088,7.70119850457749
2089,8.449720050262599
2090,4.954862978797973
2091,7.3041021280734535
2092,7.0816554043719995
2093,7.2960422461571905
2094,5.374316018046252
2095,7.469284294726203
2096,6.726977275802994
2097,7.0440192251097615
2098,8.599958254511316
2099,8.158727224451786
2100,7.8437413976517965
2101,7.904541600636722
2102,7.475816716693317
2103,6.186073530385272
2104,7.473214721779072
2105,7.056230983457055
2106,6.241658229827817
2107,5.714384204707084
2108,7.062385936530303
2109,7.942859998943802
2110,4.530487457945089
2111,6.734271541620902
2112,7.301916978629193
2113,8.146169743310546
2114,6.999790505283792
2115,6.241658229827817
2116,4.304631167037527
2117,8.146169743310546
2118,6.3530775145393035
2119,7.128515189120322
2120,7.3845155743438395
2121,6.4976349810555805
2122,7.30208074344929
2123,7.89537390150288
2124,6.223693184686417
2125,8.60340423361166
2126,7.956385945554469
2127,8.149825512277067
2128,8.146169743310546
2129,7.47928618316322
2130,7.3037787682928625
2131,8.599801816163028
2132,7.471558905545573
2133,7.32679348455502
2134,6.579114292665469
2135,6.208796492858014
2136,7.904541600636722
2137,7.682449080804879
2138,7.702580740324602
2139,7.405065022604359
2140,6.509798369276075
2141,6.596016351767076
2142,7.8322862305464325
2143,7.477618382918113
2144,8.149825512277067
2145,7.468549954331499
2146,8.146169743310546
2147,7.825866739389934
2148,7.9069583726435875
2149,7.30642791417314
2150,6.873315222365327
2151,7.233837558714205
2152,5.2787405735288955
2153,7.9069583726435875
2154,8.159944905611207
2155,6.605535538809271
2156,7.232297636207833
2157,7.463518572074443
2158,7.4744535394907095
2159,7.734683845849187
2160,7.385246638988924
2161,7.882152641982791
2162,6.364995847743285
2163,8.4525840713414
2164,7.3845155743438395
2165,8.60340423361166
2166,6.504560531363743
2167,7.473214721779072
2168,6.590394407472701
2169,7.804701484251565
2170,7.900561027414519
2171,7.344390106315699
2172,7.736066081596299
2173,7.3054465685379695
2174,8.03360830335586
2175,8.37622498628529
2176,7.242706688201181
2177,8.14505947373057
2178,7.873465860746517
2179,7.274170241508952
2180,7.944419146455604
2181,7.460867430040524
2182,7.68774025329423
2183,7.30642791417314
2184,8.146169743310546
2185,7.471546921533965
2186,8.143669385855269
2187,7.044471428594549
2188,7.468230616702325
2189,7.058529081059056
2190,7.831213979622397
2191,6.364995847743285
2192,7.340442036937772
2193,7.475816716693317
2194,5.786587104962171
2195,7.74732437342178
2196,7.91985127038471
2197,6.6329139016933185
2198,8.644933865112732
2199,8.143669385855269
2200,7.976726725795338
2201,8.641747810736936
2202,7.307632150568021
2203,7.736066081596299
2204,6.181452047384495
2205,7.468230616702325
2206,5.804758410008581
2207,7.701273182037303
2208,8.146169743310546
2209,7.30642791417314
2210,8.143669385855269
2211,7.431630019568178
2212,7.804701484251565
2213,7.3138324678988464
2214,8.149825512277067
2215,6.279406675491451
2216,7.47928618316322
2217,7.904541600636722
2218,7.682449080804879
2219,7.452656724794411
2220,7.473214721779072
2221,7.678820419336112
2222,8.143669385855269
2223,7.056230983457055
2224,8.149825512277067
2225,7.678820419336112
2226,6.241658229827817
2227,6.248528578391438
2228,7.689895667451139
2229,7.873465860746517
2230,6.387377459130351
2231,7.733271849956218
2232,7.6997613923710295
2233,7.231389213149409
2234,6.344713822814713
2235,6.0534618322413225
2236,6.216003320771859
2237,5.774869746096906
2238,8.149825512277067
2239,4.178638791046034
2240,6.218728359619888
2241,5.130761079246943
2242,7.061195926621934
2243,7.873465860746517
2244,8.149825512277067
2245,8.149825512277067
2246,7.841426541740573
2247,7.311644660790563
2248,6.231278123068453
2249,8.143614904928421
2250,6.27968544080861
2251,8.643446453492627
2252,7.804701484251565
2253,7.699890946290191
2254,7.618158943830655
2255,7.232752835034771
2256,7.837289661011688
2257,7.841426541740573
2258,7.331826470086438
2259,7.046351504121299
2260,6.732910915077691
2261,6.17055090346221
2262,7.4744535394907095
2263,7.829417583450928
2264,7.841426541740573
2265,7.689122489041342
2266,6.567046537115305
2267,7.736066081596299
2268,7.222369541847648
2269,4.995742434425996
2270,7.9069583726435875
2271,7.3845155743438395
2272,7.349605574359467
2273,6.21185272929236
2274,8.251302755855729
2275,7.234745981772628
2276,7.315500268143953
2277,6.337074180783515
2278,8.146169743310546
2279,7.340442036937772
2280,8.146169743310546
2281,8.149825512277067
2282,7.374715748911301
2283,7.084722892363141
2284,5.286800973226926
2285,7.74732437342178
2286,7.686724213026206
2287,6.241658229827817
2288,5.436091816782822
2289,7.3138324678988464
2290,6.345195934775323
2291,5.689444619114089
2292,5.789952757389503
2293,6.504560531363743
2294,7.734683845849187
2295,7.873465860746517
2296,4.950279403001408
2297,7.311644660790563
2298,7.305964350322914
2299,7.682449080804879
2300,7.337530727848442
2301,8.60340423361166
2302,7.108643751728911
2303,8.143669385855269
2304,7.736066081596299
2305,8.127190751782338
2306,7.472785739245603
2307,6.739174900425545
2308,8.146169743310546
2309,7.841426541740573
2310,7.823744389029241
2311,7.681215127137774
2312,8.149825512277067
2313,7.471546921533965
2314,7.841426541740573
2315,7.9069583726435875
2316,7.231389213149409
2317,7.233837558714205
2318,5.724182230342325
2319,8.146169743310546
2320,7.850513150476158
2321,7.684689974986821
2322,8.14505947373057
2323,7.420083438427981
2324,7.309886457234183
2325,6.345195934775323
2326,7.9069583726435875
2327,7.459795752535663
2328,7.9069583726435875
2329,8.644421467563825
2330,7.0575586866658195
2331,8.102878470138334
2332,6.902909394237202
2333,7.001850603728884
2334,7.055601532894887
2335,6.504560531363743
2336,5.780306945887365
2337,6.130253950568314
2338,7.477618382918113
2339,7.9069583726435875
2340,7.681215127137774
2341,7.066122951174126
2342,8.149825512277067
2343,6.343331582483666
2344,7.841426541740573
2345,6.342585840352928
2346,7.590891600000258
2347,8.14505947373057
2348,6.746194191354672
2349,8.112333075297375
2350,8.146169743310546
2351,8.351530908227458
2352,6.180723023272523
2353,6.1662880585977
2354,7.841426541740573
2355,7.681436608750329
2356,8.631296704485983
2357,7.30642791417314
2358,5.445081469216344
2359,6.202330143520267
2360,7.841426541740573
2361,7.701273182037303
2362,8.154937730054849
2363,7.9069583726435875
2364,7.8225468586624425
2365,5.383057215043178
2366,6.504560531363743
2367,6.151528597624032
2368,7.40325479922913
2369,7.841426541740573
2370,7.472785739245603
2371,6.082810972406077
2372,7.383188517286783
2373,7.787965600849491
2374,7.056230983457055
2375,6.222589423458735
2376,8.14505947373057
2377,7.818447763397538
2378,7.429962219323072
2379,7.942859998943802
2380,8.146169743310546
2381,8.143669385855269
2382,7.681436608750329
2383,8.336165790948023
2384,6.227931522769655
2385,7.222369541847648
2386,6.739229310139978
2387,6.605535538809271
2388,7.804701484251565
2389,7.318634092508727
2390,5.69179268636144
2391,7.305964350322914
2392,7.308218656989076
2393,6.241658229827817
2394,7.304789015269181
2395,7.684689974986821
2396,7.471546921533965
2397,6.849914957172668
2398,7.315500268143953
2399,5.581599723016093
2400,5.641022447752127
2401,7.075754024550422
2402,7.475816716693317
2403,7.851876486700507
2404,5.24568128951446
2405,5.411867253013539
2406,6.590394407472701
2407,7.585973532167879
2408,7.873465860746517
2409,8.149825512277067
2410,8.149825512277067
2411,7.841426541740573
2412,8.028493598911885
2413,7.054648290517809
2414,7.347261067673835
2415,7.682449080804879
2416,7.198357822523957
2417,7.045379851652972
2418,6.4976349810555805
2419,7.9069583726435875
2420,7.4744535394907095
2421,7.9069583726435875
2422,6.813620253037744
2423,7.9069583726435875
2424,7.962833032985222
2425,7.701273182037303
2426,7.819586712827821
2427,6.540053243638328
2428,7.9069583726435875
2429,7.873465860746517
2430,7.882152641982791
2431,6.605535538809271
2432,4.885479822525432
2433,7.682449080804879
2434,7.736066081596299
2435,8.597150129973128
2436,6.481675684688114
2437,7.266918520371852
2438,7.587996966055121
2439,7.421478417403928
2440,7.804701484251565
2441,7.232752835034771
2442,4.188187164480963
2443,7.74732437342178
2444,8.010216884125983
2445,6.369205884874602
2446,6.34173150630245
2447,8.149825512277067
2448,7.461395319369713
2449,6.111681044885304
2450,7.320821899617011
2451,8.149825512277067
2452,7.682449080804879
2453,7.976726725795338
2454,5.734339759916136
2455,7.732366275909048
2456,7.4744535394907095
2457,7.083814469304717
2458,6.166106053404849
2459,7.3138324678988464
2460,7.8225468586624425
2461,7.904541600636722
2462,7.05787058249652
2463,6.8122082918308475
2464,7.452656724794411
2465,7.873465860746517
2466,6.731425510847904
2467,7.841426541740573
2468,7.0391090392245665
2469,6.091560421521512
2470,7.701273182037303
2471,7.761235370061183
2472,8.449657320514202
2473,5.565108781604237
2474,7.307632150568021
2475,7.176440954414554
2476,7.242706688201181
2477,7.917138280209912
2478,7.471546921533965
2479,7.242706688201181
2480,5.854600111084501
2481,6.605535538809271
2482,7.464301937326457
2483,7.431630019568178
2484,7.476391549218082
2485,8.415130564961204
2486,4.6863727571484795
2487,8.314728524266243
2488,8.449657320514202
2489,7.071966551935699
2490,5.767832491730238
2491,8.143669385855269
2492,7.305964350322914
2493,7.9069583726435875
2494,7.341556809911831
2495,7.736066081596299
2496,7.9057685799913155
2497,7.683605541416522
2498,7.464301937326457
2499,7.250811121763288
2500,7.4744535394907095
2501,7.300982526765534
2502,7.9876342303975285
2503,7.470952094971309
2504,7.903650391580566
2505,7.9754069950233
2506,8.149825512277067
2507,7.30642791417314
2508,7.942859998943802
2509,6.281949035965656
2510,8.143669385855269
2511,8.149825512277067
2512,7.841426541740573
2513,7.229161462205087
2514,6.605535538809271
2515,7.731889614209106
2516,6.60552745866028
2517,7.8448648556251035
2518,7.976726725795338
2519,7.319402861455785
2520,7.060743723137148
2521,7.2960422461571905
2522,7.010457003833114
