row_id,Y
1356,7.049991392193614
1357,7.893052910635302
1358,7.457050232152315
1359,7.457050232152315
1360,8.157858529210898
1361,7.850252854425742
1362,5.354165189413341
1363,6.509395475614889
1364,7.701698213162662
1365,6.07564795328081
1366,7.09893426645538
1367,7.893052910635302
1368,6.343272840669249
1369,7.027353982791316
1370,7.7207689801097175
1371,7.850252854425742
1372,6.509395475614889
1373,6.509395475614889
1374,7.627193004304675
1375,7.33157621819948
1376,7.55499793632562
1377,7.94646177718767
1378,7.980960297733441
1379,6.134678222070727
1380,7.982559991825627
1381,7.982559991825627
1382,7.7207689801097175
1383,5.7833052570468375
1384,7.850252854425742
1385,7.850252854425742
1386,5.416265209971665
1387,5.745467319661939
1388,4.286599512670565
1389,6.325831240947242
1390,4.70535895728238
1391,5.751835037611101
1392,7.804727578741003
1393,8.157858529210898
1394,7.457050232152315
1395,4.542344540135947
1396,6.235019896742245
1397,7.893052910635302
1398,6.999490950600179
1399,7.248150260760292
1400,7.048433824861945
1401,6.570600209973533
1402,7.049991392193614
1403,7.049991392193614
1404,8.157858529210898
1405,7.457050232152315
1406,8.030927326862713
1407,8.157858529210898
1408,8.443505875102108
1409,7.435855860690763
1410,6.982216161231588
1411,7.850252854425742
1412,7.435855860690763
1413,6.999490950600179
1414,7.457050232152315
1415,7.922855422576417
1416,5.412150562156479
1417,7.33157621819948
1418,7.893052910635302
1419,7.701698213162662
1420,7.827104116797311
1421,8.157858529210898
1422,7.226980648530612
1423,7.457050232152315
1424,6.999490950600179
1425,7.438933997422714
1426,6.929459979640131
1427,6.252504695277044
1428,7.33157621819948
1429,6.140178626900975
1430,7.658812298490067
1431,7.627193004304675
1432,5.524365753623622
1433,7.850252854425742
1434,7.850252854425742
1435,8.573475264352016
1436,7.701698213162662
1437,7.49493667543217
1438,6.413095449521
1439,7.701698213162662
1440,7.701698213162662
1441,7.766066746407519
1442,6.570600209973533
1443,6.570600209973533
1444,6.570600209973533
1445,7.351616473203005
1446,8.157858529210898
1447,7.893052910635302
1448,6.648923312554804
1449,7.701698213162662
1450,7.701698213162662
1451,8.157858529210898
1452,7.048433824861945
1453,6.570600209973533
1454,7.248150260760292
1455,7.893052910635302
1456,6.509395475614889
1457,8.573475264352016
1458,6.509395475614889
1459,8.157858529210898
1460,7.7207689801097175
1461,7.33157621819948
1462,7.785369823430116
1463,7.893052910635302
1464,7.701698213162662
1465,7.744154282813804
1466,5.3413104298404885
1467,7.584283254466188
1468,8.099802217824957
1469,7.766066746407519
1470,5.43018451556085
1471,7.457050232152315
1472,7.584283254466188
1473,7.804727578741003
1474,7.248150260760292
1475,7.482339548785615
1476,7.048433824861945
1477,4.308964351615839
1478,6.413095449521
1479,7.7207689801097175
1480,7.893052910635302
1481,7.417173190957371
1482,7.394394810763531
1483,7.893052910635302
1484,8.134033486452688
1485,7.49493667543217
1486,7.048433824861945
1487,7.8497272580501924
1488,7.049991392193614
1489,6.4759061302475
1490,6.570600209973533
1491,7.850252854425742
1492,6.538389741304599
1493,7.027353982791316
1494,8.157858529210898
1495,7.048433824861945
1496,8.157858529210898
1497,7.027353982791316
1498,5.561851068217737
1499,4.941563821784174
1500,7.7207689801097175
1501,5.186198842702504
1502,7.457050232152315
1503,6.978411108529549
1504,5.359344383244859
1505,7.048433824861945
1506,7.893052910635302
1507,7.850252854425742
1508,6.29492425764576
1509,8.014867770434453
1510,7.850252854425742
1511,7.804727578741003
1512,7.457050232152315
1513,8.014867770434453
1514,8.157858529210898
1515,6.978411108529549
1516,7.868591043336693
1517,7.394394810763531
1518,8.157858529210898
1519,7.09893426645538
1520,7.248150260760292
1521,7.893052910635302
1522,8.157858529210898
1523,7.785369823430116
1524,7.457050232152315
1525,8.157858529210898
1526,7.850252854425742
1527,7.33157621819948
1528,7.394394810763531
1529,8.134033486452688
1530,5.79670198184469
1531,7.435855860690763
1532,8.28793487146498
1533,7.893052910635302
1534,6.8249462058271515
1535,8.157858529210898
1536,8.600583848681072
1537,6.325831240947242
1538,7.850252854425742
1539,8.655307043122791
1540,6.325831240947242
1541,8.157858529210898
1542,6.999490950600179
1543,8.157858529210898
1544,8.157858529210898
1545,8.157858529210898
1546,7.850252854425742
1547,7.248150260760292
1548,6.7937242224128465
1549,6.237591624696291
1550,7.248150260760292
1551,8.219347373660645
1552,7.785369823430116
1553,7.152403247294089
1554,5.242916080903312
1555,8.157858529210898
1556,8.157858529210898
1557,7.893052910635302
1558,4.186542723959658
1559,7.850252854425742
1560,7.893052910635302
1561,6.29492425764576
1562,8.443505875102108
1563,7.027353982791316
1564,6.414606039757584
1565,6.29492425764576
1566,6.1054979532808105
1567,6.07564795328081
1568,6.386808291362958
1569,5.751835037611101
1570,6.29492425764576
1571,6.688378166836943
1572,7.457050232152315
1573,7.701698213162662
1574,7.893052910635302
1575,8.243376058056608
1576,7.893052910635302
1577,7.417173190957371
1578,8.157858529210898
1579,7.248150260760292
1580,5.816924984093983
1581,5.317031603779129
1582,7.893052910635302
1583,7.33157621819948
1584,8.157858529210898
1585,4.9904447278963175
1586,8.305781481076567
1587,7.33157621819948
1588,7.33157621819948
1589,7.457050232152315
1590,7.584283254466188
1591,8.157858529210898
1592,8.368239508628768
1593,7.33157621819948
1594,5.250429537611461
1595,8.458986583514504
1596,7.982559991825627
1597,8.458986583514504
1598,6.1054979532808105
1599,5.79670198184469
1600,6.648923312554804
1601,6.929459979640131
1602,5.412150562156479
1603,5.671529899531549
1604,7.33157621819948
1605,6.325831240947242
1606,8.157858529210898
1607,7.785369823430116
1608,7.701698213162662
1609,8.655307043122791
1610,5.336202560007619
1611,7.893052910635302
1612,4.154107966124899
1613,7.868591043336693
1614,7.048433824861945
1615,6.988213291887654
1616,7.658812298490067
1617,7.844025034776777
1618,6.325831240947242
1619,7.701698213162662
1620,8.368239508628768
1621,7.766066746407519
1622,5.601453222496392
1623,7.027353982791316
1624,7.7207689801097175
1625,7.457050232152315
1626,5.585186089581877
1627,7.457050232152315
1628,8.00661586609825
1629,7.027353982791316
1630,7.300649423533822
1631,6.325831240947242
1632,4.363773442524931
1633,6.325831240947242
1634,7.850252854425742
1635,8.157858529210898
1636,6.325831240947242
1637,6.29492425764576
1638,7.33157621819948
1639,5.325384317742637
1640,7.048433824861945
1641,4.948162041301866
1642,7.33157621819948
1643,7.893052910635302
1644,6.8249462058271515
1645,7.33157621819948
1646,6.29492425764576
1647,7.248150260760292
1648,7.048433824861945
1649,6.29492425764576
1650,7.94646177718767
1651,8.157858529210898
1652,6.509395475614889
1653,6.939270417625887
1654,7.701698213162662
1655,7.33157621819948
1656,5.8559740701012615
1657,7.09893426645538
1658,7.265272189158262
1659,7.701698213162662
1660,6.509395475614889
1661,7.33157621819948
1662,8.157858529210898
1663,7.944735876547898
1664,7.893052910635302
1665,6.4759061302475
1666,8.243376058056608
1667,7.457050232152315
1668,8.157858529210898
1669,7.7207689801097175
1670,7.027353982791316
1671,6.325831240947242
1672,7.457050232152315
1673,7.850252854425742
1674,5.706350014203171
1675,8.157858529210898
1676,7.33157621819948
1677,8.157858529210898
1678,7.33157621819948
1679,7.457050232152315
1680,7.048433824861945
1681,6.4759061302475
1682,6.140178626900975
1683,7.457050232152315
1684,7.94646177718767
1685,8.157858529210898
1686,7.850252854425742
1687,7.248150260760292
1688,8.157858529210898
1689,5.524365753623622
1690,8.483187604724245
1691,6.29492425764576
1692,7.33157621819948
1693,7.457050232152315
1694,8.157858529210898
1695,7.701698213162662
1696,7.33157621819948
1697,7.893052910635302
1698,6.999490950600179
1699,6.570600209973533
1700,7.33157621819948
1701,8.157858529210898
1702,6.538389741304599
1703,5.713997100226202
1704,7.55499793632562
1705,7.94646177718767
1706,6.29492425764576
1707,5.745467319661939
1708,8.157858529210898
1709,7.027353982791316
1710,6.325831240947242
1711,7.766066746407519
1712,7.701698213162662
1713,5.79670198184469
1714,7.701698213162662
1715,7.7824369065534995
1716,7.457050232152315
1717,7.850252854425742
1718,7.850252854425742
1719,7.048433824861945
1720,6.4759061302475
1721,6.29492425764576
1722,7.394394810763531
1723,7.893052910635302
1724,7.893052910635302
1725,7.584283254466188
1726,7.850252854425742
1727,7.893052910635302
1728,7.248150260760292
1729,7.850252854425742
1730,4.223861744802362
1731,7.226980648530612
1732,8.157858529210898
1733,6.29492425764576
1734,4.3250850171101884
1735,8.458986583514504
1736,7.2258741951549625
1737,8.625753103957857
1738,7.766066746407519
1739,7.248150260760292
1740,8.243376058056608
1741,7.701698213162662
1742,6.29492425764576
1743,7.850252854425742
1744,6.15893628050596
1745,7.850252854425742
1746,7.33157621819948
1747,7.441184968934564
1748,6.005861186140229
1749,7.701698213162662
1750,6.223769341201126
1751,7.226980648530612
1752,8.600583848681072
1753,5.751835037611101
1754,6.4759061302475
1755,7.766066746407519
1756,7.868591043336693
1757,7.827104116797311
1758,7.7207689801097175
1759,6.305387128380662
1760,5.935520886494425
1761,6.999490950600179
1762,6.648923312554804
1763,3.9954074021325736
1764,6.648923312554804
1765,7.576495256556927
1766,7.417173190957371
1767,7.33157621819948
1768,7.33157621819948
1769,6.617770119135967
1770,7.435855860690763
1771,7.873126272670481
1772,7.701698213162662
1773,7.701698213162662
1774,7.048433824861945
1775,7.893052910635302
1776,8.157858529210898
1777,4.543983486535764
1778,7.457050232152315
1779,7.049991392193614
1780,8.655307043122791
1781,7.893052910635302
1782,7.850252854425742
1783,7.868591043336693
1784,7.457050232152315
1785,7.893052910635302
1786,6.509395475614889
1787,7.804727578741003
1788,8.157858529210898
1789,6.325831240947242
1790,7.893052910635302
1791,7.49493667543217
1792,6.999490950600179
1793,6.235019896742245
1794,7.701698213162662
1795,6.445980151507548
1796,8.014867770434453
1797,6.325831240947242
1798,6.4759061302475
1799,8.157858529210898
1800,6.509395475614889
1801,7.850252854425742
1802,7.7207689801097175
1803,8.655307043122791
1804,6.005861186140229
1805,8.157858529210898
1806,7.850252854425742
1807,4.8637465349221305
1808,7.33157621819948
1809,6.149725849123198
1810,7.457050232152315
1811,7.701698213162662
1812,6.343272840669249
1813,5.0012332615848525
1814,7.457050232152315
1815,5.3413104298404885
1816,8.458986583514504
1817,8.244769316483575
1818,6.235019896742245
1819,7.248150260760292
1820,7.027353982791316
1821,7.435855860690763
1822,6.999490950600179
1823,6.988213291887654
1824,7.55499793632562
1825,7.457050232152315
1826,8.368239508628768
1827,6.325831240947242
1828,5.884286224311672
1829,8.655307043122791
1830,7.701698213162662
1831,7.893052910635302
1832,6.29492425764576
1833,8.014867770434453
1834,7.048433824861945
1835,4.775222636830238
1836,7.33157621819948
1837,7.7824369065534995
1838,7.893052910635302
1839,8.157858529210898
1840,6.688378166836943
1841,7.7207689801097175
1842,6.570600209973533
1843,8.157858529210898
1844,7.048433824861945
1845,7.457050232152315
1846,6.999490950600179
1847,7.804727578741003
1848,7.457050232152315
1849,7.893052910635302
1850,7.457050232152315
1851,7.584283254466188
1852,7.248150260760292
1853,8.655307043122791
1854,7.844025034776777
1855,7.8497272580501924
1856,8.458986583514504
1857,7.33157621819948
1858,6.285406065690079
1859,5.713997100226202
1860,7.457050232152315
1861,4.160160140037943
1862,7.457050232152315
1863,7.417173190957371
1864,7.850252854425742
1865,7.804727578741003
1866,5.4321008586173845
1867,6.570600209973533
1868,7.33157621819948
1869,7.850252854425742
1870,7.785369823430116
1871,7.265272189158262
1872,7.09893426645538
1873,5.3413104298404885
1874,7.701698213162662
1875,8.655307043122791
1876,7.785369823430116
1877,6.325831240947242
1878,7.701698213162662
1879,7.457050232152315
1880,7.701698213162662
1881,5.713997100226202
1882,7.850252854425742
1883,7.33157621819948
1884,6.988213291887654
1885,5.524365753623622
1886,7.33157621819948
1887,6.005861186140229
1888,7.850252854425742
1889,5.354165189413341
1890,7.09893426645538
1891,8.458986583514504
1892,8.055093993985235
1893,7.33157621819948
1894,7.048433824861945
1895,8.157858529210898
1896,7.8497272580501924
1897,6.978411108529549
1898,6.167407826410878
1899,6.570600209973533
1900,8.157858529210898
1901,7.804727578741003
1902,7.868591043336693
1903,7.276826975820245
1904,7.893052910635302
1905,8.157858529210898
1906,6.175865184919227
1907,8.157858529210898
1908,6.4759061302475
1909,8.157858529210898
1910,7.701698213162662
1911,7.457050232152315
1912,7.435855860690763
1913,7.893052910635302
1914,7.027353982791316
1915,7.048433824861945
1916,7.027353982791316
1917,6.999490950600179
1918,7.33157621819948
1919,7.457050232152315
1920,8.055093993985235
1921,5.884286224311672
1922,7.438933997422714
1923,5.744187951588069
1924,6.29492425764576
1925,7.850252854425742
1926,7.7207689801097175
1927,8.157858529210898
1928,7.457050232152315
1929,7.850252854425742
1930,8.655307043122791
1931,6.999490950600179
1932,5.43018451556085
1933,6.570600209973533
1934,7.33157621819948
1935,6.4759061302475
1936,8.157858529210898
1937,7.893052910635302
1938,7.457050232152315
1939,7.33157621819948
1940,8.655307043122791
1941,5.204679352336067
1942,8.157858529210898
1943,6.8249462058271515
1944,6.509395475614889
1945,6.005861186140229
1946,7.893052910635302
1947,8.134033486452688
1948,7.457050232152315
1949,5.6638828135085175
1950,7.226980648530612
1951,8.157858529210898
1952,8.157858529210898
1953,5.412150562156479
1954,6.570600209973533
1955,7.804727578741003
1956,8.157858529210898
1957,7.457050232152315
1958,7.701698213162662
1959,7.33157621819948
1960,6.988213291887654
1961,8.157858529210898
1962,7.893052910635302
1963,7.201346121555855
1964,7.027353982791316
1965,7.850252854425742
1966,7.265272189158262
1967,7.94646177718767
1968,7.873126272670481
1969,4.364364351615839
1970,7.7824369065534995
1971,7.027353982791316
1972,6.8249462058271515
1973,7.701698213162662
1974,7.893052910635302
1975,7.048433824861945
1976,8.157858529210898
1977,6.325831240947242
1978,7.893052910635302
1979,7.893052910635302
1980,5.2054369864822565
1981,8.305781481076567
1982,7.457050232152315
1983,7.584283254466188
1984,7.33157621819948
1985,7.701698213162662
1986,7.394394810763531
1987,6.8249462058271515
1988,7.33157621819948
1989,8.157858529210898
1990,6.29492425764576
1991,7.048433824861945
1992,7.893052910635302
1993,8.134033486452688
1994,7.850252854425742
1995,8.157858529210898
1996,5.477088213155598
1997,6.4759061302475
1998,5.382679404608999
1999,8.157858529210898
2000,7.701698213162662
2001,8.157858529210898
2002,8.157858529210898
2003,7.893052910635302
2004,8.104510790355752
2005,7.893052910635302
2006,7.248150260760292
2007,6.167407826410878
2008,7.94646177718767
2009,8.157858529210898
2010,8.157858529210898
2011,6.978411108529549
2012,7.893052910635302
2013,6.538389741304599
2014,7.33157621819948
2015,6.325831240947242
2016,5.488256410985686
2017,7.027353982791316
2018,7.868591043336693
2019,7.850252854425742
2020,7.701698213162662
2021,7.873126272670481
2022,7.893052910635302
2023,8.368239508628768
2024,7.027353982791316
2025,4.638771906972009
2026,7.7207689801097175
2027,7.701698213162662
2028,8.157858529210898
2029,8.157858529210898
2030,6.086863781076939
2031,5.4697663260706015
2032,6.570600209973533
2033,7.048433824861945
2034,7.048433824861945
2035,7.701698213162662
2036,8.655307043122791
2037,7.850252854425742
2038,6.29492425764576
2039,8.157858529210898
2040,8.243376058056608
2041,6.4759061302475
2042,8.157858529210898
2043,5.524365753623622
2044,7.94646177718767
2045,7.701698213162662
2046,7.893052910635302
2047,7.893052910635302
2048,6.29492425764576
2049,6.325831240947242
2050,8.157858529210898
2051,7.394394810763531
2052,7.701698213162662
2053,6.8249462058271515
2054,5.394615544023269
2055,7.7207689801097175
2056,7.893052910635302
2057,7.457050232152315
2058,6.267997237043513
2059,8.157858529210898
2060,5.542173952230277
2061,7.94646177718767
2062,7.435855860690763
2063,5.268463491015831
2064,7.94646177718767
2065,7.980960297733441
2066,7.7207689801097175
2067,7.893052910635302
2068,7.804727578741003
2069,7.893052910635302
2070,7.248150260760292
2071,7.394394810763531
2072,7.804727578741003
2073,7.33157621819948
2074,8.157858529210898
2075,7.7207689801097175
2076,7.701698213162662
2077,7.457050232152315
2078,8.134033486452688
2079,7.804727578741003
2080,7.3169415614526345
2081,7.226980648530612
2082,7.701698213162662
2083,7.850252854425742
2084,7.8497272580501924
2085,7.850252854425742
2086,8.159059845205931
2087,8.157858529210898
2088,7.701698213162662
2089,8.458986583514504
2090,4.9447644868812946
2091,7.33157621819948
2092,7.049991392193614
2093,7.33157621819948
2094,5.374040497392518
2095,7.457050232152315
2096,6.648923312554804
2097,7.027353982791316
2098,8.600583848681072
2099,8.159059845205931
2100,7.850252854425742
2101,7.893052910635302
2102,7.457050232152315
2103,6.29492425764576
2104,7.457050232152315
2105,7.048433824861945
2106,6.29492425764576
2107,5.765231762408954
2108,7.048433824861945
2109,7.893052910635302
2110,4.5006646459560535
2111,6.648923312554804
2112,7.33157621819948
2113,8.157858529210898
2114,6.978411108529549
2115,6.29492425764576
2116,4.260207941359429
2117,8.157858529210898
2118,6.325831240947242
2119,7.031159035493355
2120,7.438933997422714
2121,6.509395475614889
2122,7.33157621819948
2123,7.9004378901835395
2124,6.305387128380662
2125,8.600583848681072
2126,7.893052910635302
2127,8.157858529210898
2128,8.157858529210898
2129,7.457050232152315
2130,7.33157621819948
2131,8.600583848681072
2132,7.457050232152315
2133,7.33157621819948
2134,6.570600209973533
2135,6.29492425764576
2136,7.893052910635302
2137,7.701698213162662
2138,7.701698213162662
2139,7.394394810763531
2140,6.509395475614889
2141,6.570600209973533
2142,7.8497272580501924
2143,7.457050232152315
2144,8.157858529210898
2145,7.49493667543217
2146,8.157858529210898
2147,7.827104116797311
2148,7.893052910635302
2149,7.33157621819948
2150,6.988213291887654
2151,7.248150260760292
2152,5.297934648563311
2153,7.893052910635302
2154,8.159059845205931
2155,6.570600209973533
2156,7.248150260760292
2157,7.49493667543217
2158,7.457050232152315
2159,7.7207689801097175
2160,7.417442544692141
2161,7.873126272670481
2162,6.325831240947242
2163,8.458986583514504
2164,7.438933997422714
2165,8.600583848681072
2166,6.509395475614889
2167,7.457050232152315
2168,6.570600209973533
2169,7.785369823430116
2170,7.873126272670481
2171,7.33157621819948
2172,7.7207689801097175
2173,7.33157621819948
2174,8.014867770434453
2175,8.368239508628768
2176,7.248150260760292
2177,8.157858529210898
2178,7.850252854425742
2179,7.300649423533822
2180,7.893052910635302
2181,7.49493667543217
2182,7.701698213162662
2183,7.33157621819948
2184,8.157858529210898
2185,7.457050232152315
2186,8.157858529210898
2187,7.027353982791316
2188,7.457050232152315
2189,7.048433824861945
2190,7.8497272580501924
2191,6.325831240947242
2192,7.33157621819948
2193,7.457050232152315
2194,5.703000118967286
2195,7.744154282813804
2196,7.893052910635302
2197,6.617770119135967
2198,8.655307043122791
2199,8.157858529210898
2200,7.94646177718767
2201,8.655307043122791
2202,7.33157621819948
2203,7.7207689801097175
2204,6.223769341201126
2205,7.457050232152315
2206,5.829567654707586
2207,7.701698213162662
2208,8.157858529210898
2209,7.33157621819948
2210,8.157858529210898
2211,7.435855860690763
2212,7.785369823430116
2213,7.33157621819948
2214,8.157858529210898
2215,6.223769341201126
2216,7.457050232152315
2217,7.893052910635302
2218,7.701698213162662
2219,7.435855860690763
2220,7.457050232152315
2221,7.701698213162662
2222,8.157858529210898
2223,7.048433824861945
2224,8.157858529210898
2225,7.701698213162662
2226,6.29492425764576
2227,6.29492425764576
2228,7.701698213162662
2229,7.850252854425742
2230,6.388944682062271
2231,7.7207689801097175
2232,7.701698213162662
2233,7.248150260760292
2234,6.325831240947242
2235,6.130623374550643
2236,6.235019896742245
2237,5.884286224311672
2238,8.157858529210898
2239,4.218055767446385
2240,6.29492425764576
2241,5.086419234024068
2242,7.048433824861945
2243,7.850252854425742
2244,8.157858529210898
2245,8.157858529210898
2246,7.850252854425742
2247,7.33157621819948
2248,6.29492425764576
2249,8.119250178871821
2250,6.306008689725852
2251,8.655307043122791
2252,7.785369823430116
2253,7.701698213162662
2254,7.584283254466188
2255,7.248150260760292
2256,7.827104116797311
2257,7.850252854425742
2258,7.33157621819948
2259,7.048433824861945
2260,6.648923312554804
2261,6.1054979532808105
2262,7.457050232152315
2263,7.8497272580501924
2264,7.850252854425742
2265,7.701698213162662
2266,6.570600209973533
2267,7.7207689801097175
2268,7.226980648530612
2269,4.871934674465804
2270,7.893052910635302
2271,7.438933997422714
2272,7.351616473203005
2273,6.178437815544431
2274,8.219347373660645
2275,7.248150260760292
2276,7.33157621819948
2277,6.325831240947242
2278,8.157858529210898
2279,7.33157621819948
2280,8.157858529210898
2281,8.157858529210898
2282,7.452939567802207
2283,7.09893426645538
2284,5.297934648563311
2285,7.7207689801097175
2286,7.701698213162662
2287,6.29492425764576
2288,5.564181410985687
2289,7.33157621819948
2290,6.325831240947242
2291,5.765231762408954
2292,5.800480446224318
2293,6.509395475614889
2294,7.7207689801097175
2295,7.850252854425742
2296,4.804931226189943
2297,7.33157621819948
2298,7.33157621819948
2299,7.701698213162662
2300,7.33157621819948
2301,8.600583848681072
2302,7.09893426645538
2303,8.157858529210898
2304,7.7207689801097175
2305,8.099802217824957
2306,7.457050232152315
2307,6.688378166836943
2308,8.157858529210898
2309,7.850252854425742
2310,7.827104116797311
2311,7.701698213162662
2312,8.157858529210898
2313,7.457050232152315
2314,7.850252854425742
2315,7.893052910635302
2316,7.248150260760292
2317,7.248150260760292
2318,5.7833052570468375
2319,8.157858529210898
2320,7.8497272580501924
2321,7.701698213162662
2322,8.157858529210898
2323,7.435855860690763
2324,7.33157621819948
2325,6.325831240947242
2326,7.893052910635302
2327,7.49493667543217
2328,7.893052910635302
2329,8.655307043122791
2330,6.999490950600179
2331,8.104510790355752
2332,6.978411108529549
2333,6.978411108529549
2334,6.999490950600179
2335,6.509395475614889
2336,5.745467319661939
2337,6.180009747727422
2338,7.457050232152315
2339,7.893052910635302
2340,7.701698213162662
2341,7.048433824861945
2342,8.157858529210898
2343,6.358720052695604
2344,7.850252854425742
2345,6.223769341201126
2346,7.584283254466188
2347,8.157858529210898
2348,6.688378166836943
2349,8.099802217824957
2350,8.157858529210898
2351,8.341946414783042
2352,6.29492425764576
2353,6.1054979532808105
2354,7.850252854425742
2355,7.701698213162662
2356,8.655307043122791
2357,7.33157621819948
2358,5.4697663260706015
2359,6.29492425764576
2360,7.850252854425742
2361,7.701698213162662
2362,8.119250178871821
2363,7.893052910635302
2364,7.827104116797311
2365,5.394615544023269
2366,6.509395475614889
2367,6.1054979532808105
2368,7.394394810763531
2369,7.850252854425742
2370,7.457050232152315
2371,6.130623374550643
2372,7.438933997422714
2373,7.7824369065534995
2374,7.048433824861945
2375,6.3106528104110495
2376,8.157858529210898
2377,7.804727578741003
2378,7.435855860690763
2379,7.893052910635302
2380,8.157858529210898
2381,8.157858529210898
2382,7.701698213162662
2383,8.305781481076567
2384,6.29492425764576
2385,7.226980648530612
2386,6.688378166836943
2387,6.570600209973533
2388,7.785369823430116
2389,7.33157621819948
2390,5.751835037611101
2391,7.33157621819948
2392,7.33157621819948
2393,6.29492425764576
2394,7.33157621819948
2395,7.701698213162662
2396,7.457050232152315
2397,6.939270417625887
2398,7.33157621819948
2399,5.524365753623622
2400,5.604146548151377
2401,7.048433824861945
2402,7.457050232152315
2403,7.850252854425742
2404,5.21449948925258
2405,5.416265209971665
2406,6.570600209973533
2407,7.584283254466188
2408,7.850252854425742
2409,8.157858529210898
2410,8.157858529210898
2411,7.850252854425742
2412,8.030927326862713
2413,7.048433824861945
2414,7.33157621819948
2415,7.701698213162662
2416,7.204704582925283
2417,7.027353982791316
2418,6.509395475614889
2419,7.893052910635302
2420,7.457050232152315
2421,7.893052910635302
2422,6.8249462058271515
2423,7.893052910635302
2424,7.922855422576417
2425,7.701698213162662
2426,7.804727578741003
2427,6.570600209973533
2428,7.893052910635302
2429,7.850252854425742
2430,7.873126272670481
2431,6.570600209973533
2432,4.961274669452346
2433,7.701698213162662
2434,7.7207689801097175
2435,8.600583848681072
2436,6.4759061302475
2437,7.276826975820245
2438,7.584283254466188
2439,7.435855860690763
2440,7.785369823430116
2441,7.248150260760292
2442,4.180360140037943
2443,7.7207689801097175
2444,7.982559991825627
2445,6.388944682062271
2446,6.325831240947242
2447,8.157858529210898
2448,7.457050232152315
2449,6.07564795328081
2450,7.33157621819948
2451,8.157858529210898
2452,7.701698213162662
2453,7.94646177718767
2454,5.79670198184469
2455,7.701698213162662
2456,7.457050232152315
2457,7.09893426645538
2458,6.149725849123198
2459,7.33157621819948
2460,7.827104116797311
2461,7.893052910635302
2462,6.999490950600179
2463,6.8249462058271515
2464,7.435855860690763
2465,7.850252854425742
2466,6.688378166836943
2467,7.850252854425742
2468,7.027353982791316
2469,6.039480913187377
2470,7.701698213162662
2471,7.744154282813804
2472,8.458986583514504
2473,5.56220369100852
2474,7.33157621819948
2475,7.201346121555855
2476,7.248150260760292
2477,7.893052910635302
2478,7.457050232152315
2479,7.248150260760292
2480,5.837129764658247
2481,6.570600209973533
2482,7.457050232152315
2483,7.435855860690763
2484,7.457050232152315
2485,8.458986583514504
2486,4.525012849105298
2487,8.28793487146498
2488,8.458986583514504
2489,7.049991392193614
2490,5.68176237548331
2491,8.157858529210898
2492,7.33157621819948
2493,7.893052910635302
2494,7.33157621819948
2495,7.7207689801097175
2496,7.893052910635302
2497,7.701698213162662
2498,7.457050232152315
2499,7.276826975820245
2500,7.457050232152315
2501,7.33157621819948
2502,7.980960297733441
2503,7.457050232152315
2504,7.9004378901835395
2505,7.94646177718767
2506,8.157858529210898
2507,7.33157621819948
2508,7.893052910635302
2509,6.223769341201126
2510,8.157858529210898
2511,8.157858529210898
2512,7.850252854425742
2513,7.276826975820245
2514,6.570600209973533
2515,7.701698213162662
2516,6.617770119135967
2517,7.850252854425742
2518,7.94646177718767
2519,7.33157621819948
2520,7.048433824861945
2521,7.33157621819948
2522,7.027353982791316
