row_id,Y
1784,7.601113
1785,8.023387
1786,6.594272
1787,7.860773
1788,8.326687
1789,6.4376974
1790,8.007101
1791,7.6232567
1792,7.21072
1793,6.257207
1794,7.785665
1795,6.4529524
1796,8.069512
1797,6.4684625
1798,6.575219
1799,8.218903
1800,6.5947824
1801,7.9145207
1802,7.8164873
1803,8.778006
1804,5.9946766
1805,8.24582
1806,7.90275
1807,4.868971
1808,7.4351296
1809,6.1747074
1810,7.5785265
1811,7.7820716
1812,6.1914473
1813,4.723694
1814,7.618481
1815,5.1880193
1816,8.523585
1817,8.304084
1818,6.213503
1819,7.361833
1820,7.153271
1821,7.509275
1822,7.0983067
1823,6.933808
1824,7.682428
1825,7.4373374
1826,8.3831835
1827,6.465571
1828,5.869378
1829,8.717545
1830,7.645355
1831,8.059385
1832,6.193808
1833,8.07067
1834,7.2375417
1835,4.7316155
1836,7.3756804
1837,7.7282376
1838,8.051288
1839,8.282744
1840,6.8797016
1841,7.8642206
1842,6.6338215
1843,8.282744
1844,7.2177076
1845,7.5785265
1846,7.0000887
1847,7.873813
1848,7.5785265
1849,8.051664
1850,7.5866218
1851,7.671815
1852,7.3258367
1853,8.701385
1854,7.7184653
1855,7.875824
1856,8.539749
1857,7.4002423
1858,6.01712
1859,5.7313013
1860,7.619639
1861,4.413722
1862,7.5701904
1863,7.5173287
1864,7.9145207
1865,7.8772054
1866,5.543996
1867,6.6536565
1868,7.389687
1869,7.762449
1870,7.8495073
1871,7.082359
1872,7.22255
1873,5.356649
1874,7.784306
1875,8.77712
1876,7.8495073
1877,6.476184
1878,7.7739263
1879,7.595844
1880,7.757766
1881,5.7207456
1882,7.9518137
1883,7.392178
1884,6.9372
1885,5.637285
1886,7.414406
1887,5.998069
1888,7.9251122
1889,5.543996
1890,7.243929
1891,8.5386715
1892,8.1160755
1893,7.404026
1894,7.1495976
1895,8.131087
1896,7.8329763
1897,6.8713007
1898,6.2519317
1899,6.533665
1900,8.215416
1901,7.8587294
1902,7.952921
1903,7.3656483
1904,8.112806
1905,8.127968
1906,6.0515504
1907,8.224638
1908,6.4806523
1909,8.209247
1910,7.7647533
1911,7.5796843
1912,7.5198455
1913,7.892488
1914,7.007363
1915,7.238418
1916,7.152489
1917,7.1230574
1918,7.4011283
1919,7.5796843
1920,8.095922
1921,5.866872
1922,7.2676806
1923,5.8241997
1924,6.3534827
1925,7.8829722
1926,7.8153296
1927,8.229456
1928,7.439572
1929,7.913363
1930,8.77712
1931,7.0506
1932,5.38303
1933,6.759383
1934,7.4108543
1935,6.5925384
1936,8.207013
1937,8.040988
1938,7.5785265
1939,7.4065595
1940,8.717852
1941,5.0989056
1942,8.265358
1943,6.792601
1944,6.5749474
1945,5.998069
1946,8.020882
1947,8.209247
1948,7.586904
1949,5.8241997
1950,7.2159624
1951,8.3157
1952,8.108396
1953,5.209117
1954,6.6304293
1955,7.860773
1956,8.258653
1957,7.5785265
1958,7.7739263
1959,7.392178
1960,6.890972
1961,8.109091
1962,8.051288
1963,7.224095
1964,7.149656
1965,7.9005156
1966,7.1214075
1967,8.10477
1968,8.031451
1969,4.401104
1970,7.7109194
1971,7.1495976
1972,7.086408
1973,7.7635956
1974,8.032609
1975,7.152489
1976,8.249202
1977,6.46962
1978,8.035882
1979,8.061264
1980,5.1854115
1981,8.368195
1982,7.5701904
1983,7.6738586
1984,7.464834
1985,7.756608
1986,7.361057
1987,6.9369936
1988,7.3910203
1989,8.071449
1990,6.305903
1991,7.259897
1992,8.032609
1993,8.230612
1994,7.9200683
1995,8.109091
1996,5.543996
1997,6.563506
1998,5.3689804
1999,8.286643
2000,7.7552743
2001,8.26206
2002,8.269153
2003,8.032609
2004,8.14312
2005,8.022229
2006,7.341997
2007,6.2516007
2008,8.115755
2009,8.295865
2010,8.237756
2011,6.9910903
2012,8.053329
2013,6.6477485
2014,7.4055595
2015,6.4482527
2016,5.4722433
2017,7.1507554
2018,7.867181
2019,7.90275
2020,7.7635956
2021,7.9075737
2022,8.022229
2023,8.476371
2024,7.1705914
2025,4.5395308
2026,7.8259425
2027,7.76583
2028,8.218781
2029,8.26428
2030,5.996911
2031,5.562471
2032,6.6304293
2033,7.2384276
2034,7.235026
2035,7.76583
2036,8.77685
2037,7.9967093
2038,6.3165145
2039,8.28498
2040,8.304084
2041,6.59543
2042,8.109091
2043,5.638443
2044,7.9471283
2045,7.7820716
2046,8.043946
2047,8.072655
2048,6.323348
2049,6.4255257
2050,8.32329
2051,7.361943
2052,7.7725935
2053,6.8333945
2054,5.543996
2055,7.8153296
2056,7.892488
2057,7.429016
2058,6.1747074
2059,8.28498
2060,5.7313013
2061,7.9738464
2062,7.502055
2063,5.3668694
2064,8.093255
2065,8.095489
2066,7.8162155
2067,8.031451
2068,7.9185205
2069,8.051288
2070,7.3555026
2071,7.5108232
2072,7.8785644
2073,7.393414
2074,8.225986
2075,7.8081512
2076,7.6268773
2077,7.591891
2078,8.209247
2079,7.8760476
2080,7.2503614
2081,7.1843767
2082,7.7820716
2083,7.9145207
2084,7.8329763
2085,7.90275
2086,8.274139
2087,8.302298
2088,7.6268773
2089,8.51856
2090,4.72458
2091,7.2612886
2092,7.2171073
2093,7.252226
2094,5.466367
2095,7.5902963
2096,6.916856
2097,7.1694336
2098,8.626424
2099,8.256818
2100,7.939904
2101,8.032609
2102,7.5785265
2103,6.1822233
2104,7.576292
2105,7.163103
2106,6.3618507
2107,5.7313013
2108,7.219942
2109,8.0871525
2110,4.5395308
2111,6.8903136
2112,7.384192
2113,8.247864
2114,7.1230574
2115,6.3222065
2116,4.2959967
2117,8.225986
2118,6.4597497
2119,7.224095
2120,7.2492037
2121,6.4245524
2122,7.4157815
2123,7.895647
2124,6.1914473
2125,8.586467
2126,8.085189
2127,8.237485
2128,8.24804
2129,7.601999
2130,7.355993
2131,8.575913
2132,7.567956
2133,7.2612886
2134,6.6832304
2135,6.3106236
2136,8.031451
2137,7.766988
2138,7.76583
2139,7.361057
2140,6.5833154
2141,6.6192718
2142,7.8329763
2143,7.5679708
2144,8.313242
2145,7.6417327
2146,8.2343645
2147,7.7348623
2148,8.043598
2149,7.4147816
2150,6.917366
2151,7.3343344
2152,5.279593
2153,8.032609
2154,8.246266
2155,6.775826
2156,7.3258367
2157,7.6232567
2158,7.586904
2159,7.676377
2160,7.387999
2161,8.072566
2162,6.4494104
2163,8.522428
2164,7.2676806
2165,8.586467
2166,6.575219
2167,7.576292
2168,6.7582254
2169,7.8495073
2170,8.059385
2171,7.404397
2172,7.822093
2173,7.355802
2174,8.07067
2175,8.451012
2176,7.3537583
2177,8.221163
2178,8.043221
2179,7.217039
2180,8.095489
2181,7.5980206
2182,7.641963
2183,7.3920655
2184,8.2851925
2185,7.5679708
2186,8.091657
2187,7.130045
2188,7.4989347
2189,7.2372603
2190,7.8062606
2191,6.465571
2192,7.421986
2193,7.5796843
2194,5.816716
2195,7.8169966
2196,8.043946
2197,6.7965374
2198,8.786849
2199,8.088765
2200,8.106101
2201,8.7022705
2202,7.4107323
2203,7.8502493
2204,6.0083275
2205,7.5106235
2206,5.8808556
2207,7.76583
2208,8.237484
2209,7.421346
2210,8.068944
2211,7.540057
2212,7.878939
2213,7.4097776
2214,8.163346
2215,6.0328264
2216,7.595844
2217,7.8914113
2218,7.7831483
2219,7.560177
2220,7.5796843
2221,7.6189613
2222,8.209247
2223,7.1332216
2224,8.245807
2225,7.6441975
2226,6.3454175
2227,6.332762
2228,7.784306
2229,7.995999
2230,6.474831
2231,7.8327065
2232,7.76583
2233,7.3141236
2234,6.3007865
2235,5.998069
2236,6.188266
2237,5.870264
2238,8.276644
2239,4.2693286
2240,6.3214593
2241,4.955513
2242,7.230554
2243,8.004146
2244,8.28531
2245,8.285866
2246,7.898235
2247,7.4089956
2248,6.332762
2249,8.161725
2250,6.1747074
2251,8.716966
2252,7.8772054
2253,7.6448545
2254,7.662593
2255,7.335291
2256,7.764955
2257,7.893528
2258,7.2818756
2259,7.149879
2260,6.9105244
2261,6.0782666
2262,7.5983605
2263,7.8329763
2264,7.9427958
2265,7.776443
2266,6.6234407
2267,7.831571
2268,7.2030444
2269,4.8429356
2270,7.868138
2271,7.2903175
2272,7.4118886
2273,6.0328264
2274,8.257976
2275,7.361833
2276,7.416484
2277,6.4462466
2278,8.225986
2279,7.4118886
2280,8.087032
2281,8.297021
2282,7.2492037
2283,7.219942
2284,5.287914
2285,7.8536654
2286,7.766716
2287,6.332762
2288,5.544882
2289,7.412012
2290,6.4453607
2291,5.7302246
2292,5.8682203
2293,6.591662
2294,7.6775346
2295,7.9971566
2296,4.8792543
2297,7.4015102
2298,7.413248
2299,7.784306
2300,7.2634797
2301,8.584233
2302,7.2369413
2303,8.244165
2304,7.822093
2305,8.161455
2306,7.5785265
2307,6.8797016
2308,8.087918
2309,7.894238
2310,7.870875
2311,7.76583
2312,8.268761
2313,7.5785265
2314,7.7552853
2315,7.909808
2316,7.3330564
2317,7.324679
2318,5.770245
2319,8.234081
2320,7.8467793
2321,7.766988
2322,8.218067
2323,7.3824253
2324,7.4096556
2325,6.4566274
2326,8.032609
2327,7.632912
2328,7.893646
2329,8.758787
2330,7.2084856
2331,8.132507
2332,6.7784114
2333,7.1230574
2334,7.2280383
2335,6.5749474
2336,5.789646
2337,5.9946766
2338,7.581278
2339,7.910966
2340,7.7647533
2341,7.249032
2342,8.312912
2343,6.211657
2344,7.922585
2345,6.0609484
2346,7.6801934
2347,8.227143
2348,6.878353
2349,8.090744
2350,8.2851925
2351,8.3831835
2352,6.2057467
2353,6.0618343
2354,7.893528
2355,7.7586517
2356,8.699149
2357,7.4242377
2358,5.562471
2359,6.304745
2360,7.921226
2361,7.777329
2362,8.274139
2363,7.9087315
2364,7.8576527
2365,5.5417614
2366,6.5938964
2367,6.0609484
2368,7.501169
2369,7.90275
2370,7.5983605
2371,5.9958344
2372,7.2492037
2373,7.708685
2374,7.192954
2375,6.261329
2376,8.229081
2377,7.7209344
2378,7.5106235
2379,8.116854
2380,8.247351
2381,8.198691
2382,7.7543736
2383,8.367037
2384,6.3246965
2385,7.186611
2386,6.8700323
2387,6.769995
2388,7.889463
2389,7.3910203
2390,5.7321873
2391,7.394572
2392,7.3828588
2393,6.3336477
2394,7.385078
2395,7.7871976
2396,7.57745
2397,6.7784114
2398,7.415326
2399,5.638443
2400,5.586471
2401,7.230554
2402,7.597061
2403,7.7764316
2404,5.1179576
2405,5.53344
2406,6.74767
2407,7.6928077
2408,7.9937644
2409,8.293076
2410,8.313841
2411,7.9016733
2412,8.095489
2413,7.1694336
2414,7.403511
2415,7.766988
2416,7.215759
2417,7.1322794
2418,6.4362655
2419,8.031451
2420,7.5785265
2421,7.892488
2422,6.8223896
2423,7.9087315
2424,8.11309
2425,7.804799
2426,7.8774877
2427,6.6338215
2428,8.049938
2429,8.022543
2430,8.039551
2431,6.7582254
2432,4.723694
2433,7.786823
2434,7.8363223
2435,8.555132
2436,6.463333
2437,7.376713
2438,7.6603584
2439,7.379033
2440,7.7206626
2441,7.324679
2442,4.400218
2443,7.8253326
2444,8.069512
2445,6.3232207
2446,6.4347486
2447,8.295592
2448,7.439572
2449,6.0142283
2450,7.398008
2451,8.26428
2452,7.768526
2453,8.096646
2454,5.7785664
2455,7.776443
2456,7.5936093
2457,7.231828
2458,6.172473
2459,7.421234
2460,7.879722
2461,8.032337
2462,7.200165
2463,6.824896
2464,7.5000114
2465,7.985386
2466,6.8704786
2467,7.92296
2468,7.130045
2469,6.015386
2470,7.756432
2471,7.874744
2472,8.522428
2473,5.7321873
2474,7.4107323
2475,7.2263293
2476,7.373311
2477,8.054559
2478,7.588963
2479,7.355802
2480,5.742113
2481,6.7582254
2482,7.439572
2483,7.498663
2484,7.5801163
2485,8.523585
2486,4.5597405
2487,8.351759
2488,8.523585
2489,7.1009145
2490,5.789646
2491,8.072335
2492,7.3923373
2493,8.058308
2494,7.4343348
2495,7.8372083
2496,8.058308
2497,7.785665
2498,7.440458
2499,7.376713
2500,7.60935
2501,7.42793
2502,8.093255
2503,7.5992465
2504,7.892255
2505,7.957684
2506,8.1580715
2507,7.4035783
2508,8.095489
2509,6.058714
2510,8.230239
2511,8.174232
2512,7.893528
2513,7.3943048
2514,6.7582254
2515,7.693697
2516,6.6204295
2517,7.90275
2518,8.076869
2519,7.398008
2520,7.240662
2521,7.2533836
2522,7.133437
