row_id,Y
1349,6.6074657567468655
1350,8.144595869959186
1351,6.288143789479609
1352,7.172802972065576
1353,5.007673911850826
1354,6.857779687126932
1355,5.249904130975769
1356,7.0795637014264745
1357,7.911206044003942
1358,7.468596411874692
1359,7.466901743827514
1360,8.144595869959186
1361,7.840687221871699
1362,5.330102331249863
1363,6.506732398512558
1364,7.697942088679267
1365,6.1370074685538265
1366,7.08712281272018
1367,7.9106407035145665
1368,6.291450898177977
1369,7.043494893140678
1370,7.730960572931628
1371,7.840687221871699
1372,6.506732398512558
1373,6.515782325600249
1374,7.647602422464119
1375,7.300707734076071
1376,7.5765983436234565
1377,7.977760337155638
1378,7.9801682357667065
1379,6.134188366328293
1380,8.002355567204967
1381,8.012623536965682
1382,7.730692866614969
1383,5.752175778841077
1384,7.842831385378977
1385,7.840687221871699
1386,5.439641127454257
1387,5.786803650321816
1388,4.3060354195769825
1389,6.323060307710608
1390,4.813627884738738
1391,5.696900762531789
1392,7.813435491281594
1393,8.144030529469813
1394,7.467974644902309
1395,4.572845233150804
1396,6.19354535693689
1397,7.9240859272578925
1398,7.06306977495861
1399,7.214042521947829
1400,7.070152600500381
1401,6.607923197632828
1402,7.083365691932573
1403,7.079580651352941
1404,8.149060671648982
1405,7.470879059795975
1406,8.010172701027761
1407,8.144595869959186
1408,8.44425374296739
1409,7.430287590112629
1410,7.117597383028862
1411,7.840687221871699
1412,7.430679739189377
1413,7.049455614111215
1414,7.463997328933849
1415,7.968241601076679
1416,5.345153119640546
1417,7.340889368256171
1418,7.9105558131486715
1419,7.679625040240756
1420,7.838643385076575
1421,8.144595869959186
1422,7.20594488755791
1423,7.468596411874692
1424,7.05163065177458
1425,7.381516492396152
1426,6.832471392476384
1427,6.193332045068285
1428,7.303362680652389
1429,6.16790578589921
1430,7.647320275947147
1431,7.6450989193358
1432,5.578602632203976
1433,7.840687221871699
1434,7.841950816108355
1435,8.56226648155733
1436,7.679625040240756
1437,7.449772975663303
1438,6.412323009990882
1439,7.700824555119612
1440,7.679075263262098
1441,7.7754034502474445
1442,6.606257117189228
1443,6.60292215092343
1444,6.547257165246395
1445,7.3499929814684615
1446,8.146760623724123
1447,7.911206044003942
1448,6.721190214233264
1449,7.680496354960475
1450,7.680496354960475
1451,8.148495331159607
1452,7.074052826833922
1453,6.607923197632828
1454,7.217847448362353
1455,7.911206044003942
1456,6.514599518132889
1457,8.572029243744641
1458,6.506732398512558
1459,8.149060671648982
1460,7.731737999515603
1461,7.323344068242674
1462,7.805446689677383
1463,7.911206044003942
1464,7.697942088679267
1465,7.757454364509824
1466,5.278443631159608
1467,7.575410565854715
1468,8.111815167571011
1469,7.779881830829346
1470,5.400139132740054
1471,7.467608428462183
1472,7.5813408759801995
1473,7.818718465448611
1474,7.214944082227291
1475,7.481746759129872
1476,7.077418580620243
1477,4.251622288069138
1478,6.417461176092755
1479,7.744450351953022
1480,7.942170218870181
1481,7.425068492883829
1482,7.397662353450288
1483,7.9105558131486715
1484,8.105375170923192
1485,7.450472073947657
1486,7.064864245902787
1487,7.834162667460227
1488,7.080149832319932
1489,6.496220071870138
1490,6.550104001270516
1491,7.840687221871699
1492,6.520689732672935
1493,7.045008760758847
1494,8.1473259642135
1495,7.068545667829136
1496,8.144595869959186
1497,7.013108261877144
1498,5.5931427846321
1499,5.011062936042859
1500,7.731273293796025
1501,5.261221004097635
1502,7.469129122648985
1503,7.028978930835009
1504,5.360993121109955
1505,7.0779877615872335
1506,7.909917916558204
1507,7.840687221871699
1508,6.222307678806078
1509,8.031089141341734
1510,7.844886556824002
1511,7.8075125278022535
1512,7.466603707413455
1513,8.030719983441319
1514,8.147909275860595
1515,6.9056860860460825
1516,7.898300558543954
1517,7.403595824643815
1518,8.144595869959186
1519,7.090366720754854
1520,7.2127371965564295
1521,7.911206044003942
1522,8.144595869959186
1523,7.803533584009798
1524,7.469129122648985
1525,8.144030529469813
1526,7.875037319783033
1527,7.347509182534866
1528,7.382518136334092
1529,8.096584194078828
1530,5.779798963639926
1531,7.429943415208748
1532,8.33229076497496
1533,7.909917916558204
1534,6.837608073947085
1535,8.144595869959186
1536,8.597972477584788
1537,6.343236021573014
1538,7.844886556824002
1539,8.64184920302064
1540,6.323060307710608
1541,8.144595869959186
1542,7.033955198289004
1543,8.146879660425917
1544,8.144595869959186
1545,8.144030529469813
1546,7.840687221871699
1547,7.2158807071487105
1548,6.764123966442081
1549,6.186155919792757
1550,7.214528902181677
1551,8.246657776623053
1552,7.802655013502585
1553,7.163012170332715
1554,5.224637836848745
1555,8.148459701452252
1556,8.149060671648982
1557,7.9105558131486715
1558,4.172965850577764
1559,7.840687221871699
1560,7.9105558131486715
1561,6.2216881134276365
1562,8.443518461520537
1563,6.957771641116005
1564,6.404265274959763
1565,6.2216881134276365
1566,6.181947327804158
1567,6.1692639974457215
1568,6.2752245371761965
1569,5.720112952656577
1570,6.230976754249362
1571,6.735704973884192
1572,7.47180375996268
1573,7.679075263262098
1574,7.911206044003942
1575,8.279143727561268
1576,7.9105558131486715
1577,7.423327138562167
1578,8.144595869959186
1579,7.2158807071487105
1580,5.851672298547943
1581,5.246327129114406
1582,7.911206044003942
1583,7.329705276978503
1584,8.144595869959186
1585,4.762620398059083
1586,8.336502924186526
1587,7.304730098473748
1588,7.30577763821471
1589,7.466901743827514
1590,7.628047093382324
1591,8.144595869959186
1592,8.381416583835394
1593,7.322740289758479
1594,5.30197741542033
1595,8.448820081470119
1596,8.003311826446375
1597,8.452096682611748
1598,6.165490459514251
1599,5.848735502669777
1600,6.697885465226437
1601,6.833542849575107
1602,5.347110278147308
1603,5.794030294633784
1604,7.345354312861539
1605,6.3614904838162065
1606,8.1473259642135
1607,7.803046139225963
1608,7.684056238280652
1609,8.649576979496038
1610,5.349150267660283
1611,7.909352576068828
1612,4.040344070489833
1613,7.890603385777606
1614,7.073724409814994
1615,6.8566024869624425
1616,7.646778825319966
1617,7.818735717283483
1618,6.334840304370044
1619,7.693946506201961
1620,8.373476018017518
1621,7.781558582458208
1622,5.652297838201514
1623,6.962257177435557
1624,7.735634506144832
1625,7.466901743827514
1626,5.592480441587253
1627,7.466901743827514
1628,7.991241147167172
1629,7.018144836637462
1630,7.277605592343506
1631,6.350600565637794
1632,4.392145055681562
1633,6.335459869748485
1634,7.840687221871699
1635,8.149060671648982
1636,6.332648793798578
1637,6.242412892492472
1638,7.3057349522199555
1639,5.365231746064123
1640,7.072275398683502
1641,5.016778745986741
1642,7.344653492643745
1643,7.909990472659296
1644,6.822871693622386
1645,7.301005092830044
1646,6.223487951794584
1647,7.21601425462838
1648,7.079956810795765
1649,6.229176915882414
1650,7.977760337155638
1651,8.144595869959186
1652,6.515782325600249
1653,6.8389056063956
1654,7.679075263262098
1655,7.298350146253726
1656,5.736458425265073
1657,7.0918751628751755
1658,7.16624133040639
1659,7.6796770450444045
1660,6.515782325600249
1661,7.303535369204418
1662,8.149060671648982
1663,7.9382736197302854
1664,7.909990472659296
1665,6.497491661804145
1666,8.28259024597312
1667,7.467164799902895
1668,8.148459701452252
1669,7.740391926895053
1670,7.0451482873761595
1671,6.332648793798578
1672,7.466603707413455
1673,7.840687221871699
1674,5.7386291991884
1675,8.148495331159607
1676,7.343367558632353
1677,8.148459701452252
1678,7.314305851390658
1679,7.466603707413455
1680,7.069670551155759
1681,6.498111227182587
1682,6.25071289262872
1683,7.466901743827514
1684,7.977760337155638
1685,8.144595869959186
1686,7.850566770196074
1687,7.215277490713128
1688,8.144595869959186
1689,5.547483188451598
1690,8.506006739626152
1691,6.228082383296334
1692,7.3138706477177955
1693,7.471221534792748
1694,8.149060671648982
1695,7.681680551120345
1696,7.343367558632353
1697,7.909917916558204
1698,7.034828234882124
1699,6.607923197632828
1700,7.329147390933937
1701,8.149060671648982
1702,6.5195952000868544
1703,5.729039346551043
1704,7.573414225557396
1705,7.977760337155638
1706,6.225995445820567
1707,5.7830350444418235
1708,8.147894360962876
1709,7.036237194236002
1710,6.339948057653972
1711,7.7811570643796335
1712,7.724508937066828
1713,5.841472721446691
1714,7.727462887553025
1715,7.789150255762136
1716,7.466901743827514
1717,7.840687221871699
1718,7.83950298837183
1719,7.069670551155759
1720,6.497016694596508
1721,6.212511429115123
1722,7.4001065029628235
1723,7.9105558131486715
1724,7.9105558131486715
1725,7.631127347167956
1726,7.840687221871699
1727,7.9105558131486715
1728,7.215277490713128
1729,7.868576664373928
1730,4.280293089360832
1731,7.205208123642657
1732,8.144595869959186
1733,6.2050226266603445
1734,4.111138303876411
1735,8.44833479788208
1736,7.1816634923248275
1737,8.609011860457471
1738,7.776367426199287
1739,7.21601425462838
1740,8.28274928416667
1741,7.680496354960475
1742,6.221473784282095
1743,7.840687221871699
1744,6.247300480728903
1745,7.840687221871699
1746,7.34393275678576
1747,7.3946175996241195
1748,6.053738240286141
1749,7.725305418144765
1750,6.172111635981672
1751,7.203369154678073
1752,8.59931072271954
1753,5.7231331073693985
1754,6.494505973905617
1755,7.775905462314006
1756,7.880452188218697
1757,7.838643385076575
1758,7.730960572931628
1759,6.2528489423168745
1760,5.812108030711152
1761,7.051474912157754
1762,6.734419817352128
1763,4.060046294681539
1764,6.739333883857794
1765,7.622490726753726
1766,7.422739822308897
1767,7.3048409871507385
1768,7.30392377314183
1769,6.633020465281183
1770,7.429677599644255
1771,7.90438647264183
1772,7.679625040240756
1773,7.701716569247881
1774,7.07954194090417
1775,7.914154437770547
1776,8.149060671648982
1777,4.571101000349901
1778,7.467462836316955
1779,7.080594809222266
1780,8.632319907744627
1781,7.909917916558204
1782,7.8517762765216155
1783,7.878092573029451
1784,7.47180375996268
1785,7.9105558131486715
1786,6.515782325600249
1787,7.811808015237494
1788,8.149060671648982
1789,6.360870918437765
1790,7.911206044003942
1791,7.452932306751553
1792,7.055865668769431
1793,6.233104813410476
1794,7.680496354960475
1795,6.437248511427121
1796,8.028334605882149
1797,6.350600565637794
1798,6.498111227182587
1799,8.144595869959186
1800,6.506732398512558
1801,7.840687221871699
1802,7.731737999515603
1803,8.606506499737717
1804,6.0740986143836375
1805,8.144595869959186
1806,7.840687221871699
1807,4.978023063007964
1808,7.342659035113748
1809,6.194376125778621
1810,7.465691516938708
1811,7.693946506201961
1812,6.287245265001799
1813,4.994566873672722
1814,7.469157504364134
1815,5.269775039099326
1816,8.449931926051386
1817,8.274503747327286
1818,6.227069931286203
1819,7.214944082227291
1820,7.043227200827987
1821,7.425647328665273
1822,7.060525475882197
1823,6.855372019899802
1824,7.5765983436234565
1825,7.463997328933849
1826,8.378606367110018
1827,6.362219490929784
1828,5.830754719757072
1829,8.646996449717843
1830,7.697122778763198
1831,7.909917916558204
1832,6.216660853538715
1833,8.027250997002572
1834,7.079628393776837
1835,4.823107725663871
1836,7.301923563336483
1837,7.7818756368277535
1838,7.9105558131486715
1839,8.148459701452252
1840,6.740077351147559
1841,7.745269661869092
1842,6.584982239733584
1843,8.149060671648982
1844,7.073724409814994
1845,7.466901743827514
1846,7.035755760573439
1847,7.819166121409828
1848,7.466603707413455
1849,7.9105558131486715
1850,7.468596411874692
1851,7.589285318490448
1852,7.213709113461992
1853,8.64772994621586
1854,7.824569755688826
1855,7.831575392058098
1856,8.446780792693948
1857,7.329106845147403
1858,6.186040726479756
1859,5.742043341875263
1860,7.467164799902895
1861,4.307244527181833
1862,7.466603707413455
1863,7.4240164200379
1864,7.842831385378977
1865,7.818291516061413
1866,5.478928467123286
1867,6.584982239733584
1868,7.329594966496238
1869,7.840687221871699
1870,7.803533584009798
1871,7.159906785395209
1872,7.092786383738063
1873,5.375073605504107
1874,7.690133515872123
1875,8.65417081303913
1876,7.803533584009798
1877,6.349883831396719
1878,7.697942088679267
1879,7.467345372386801
1880,7.697942088679267
1881,5.721197004825338
1882,7.876449252863173
1883,7.312812772443289
1884,6.8549097179055
1885,5.586837479641432
1886,7.305479601800651
1887,6.066894882359968
1888,7.850566770196074
1889,5.388872717171254
1890,7.10169518966452
1891,8.449198429553372
1892,8.049693650646667
1893,7.305479601800651
1894,7.064127481987534
1895,8.14734393537122
1896,7.831437872273794
1897,6.974558561252449
1898,6.316323113180919
1899,6.582504661119214
1900,8.144595869959186
1901,7.818291516061413
1902,7.891539759161729
1903,7.243716931869348
1904,7.94318032123975
1905,8.146760623724123
1906,6.109009751758389
1907,8.144595869959186
1908,6.494691903158742
1909,8.141059602195385
1910,7.690133515872123
1911,7.466901743827514
1912,7.429677599644255
1913,7.909990472659296
1914,6.990804571309015
1915,7.077164544799314
1916,7.020649165250674
1917,7.053935149125451
1918,7.332187904515036
1919,7.466901743827514
1920,8.024248102330082
1921,5.820103092208726
1922,7.3909581100634485
1923,5.7669357138387305
1924,6.230976754249362
1925,7.841141252169876
1926,7.734293710665072
1927,8.144595869959186
1928,7.464440957493136
1929,7.840687221871699
1930,8.649576979496038
1931,7.051185674872246
1932,5.403259656365702
1933,6.6074657567468655
1934,7.323344068242674
1935,6.498111227182587
1936,8.144595869959186
1937,7.909917916558204
1938,7.466901743827514
1939,7.304043268183605
1940,8.646954013347617
1941,5.182552965250311
1942,8.146406338829673
1943,6.804394568539616
1944,6.515782325600249
1945,6.0563208678646285
1946,7.9105558131486715
1947,8.12079028076155
1948,7.467047335972742
1949,5.80974017370887
1950,7.235716266261568
1951,8.149060671648982
1952,8.144030529469813
1953,5.2818841145027005
1954,6.584982239733584
1955,7.813096282877015
1956,8.1473259642135
1957,7.467047335972742
1958,7.679075263262098
1959,7.328325350488192
1960,6.8592982385875665
1961,8.144030529469813
1962,7.9105558131486715
1963,7.176459373905256
1964,7.04604024372014
1965,7.840687221871699
1966,7.261574184170155
1967,7.977760337155638
1968,7.90438647264183
1969,4.265690705494226
1970,7.779025994763711
1971,7.039318844356614
1972,6.883990624047088
1973,7.680496354960475
1974,7.909917916558204
1975,7.065917042673395
1976,8.144595869959186
1977,6.348484109957414
1978,7.912596221622372
1979,7.912596221622372
1980,5.054860624944047
1981,8.343357745915688
1982,7.466117085999962
1983,7.590402966341344
1984,7.348070275024307
1985,7.680496354960475
1986,7.398557148653601
1987,6.8377895361647845
1988,7.314714198286983
1989,8.144030529469813
1990,6.210917377704412
1991,7.079467559706172
1992,7.9105558131486715
1993,8.11425432218518
1994,7.840687221871699
1995,8.14631431993654
1996,5.463412673994764
1997,6.497491661804145
1998,5.402356973432079
1999,8.149060671648982
2000,7.6824998610364155
2001,8.144595869959186
2002,8.1473259642135
2003,7.9105558131486715
2004,8.087325602925326
2005,7.911206044003942
2006,7.215277490713128
2007,6.2576289341697375
2008,7.977760337155638
2009,8.149060671648982
2010,8.144595869959186
2011,7.02489565218008
2012,7.9105558131486715
2013,6.527071553618458
2014,7.303362680652389
2015,6.350600565637794
2016,5.410471030145668
2017,7.021546763236592
2018,7.871263721494159
2019,7.840687221871699
2020,7.693466949103331
2021,7.90438647264183
2022,7.911206044003942
2023,8.402366148937102
2024,7.04609752218157
2025,4.664078361528552
2026,7.73151217653104
2027,7.693946506201961
2028,8.144595869959186
2029,8.144595869959186
2030,6.092417496735415
2031,5.453627056885656
2032,6.582395144292424
2033,7.079628393776837
2034,7.06924665863687
2035,7.679075263262098
2036,8.648056673851292
2037,7.875037319783033
2038,6.197168099874061
2039,8.148459701452252
2040,8.280357204455461
2041,6.498111227182587
2042,8.14631431993654
2043,5.5972764706130835
2044,7.977194996666261
2045,7.679625040240756
2046,7.912596221622372
2047,7.9105558131486715
2048,6.228701948674776
2049,6.334365337162405
2050,8.149060671648982
2051,7.411129055404114
2052,7.679075263262098
2053,6.800336063587682
2054,5.4234334958724055
2055,7.73151217653104
2056,7.9106407035145665
2057,7.466551125884528
2058,6.274517144461277
2059,8.148459701452252
2060,5.642098894190235
2061,7.977194996666261
2062,7.429975636058314
2063,5.3514893825915495
2064,7.977760337155638
2065,7.981969751855273
2066,7.732092603712095
2067,7.9105558131486715
2068,7.81734205412141
2069,7.9105558131486715
2070,7.217519031343425
2071,7.413920450887086
2072,7.819166121409828
2073,7.303734742414608
2074,8.144595869959186
2075,7.73151217653104
2076,7.697122778763198
2077,7.469129122648985
2078,8.105375170923192
2079,7.813096282877015
2080,7.312084935565543
2081,7.20682292416456
2082,7.697942088679267
2083,7.840687221871699
2084,7.83217014492567
2085,7.840687221871699
2086,8.150343556403264
2087,8.149060671648982
2088,7.6994847499167065
2089,8.448130999663436
2090,4.942472466049557
2091,7.3120592517106635
2092,7.0845446034768
2093,7.300707734076071
2094,5.395923986639345
2095,7.465393480524649
2096,6.724696435085895
2097,7.0428987838090595
2098,8.597558706697622
2099,8.15646200059636
2100,7.840687221871699
2101,7.909917916558204
2102,7.467345372386801
2103,6.19778174998227
2104,7.466901743827514
2105,7.062404008935089
2106,6.244212730859419
2107,5.694957344761258
2108,7.07065281903237
2109,7.94318032123975
2110,4.589675050983331
2111,6.734066731587664
2112,7.302613177325487
2113,8.144595869959186
2114,6.99540967450237
2115,6.244859749902475
2116,4.277980527634373
2117,8.144595869959186
2118,6.353325907051251
2119,7.132075683517623
2120,7.390353169503842
2121,6.500662249743252
2122,7.302883001771712
2123,7.9064446816386935
2124,6.236977003955428
2125,8.600044219217555
2126,7.960256705287199
2127,8.146879660425917
2128,8.144595869959186
2129,7.469129122648985
2130,7.302832329886993
2131,8.598424355097933
2132,7.466603707413455
2133,7.33813072009865
2134,6.584982239733584
2135,6.21029781232597
2136,7.909917916558204
2137,7.680496354960475
2138,7.700304059832775
2139,7.411129055404114
2140,6.516605982881028
2141,6.6054836886178
2142,7.837484980993135
2143,7.468596411874692
2144,8.149060671648982
2145,7.450018391020828
2146,8.144595869959186
2147,7.824824381044787
2148,7.911206044003942
2149,7.304338520898804
2150,6.8618093675411345
2151,7.217852439829262
2152,5.264728011873602
2153,7.9105558131486715
2154,8.157803432870917
2155,6.607923197632828
2156,7.214528902181677
2157,7.446531182542713
2158,7.467047335972742
2159,7.7301412630155575
2160,7.39324690980058
2161,7.891143805030538
2162,6.3614904838162065
2163,8.4495378658662
2164,7.3909581100634485
2165,8.598490214029422
2166,6.506732398512558
2167,7.466901743827514
2168,6.5999184115324105
2169,7.803046139225963
2170,7.90438647264183
2171,7.345993974277235
2172,7.731737999515603
2173,7.303482175694165
2174,8.027725918510308
2175,8.376760261053834
2176,7.242368705359405
2177,8.144595869959186
2178,7.876449252863173
2179,7.279436552424987
2180,7.950330749567939
2181,7.445978192896217
2182,7.689314205956053
2183,7.305173859730515
2184,8.144595869959186
2185,7.467462836316955
2186,8.144030529469813
2187,7.040061878560299
2188,7.465145648428297
2189,7.07232459753176
2190,7.831751802417435
2191,6.362930330732829
2192,7.342465743734097
2193,7.467345372386801
2194,5.823588845841863
2195,7.746935617544421
2196,7.924651267747269
2197,6.63631547509112
2198,8.650011173214487
2199,8.144030529469813
2200,7.977760337155638
2201,8.645873072127317
2202,7.305173859730515
2203,7.73151217653104
2204,6.103633566714376
2205,7.464847612014237
2206,5.818597424505272
2207,7.697942088679267
2208,8.144595869959186
2209,7.305479601800651
2210,8.144030529469813
2211,7.43109521990474
2212,7.802655013502585
2213,7.31610661080744
2214,8.147894360962876
2215,6.241612976265066
2216,7.468894448288752
2217,7.909352576068828
2218,7.680496354960475
2219,7.451828427680782
2220,7.466901743827514
2221,7.679222963975727
2222,8.144595869959186
2223,7.064589783981837
2224,8.146879660425917
2225,7.678255953346028
2226,6.246659588269423
2227,6.251312991793985
2228,7.691335138117638
2229,7.874617210551308
2230,6.377372660445526
2231,7.730629281178335
2232,7.6966916717653096
2233,7.2151907276864415
2234,6.351524791493816
2235,6.0760099898123014
2236,6.213741769011284
2237,5.758974832445009
2238,8.148459701452252
2239,4.244376882476782
2240,6.21029781232597
2241,5.192230156049576
2242,7.073982683923922
2243,7.874617210551308
2244,8.149060671648982
2245,8.149060671648982
2246,7.840687221871699
2247,7.314714198286983
2248,6.229796481260856
2249,8.136873840008448
2250,6.272722048284382
2251,8.64772994621586
2252,7.803046139225963
2253,7.697122778763198
2254,7.620291924302963
2255,7.214282145625966
2256,7.838643385076575
2257,7.840687221871699
2258,7.34031087406077
2259,7.05086266022618
2260,6.7380891296489125
2261,6.170956327391952
2262,7.467047335972742
2263,7.83212415798808
2264,7.840687221871699
2265,7.690133515872123
2266,6.576854154743524
2267,7.73151217653104
2268,7.203702563163911
2269,4.982782322787826
2270,7.9106407035145665
2271,7.390376134754807
2272,7.349309666940013
2273,6.179285552540721
2274,8.249880614684956
2275,7.217519031343425
2276,7.3164046472215
2277,6.326852648767742
2278,8.144595869959186
2279,7.343069522218293
2280,8.144030529469813
2281,8.149060671648982
2282,7.383662779955626
2283,7.08640670463552
2284,5.287582921259613
2285,7.745269661869092
2286,7.6870690021204995
2287,6.246659588269423
2288,5.453628935110251
2289,7.31610661080744
2290,6.344950119537536
2291,5.752147305604923
2292,5.774466187570099
2293,6.506732398512558
2294,7.730692866614969
2295,7.874617210551308
2296,4.945629103057232
2297,7.314168163054239
2298,7.305479601800651
2299,7.680496354960475
2300,7.345354312861539
2301,8.600457990104722
2302,7.108259215161639
2303,8.144595869959186
2304,7.731737999515603
2305,8.112854486464279
2306,7.466901743827514
2307,6.730661559179995
2308,8.144030529469813
2309,7.840687221871699
2310,7.823095087913023
2311,7.679625040240756
2312,8.146879660425917
2313,7.466901743827514
2314,7.840687221871699
2315,7.9106407035145665
2316,7.212353518405642
2317,7.215875715681802
2318,5.792999405801983
2319,8.144595869959186
2320,7.860294166271537
2321,7.6824998610364155
2322,8.144595869959186
2323,7.4274735204145514
2324,7.304150992034854
2325,6.344950119537536
2326,7.911206044003942
2327,7.4470637312881856
2328,7.9106407035145665
2329,8.648822066224765
2330,7.062795313037659
2331,8.093055405880285
2332,6.9033114608190695
2333,7.002856938355956
2334,7.061435413057438
2335,6.506732398512558
2336,5.783323498585372
2337,6.127089835027974
2338,7.469427159063044
2339,7.9106407035145665
2340,7.679075263262098
2341,7.0732621078206925
2342,8.149060671648982
2343,6.358113248792101
2344,7.840687221871699
2345,6.286968038370458
2346,7.591170961232808
2347,8.144595869959186
2348,6.7499041648451925
2349,8.100276250784834
2350,8.144595869959186
2351,8.360417353296125
2352,6.192303529074566
2353,6.160267114480091
2354,7.840687221871699
2355,7.680496354960475
2356,8.628361574495704
2357,7.304126319989553
2358,5.456974701583051
2359,6.208753917889087
2360,7.840687221871699
2361,7.697942088679267
2362,8.153569829788939
2363,7.9106407035145665
2364,7.821836946314399
2365,5.360240956144792
2366,6.506732398512558
2367,6.164361187022143
2368,7.403113414766051
2369,7.840687221871699
2370,7.467047335972742
2371,6.078958661190185
2372,7.3907112946047135
2373,7.780368967536144
2374,7.049433045297696
2375,6.213886745633804
2376,8.144595869959186
2377,7.81734205412141
2378,7.430287590112629
2379,7.94318032123975
2380,8.144595869959186
2381,8.144595869959186
2382,7.680496354960475
2383,8.343828213721391
2384,6.221213146219998
2385,7.204275595327884
2386,6.743870690477299
2387,6.607923197632828
2388,7.803533584009798
2389,7.328733697384517
2390,5.718229105395098
2391,7.305369291318385
2392,7.305173859730515
2393,6.246040170200194
2394,7.303362680652389
2395,7.6824998610364155
2396,7.466603707413455
2397,6.842255931616887
2398,7.315502832323245
2399,5.56904402947034
2400,5.633694371327215
2401,7.079921534146305
2402,7.467047335972742
2403,7.850566770196074
2404,5.260507981263447
2405,5.4304200385106505
2406,6.5999184115324105
2407,7.584168768867737
2408,7.875037319783033
2409,8.148459701452252
2410,8.149060671648982
2411,7.840687221871699
2412,8.010172701027761
2413,7.066742917739921
2414,7.347807218948926
2415,7.680496354960475
2416,7.185120894037818
2417,7.0408808527027045
2418,6.503631401178339
2419,7.9105558131486715
2420,7.467345372386801
2421,7.9106407035145665
2422,6.807420150950806
2423,7.909990472659296
2424,7.967262571438934
2425,7.697030682427188
2426,7.8199967663766
2427,6.553204998604734
2428,7.911206044003942
2429,7.875037319783033
2430,7.891143805030538
2431,6.607923197632828
2432,4.896681029093339
2433,7.681552022714933
2434,7.731737999515603
2435,8.59061718199058
2436,6.490015271987722
2437,7.270956090715595
2438,7.591170961232808
2439,7.428891140675037
2440,7.802226829309894
2441,7.213709113461992
2442,4.167180353812522
2443,7.745269661869092
2444,8.012172519597007
2445,6.3733145880896656
2446,6.34212136729459
2447,8.149060671648982
2448,7.463997328933849
2449,6.0855942941138625
2450,7.330003313392563
2451,8.146879660425917
2452,7.680496354960475
2453,7.977760337155638
2454,5.779587261718993
2455,7.724508937066828
2456,7.466603707413455
2457,7.095078533119669
2458,6.1893832790832
2459,7.315698263911115
2460,7.822278407258944
2461,7.909917916558204
2462,7.062795313037659
2463,6.799401000699607
2464,7.449268654652214
2465,7.874105822055521
2466,6.729858890146556
2467,7.840687221871699
2468,7.0360803428330625
2469,6.078700768407185
2470,7.697942088679267
2471,7.757454364509824
2472,8.449068294380094
2473,5.570467594363822
2474,7.304875823316455
2475,7.1716730162277615
2476,7.239984825384356
2477,7.923111787598696
2478,7.466603707413455
2479,7.240552331802958
2480,5.823319001451322
2481,6.6074657567468655
2482,7.464440957493136
2483,7.430679739189377
2484,7.468596411874692
2485,8.40968086009786
2486,4.6691611832827
2487,8.327192028609783
2488,8.449933942780408
2489,7.074661945046342
2490,5.778438873941396
2491,8.144030529469813
2492,7.305369291318385
2493,7.9105558131486715
2494,7.343069522218293
2495,7.73151217653104
2496,7.9105558131486715
2497,7.6824998610364155
2498,7.463997328933849
2499,7.239548637147367
2500,7.466603707413455
2501,7.29949812978114
2502,7.981969751855273
2503,7.466117085999962
2504,7.909995684582183
2505,7.977194996666261
2506,8.148495331159607
2507,7.304601576974186
2508,7.94318032123975
2509,6.218717776832952
2510,8.144595869959186
2511,8.148495331159607
2512,7.840687221871699
2513,7.2365563794425745
2514,6.607923197632828
2515,7.726643577636956
2516,6.611531396441093
2517,7.841464998355489
2518,7.977760337155638
2519,7.322740289758479
2520,7.074496603759052
2521,7.300707734076071
2522,7.017131496202396
