row_id,Y
1775,8.0451565
1776,8.300871
1777,4.5424514
1778,7.635265
1779,7.216962
1780,8.698706
1781,8.03091
1782,7.9875607
1783,7.8840036
1784,7.600922
1785,8.025334
1786,6.5953245
1787,7.859745
1788,8.325523
1789,6.438538
1790,7.9933567
1791,7.6185966
1792,7.2101192
1793,6.2674146
1794,7.784475
1795,6.45566
1796,8.070411
1797,6.4690495
1798,6.5769925
1799,8.216835
1800,6.5946207
1801,7.9131083
1802,7.816345
1803,8.774918
1804,5.995428
1805,8.242733
1806,7.904701
1807,4.881289
1808,7.4336305
1809,6.1724906
1810,7.58332
1811,7.7805824
1812,6.1905594
1813,4.7254553
1814,7.617868
1815,5.189416
1816,8.521643
1817,8.303044
1818,6.212615
1819,7.3610992
1820,7.1495304
1821,7.509565
1822,7.104805
1823,6.929812
1824,7.679685
1825,7.4489117
1826,8.373047
1827,6.463295
1828,5.8703847
1829,8.711283
1830,7.653248
1831,8.059188
1832,6.200799
1833,8.070411
1834,7.233546
1835,4.73066
1836,7.3755145
1837,7.722485
1838,8.05125
1839,8.283241
1840,6.8789854
1841,7.862311
1842,6.6365304
1843,8.2844
1844,7.2180123
1845,7.582161
1846,7.0061207
1847,7.8734818
1848,7.5812254
1849,8.051953
1850,7.590324
1851,7.673766
1852,7.328181
1853,8.696218
1854,7.704739
1855,7.8347607
1856,8.539025
1857,7.4016495
1858,6.0174084
1859,5.7323065
1860,7.6169324
1861,4.412528
1862,7.574098
1863,7.5173826
1864,7.9142675
1865,7.874641
1866,5.5466843
1867,6.653223
1868,7.3906293
1869,7.771454
1870,7.8501296
1871,7.0812426
1872,7.221469
1873,5.357791
1874,7.7830715
1875,8.776076
1876,7.8501296
1877,6.475125
1878,7.774785
1879,7.598387
1880,7.7597184
1881,5.7212863
1882,7.9390087
1883,7.393363
1884,6.9334593
1885,5.6358023
1886,7.4124494
1887,5.997916
1888,7.9248576
1889,5.5478435
1890,7.2428765
1891,8.519122
1892,8.1143055
1893,7.4016747
1894,7.1454153
1895,8.145317
1896,7.829006
1897,6.878174
1898,6.243403
1899,6.5403175
1900,8.214327
1901,7.8593516
1902,7.9127774
1903,7.3569856
1904,8.110828
1905,8.14283
1906,6.0478806
1907,8.222613
1908,6.477684
1909,8.209521
1910,7.7655168
1911,7.582161
1912,7.5190105
1913,7.9037924
1914,7.004733
1915,7.2346306
1916,7.1513934
1917,7.1236157
1918,7.402585
1919,7.582161
1920,8.093632
1921,5.8667374
1922,7.266566
1923,5.825205
1924,6.348252
1925,7.8755736
1926,7.817281
1927,8.228789
1928,7.4525595
1929,7.9131083
1930,8.772429
1931,7.05169
1932,5.383333
1933,6.7611566
1934,7.410991
1935,6.5932174
1936,8.20681
1937,8.039317
1938,7.5812254
1939,7.401288
1940,8.714286
1941,5.09736
1942,8.264539
1943,6.819804
1944,6.5745044
1945,5.995428
1946,8.022846
1947,8.208363
1948,7.58808
1949,5.826364
1950,7.225087
1951,8.3118305
1952,8.11228
1953,5.2105794
1954,6.6340423
1955,7.8606806
1956,8.256501
1957,7.5812254
1958,7.774785
1959,7.393363
1960,6.8767247
1961,8.117336
1962,8.05125
1963,7.2252483
1964,7.1452894
1965,7.9024367
1966,7.121131
1967,8.093492
1968,8.033621
1969,4.405528
1970,7.7051
1971,7.1479034
1972,7.0820208
1973,7.7643576
1974,8.032462
1975,7.1513934
1976,8.24407
1977,6.4702086
1978,8.034776
1979,8.060222
1980,5.185024
1981,8.366313
1982,7.572939
1983,7.673766
1984,7.4602494
1985,7.756071
1986,7.3728848
1987,6.93741
1988,7.394522
1989,8.079698
1990,6.3281345
1991,7.2541127
1992,8.033398
1993,8.2290125
1994,7.9175024
1995,8.118495
1996,5.5466843
1997,6.5559278
1998,5.37034
1999,8.289561
2000,7.754666
2001,8.256469
2002,8.275138
2003,8.032462
2004,8.141033
2005,8.025334
2006,7.342311
2007,6.2511888
2008,8.111263
2009,8.294201
2010,8.234447
2011,6.99959
2012,8.050092
2013,6.649108
2014,7.406026
2015,6.451653
2016,5.481906
2017,7.1444798
2018,7.867233
2019,7.904701
2020,7.7643576
2021,7.9163694
2022,8.025334
2023,8.475586
2024,7.164597
2025,4.538803
2026,7.825688
2027,7.7668457
2028,8.2152195
2029,8.260892
2030,5.995428
2031,5.56291
2032,6.6319475
2033,7.234705
2034,7.2321424
2035,7.768005
2036,8.772429
2037,7.985285
2038,6.3374763
2039,8.285729
2040,8.304203
2041,6.5964837
2042,8.118495
2043,5.6358023
2044,7.952598
2045,7.781518
2046,8.043062
2047,8.069583
2048,6.319847
2049,6.434271
2050,8.320742
2051,7.3715563
2052,7.763165
2053,6.8404555
2054,5.5466843
2055,7.816345
2056,7.9026327
2057,7.431494
2058,6.1724906
2059,8.287824
2060,5.7323065
2061,7.9810047
2062,7.503646
2063,5.3671083
2064,8.093052
2065,8.0946045
2066,7.8175044
2067,8.033621
2068,7.9119215
2069,8.050092
2070,7.356079
2071,7.502297
2072,7.876045
2073,7.3957567
2074,8.226037
2075,7.8055706
2076,7.637022
2077,7.5926356
2078,8.207033
2079,7.8769064
2080,7.25034
2081,7.194933
2082,7.7805824
2083,7.9142675
2084,7.8314943
2085,7.9058604
2086,8.233151
2087,8.301953
2088,7.6381817
2089,8.541134
2090,4.7254553
2091,7.271825
2092,7.21945
2093,7.2625084
2094,5.465681
2095,7.590568
2096,6.9164867
2097,7.164597
2098,8.584946
2099,8.253545
2100,7.9376197
2101,8.032462
2102,7.5812254
2103,6.217023
2104,7.579673
2105,7.160736
2106,6.3573494
2107,5.7323065
2108,7.2193413
2109,8.086318
2110,4.5424514
2111,6.888326
2112,7.3840466
2113,8.242733
2114,7.1224566
2115,6.3116527
2116,4.2935925
2117,8.222613
2118,6.458899
2119,7.226184
2120,7.249181
2121,6.426103
2122,7.4095745
2123,7.8965526
2124,6.1905594
2125,8.582458
2126,8.08383
2127,8.236137
2128,8.244668
2129,7.598434
2130,7.356071
2131,8.583787
2132,7.57161
2133,7.271825
2134,6.6794825
2135,6.3346677
2136,8.033621
2137,7.765293
2138,7.768005
2139,7.3740444
2140,6.5837708
2141,6.6301727
2142,7.8314943
2143,7.5624795
2144,8.310079
2145,7.633663
2146,8.231958
2147,7.743658
2148,8.043667
2149,7.4129834
2150,6.9156075
2151,7.3256717
2152,5.2716384
2153,8.032462
2154,8.2547035
2155,6.7762966
2156,7.326086
2157,7.6199255
2158,7.58808
2159,7.6865215
2160,7.386883
2161,8.069104
2162,6.450494
2163,8.520313
2164,7.266566
2165,8.581299
2166,6.5758333
2167,7.579673
2168,6.760933
2169,7.8526177
2170,8.0567
2171,7.4071455
2172,7.8126645
2173,7.354912
2174,8.069081
2175,8.407845
2176,7.356071
2177,8.203112
2178,8.041805
2179,7.225087
2180,8.092116
2181,7.6210847
2182,7.6507587
2183,7.3932686
2184,8.28217
2185,7.5622554
2186,8.099189
2187,7.1303496
2188,7.5013814
2189,7.2333016
2190,7.8152685
2191,6.467878
2192,7.423595
2193,7.582161
2194,5.8164086
2195,7.8180633
2196,8.044221
2197,6.7950106
2198,8.784548
2199,8.0959215
2200,8.10395
2201,8.698706
2202,7.413141
2203,7.84771
2204,6.006028
2205,7.509565
2206,5.880975
2207,7.768005
2208,8.231958
2209,7.4203887
2210,8.0772085
2211,7.5398307
2212,7.876749
2213,7.408503
2214,8.169643
2215,6.032519
2216,7.597451
2217,7.9001446
2218,7.7842307
2219,7.55675
2220,7.58332
2221,7.6141415
2222,8.210457
2223,7.127905
2224,8.244668
2225,7.653248
2226,6.3411236
2227,6.331558
2228,7.7830715
2229,7.995744
2230,6.4708
2231,7.829732
2232,7.7689404
2233,7.315066
2234,6.308712
2235,5.997916
2236,6.212615
2237,5.8692255
2238,8.277443
2239,4.2960815
2240,6.346923
2241,4.951477
2242,7.2277474
2243,8.001542
2244,8.285447
2245,8.286665
2246,7.8822885
2247,7.4115252
2248,6.3292937
2249,8.162018
2250,6.1627994
2251,8.711798
2252,7.8755765
2253,7.654026
2254,7.664544
2255,7.3354278
2256,7.7726135
2257,7.8966384
2258,7.292611
2259,7.145883
2260,6.9078183
2261,6.0774455
2262,7.6000137
2263,7.829006
2264,7.940886
2265,7.7761884
2266,6.62366
2267,7.8321767
2268,7.209996
2269,4.8456016
2270,7.8635263
2271,7.25034
2272,7.4142237
2273,6.033848
2274,8.256033
2275,7.35994
2276,7.415386
2277,6.4519
2278,8.223772
2279,7.4142237
2280,8.0964365
2281,8.297848
2282,7.229275
2283,7.219565
2284,5.290215
2285,7.8424053
2286,7.7677813
2287,6.331782
2288,5.5478435
2289,7.410991
2290,6.4519
2291,5.7309775
2292,5.8703847
2293,6.5909734
2294,7.6865215
2295,7.995744
2296,4.881289
2297,7.4027596
2298,7.4136086
2299,7.784007
2300,7.273896
2301,8.581299
2302,7.2382374
2303,8.23973
2304,7.8126645
2305,8.197725
2306,7.582161
2307,6.8814735
2308,8.095278
2309,7.8927455
2310,7.87211
2311,7.7677813
2312,8.264788
2313,7.582161
2314,7.7551956
2315,7.9188585
2316,7.3329396
2317,7.326086
2318,5.769626
2319,8.233039
2320,7.8440933
2321,7.7677813
2322,8.202219
2323,7.392378
2324,7.408558
2325,6.4601874
2326,8.029974
2327,7.640577
2328,7.9026327
2329,8.764326
2330,7.207631
2331,8.131688
2332,6.7848473
2333,7.1224566
2334,7.226344
2335,6.57544
2336,5.7893224
2337,5.997916
2338,7.583293
2339,7.920018
2340,7.765293
2341,7.2426434
2342,8.311296
2343,6.2112107
2344,7.9189067
2345,6.0612197
2346,7.679685
2347,8.223549
2348,6.8801446
2349,8.088703
2350,8.278523
2351,8.390462
2352,6.235346
2353,6.0600605
2354,7.8941503
2355,7.758559
2356,8.695059
2357,7.424814
2358,5.5974565
2359,6.3306227
2360,7.918438
2361,7.7773476
2362,8.273416
2363,7.9163694
2364,7.8581924
2365,5.544196
2366,6.5934615
2367,6.0575724
2368,7.5027103
2369,7.9037657
2370,7.5963664
2371,5.9965873
2372,7.247852
2373,7.7051
2374,7.1829176
2375,6.2596602
2376,8.223506
2377,7.727433
2378,7.512053
2379,8.111608
2380,8.244593
2381,8.189618
2382,7.756071
2383,8.345251
2384,6.3210063
2385,7.1937733
2386,6.8692937
2387,6.7704973
2388,7.886007
2389,7.394522
2390,5.7323065
2391,7.392333
2392,7.3847365
2393,6.3281345
2394,7.3865347
2395,7.787497
2396,7.5798965
2397,6.786007
2398,7.415386
2399,5.6382904
2400,5.58613
2401,7.2289066
2402,7.594612
2403,7.783202
2404,5.115692
2405,5.5466843
2406,6.7412515
2407,7.691619
2408,7.9944153
2409,8.291179
2410,8.313692
2411,7.9033723
2412,8.093275
2413,7.164597
2414,7.4046574
2415,7.7677813
2416,7.216962
2417,7.128255
2418,6.4460087
2419,8.033621
2420,7.58332
2421,7.9001446
2422,6.819804
2423,7.917529
2424,8.109748
2425,7.801478
2426,7.874886
2427,6.635371
2428,8.048762
2429,8.021416
2430,8.0404
2431,6.7599974
2432,4.7266145
2433,7.783146
2434,7.8339744
2435,8.549246
2436,6.4639473
2437,7.3761873
2438,7.662056
2439,7.3910494
2440,7.727433
2441,7.328181
2442,4.3958364
2443,7.826126
2444,8.070411
2445,6.3341217
2446,6.4425583
2447,8.295073
2448,7.4514
2449,6.011653
2450,7.3991613
2451,8.261827
2452,7.753307
2453,8.093275
2454,5.779318
2455,7.7761884
2456,7.594962
2457,7.2216797
2458,6.1738195
2459,7.4167895
2460,7.8785334
2461,8.032462
2462,7.1913733
2463,6.819804
2464,7.5013814
2465,7.9875607
2466,6.870698
2467,7.9217052
2468,7.128255
2469,6.012812
2470,7.7490354
2471,7.8690805
2472,8.519155
2473,5.7323065
2474,7.411046
2475,7.228672
2476,7.373625
2477,8.053566
2478,7.578949
2479,7.3558474
2480,5.7517986
2481,6.7611566
2482,7.4525595
2483,7.500222
2484,7.580251
2485,8.5017395
2486,4.5619426
2487,8.34893
2488,8.521643
2489,7.111515
2490,5.7918105
2491,8.0772085
2492,7.392333
2493,8.0567
2494,7.435044
2495,7.831486
2496,8.0567
2497,7.784475
2498,7.4514
2499,7.37254
2500,7.6100593
2501,7.421941
2502,8.092116
2503,7.5988545
2504,7.892905
2505,7.9634495
2506,8.166866
2507,7.3937035
2508,8.093275
2509,6.0575724
2510,8.227153
2511,8.18309
2512,7.895479
2513,7.389924
2514,6.7611566
2515,7.7027473
2516,6.6301727
2517,7.904925
2518,8.074141
2519,7.4003205
2520,7.233546
2521,7.263668
2522,7.130743
