row_id,Y
1775,8.0207815
1776,8.20752
1777,4.705949
1778,7.609222
1779,7.200761
1780,8.62183
1781,8.013477
1782,7.975222
1783,7.9308386
1784,7.589352
1785,8.00978
1786,6.6160216
1787,7.8712683
1788,8.243177
1789,6.4991527
1790,8.0207815
1791,7.579642
1792,7.1390953
1793,6.345066
1794,7.788268
1795,6.432481
1796,7.990054
1797,6.4784303
1798,6.598062
1799,8.2095175
1800,6.6008806
1801,7.931361
1802,7.7931976
1803,8.655909
1804,6.1700664
1805,8.204214
1806,7.925615
1807,4.9801025
1808,7.4298697
1809,6.28736
1810,7.583606
1811,7.7975717
1812,6.2836623
1813,4.9801025
1814,7.612917
1815,5.3757114
1816,8.531472
1817,8.30895
1818,6.28636
1819,7.289761
1820,7.134756
1821,7.5232124
1822,7.067693
1823,6.909868
1824,7.672655
1825,7.473552
1826,8.448043
1827,6.4424405
1828,5.8634996
1829,8.662933
1830,7.707295
1831,8.036456
1832,6.2126236
1833,7.990054
1834,7.1841455
1835,4.919296
1836,7.3895793
1837,7.7075553
1838,8.011829
1839,8.198468
1840,6.875541
1841,7.816176
1842,6.634765
1843,8.202166
1844,7.182097
1845,7.5873036
1846,7.0567546
1847,7.875315
1848,7.5873036
1849,8.024829
1850,7.5713944
1851,7.6706066
1852,7.2906647
1853,8.652604
1854,7.7272277
1855,7.8433557
1856,8.541801
1857,7.4017906
1858,6.246168
1859,5.7033477
1860,7.605917
1861,4.658148
1862,7.5713944
1863,7.521164
1864,7.931361
1865,7.875315
1866,5.53464
1867,6.6604705
1868,7.4017906
1869,7.859796
1870,7.863963
1871,7.0117455
1872,7.2251706
1873,5.3248663
1874,7.7975717
1875,8.67788
1876,7.863963
1877,6.468307
1878,7.7975717
1879,7.5906086
1880,7.7825217
1881,5.702348
1882,7.978527
1883,7.3825765
1884,6.9017873
1885,5.6285324
1886,7.407537
1887,6.1700664
1888,7.931361
1889,5.5191236
1890,7.2385745
1891,8.538824
1892,8.089643
1893,7.414537
1894,7.182097
1895,8.094895
1896,7.8433557
1897,6.8736434
1898,6.3350167
1899,6.5478888
1900,8.20547
1901,7.8602653
1902,7.9310765
1903,7.385848
1904,8.075143
1905,8.098896
1906,6.2660027
1907,8.20547
1908,6.4784303
1909,8.194155
1910,7.7862196
1911,7.5873036
1912,7.538784
1913,7.940913
1914,6.994725
1915,7.182097
1916,7.1120973
1917,7.1530275
1918,7.4087934
1919,7.5873036
1920,8.075143
1921,5.870805
1922,7.2816863
1923,5.8634996
1924,6.4077144
1925,7.9293127
1926,7.7931976
1927,8.2095175
1928,7.477813
1929,7.931361
1930,8.652604
1931,7.065786
1932,5.4223385
1933,6.761934
1934,7.407537
1935,6.594272
1936,8.202166
1937,8.015526
1938,7.583606
1939,7.403205
1940,8.655909
1941,5.212748
1942,8.2095175
1943,6.8485866
1944,6.580031
1945,6.1700664
1946,8.0207815
1947,8.151672
1948,7.589352
1949,5.8588014
1950,7.2687917
1951,8.222549
1952,8.089361
1953,5.3660564
1954,6.634765
1955,7.8712683
1956,8.211214
1957,7.5873036
1958,7.7975717
1959,7.3825765
1960,6.9144974
1961,8.103157
1962,8.022526
1963,7.236526
1964,7.1237235
1965,7.9293127
1966,7.0809054
1967,8.06584
1968,8.00978
1969,4.565238
1970,7.7075553
1971,7.1120973
1972,7.033495
1973,7.7825217
1974,8.017477
1975,7.188775
1976,8.217082
1977,6.4784303
1978,8.013477
1979,8.024829
1980,5.307582
1981,8.3910675
1982,7.5713944
1983,7.6779118
1984,7.449084
1985,7.7862196
1986,7.41511
1987,6.863705
1988,7.3862743
1989,8.091591
1990,6.3836274
1991,7.2320204
1992,8.013477
1993,8.162722
1994,7.940665
1995,8.098896
1996,5.5383377
1997,6.621719
1998,5.5572042
1999,8.209166
2000,7.7862196
2001,8.221145
2002,8.202166
2003,8.013477
2004,8.105317
2005,8.013477
2006,7.278135
2007,6.3387146
2008,8.08677
2009,8.202166
2010,8.204214
2011,6.986755
2012,8.022831
2013,6.634765
2014,7.3895793
2015,6.4841275
2016,5.4639955
2017,7.1120973
2018,7.8911877
2019,7.9293127
2020,7.7862196
2021,7.9384227
2022,8.00978
2023,8.496233
2024,7.1237235
2025,4.763975
2026,7.795246
2027,7.7862196
2028,8.200518
2029,8.2095175
2030,6.169067
2031,5.5252976
2032,6.658422
2033,7.1841455
2034,7.182097
2035,7.7825217
2036,8.655909
2037,7.9805756
2038,6.4077144
2039,8.202166
2040,8.253848
2041,6.6281447
2042,8.095852
2043,5.629532
2044,7.986968
2045,7.7975717
2046,8.013477
2047,8.036456
2048,6.340626
2049,6.41824
2050,8.221145
2051,7.4074125
2052,7.7975717
2053,6.8051524
2054,5.5012918
2055,7.8001976
2056,7.940913
2057,7.473552
2058,6.269619
2059,8.198468
2060,5.702348
2061,8.002582
2062,7.5437384
2063,5.3856854
2064,8.060094
2065,8.070791
2066,7.800503
2067,8.013477
2068,7.8779283
2069,8.011829
2070,7.289761
2071,7.521164
2072,7.8623137
2073,7.4054885
2074,8.202166
2075,7.800503
2076,7.6916823
2077,7.589352
2078,8.15537
2079,7.875315
2080,7.0728245
2081,7.153684
2082,7.7975717
2083,7.931361
2084,7.8433557
2085,7.925615
2086,8.299675
2087,8.2095175
2088,7.7032475
2089,8.538824
2090,4.8999815
2091,7.2990417
2092,7.206612
2093,7.2990417
2094,5.510135
2095,7.589352
2096,6.8871675
2097,7.1304016
2098,8.548019
2099,8.233221
2100,7.952291
2101,8.013477
2102,7.5873036
2103,6.169436
2104,7.5873036
2105,7.2004013
2106,6.3914638
2107,5.702348
2108,7.182097
2109,8.071095
2110,4.70684
2111,6.8775897
2112,7.3862743
2113,8.20752
2114,6.957575
2115,6.3724008
2116,4.459816
2117,8.202166
2118,6.4587293
2119,7.236526
2120,7.2875376
2121,6.480853
2122,7.403205
2123,7.9277716
2124,6.28736
2125,8.569404
2126,8.060094
2127,8.202166
2128,8.209166
2129,7.592657
2130,7.378845
2131,8.558473
2132,7.5713944
2133,7.3103023
2134,6.6964617
2135,6.401876
2136,8.013477
2137,7.7862196
2138,7.7862196
2139,7.41511
2140,6.616286
2141,6.6373606
2142,7.8433557
2143,7.5873036
2144,8.221145
2145,7.5657096
2146,8.200518
2147,7.7889113
2148,8.024829
2149,7.4087934
2150,6.893887
2151,7.278135
2152,5.3384285
2153,8.013477
2154,8.291301
2155,6.7795577
2156,7.278135
2157,7.5966225
2158,7.589352
2159,7.727941
2160,7.4080086
2161,8.021394
2162,6.4841275
2163,8.53045
2164,7.2816863
2165,8.569404
2166,6.598062
2167,7.5873036
2168,6.6651
2169,7.870963
2170,8.036456
2171,7.4087934
2172,7.8045497
2173,7.385848
2174,7.990054
2175,8.452484
2176,7.378845
2177,8.221145
2178,8.015526
2179,7.2687917
2180,8.063791
2181,7.590771
2182,7.7030344
2183,7.4087934
2184,8.221145
2185,7.5873036
2186,8.103204
2187,7.1120973
2188,7.5873036
2189,7.182097
2190,7.849207
2191,6.4545636
2192,7.4087934
2193,7.5873036
2194,5.707981
2195,7.800503
2196,8.013477
2197,6.77356
2198,8.652807
2199,8.103204
2200,8.06584
2201,8.655909
2202,7.4087934
2203,7.816176
2204,6.1663685
2205,7.589352
2206,5.913136
2207,7.7862196
2208,8.20752
2209,7.4204197
2210,8.094895
2211,7.5553646
2212,7.875315
2213,7.407537
2214,8.089361
2215,6.3027143
2216,7.5906086
2217,7.947655
2218,7.7975717
2219,7.630899
2220,7.5873036
2221,7.707295
2222,8.202166
2223,7.1841455
2224,8.202166
2225,7.6934524
2226,6.394009
2227,6.3849626
2228,7.7975717
2229,7.9732704
2230,6.462519
2231,7.816176
2232,7.7862196
2233,7.2839866
2234,6.288757
2235,6.1663685
2236,6.28636
2237,5.870805
2238,8.20547
2239,4.48928
2240,6.4750915
2241,5.040913
2242,7.1841455
2243,7.9732704
2244,8.202166
2245,8.20547
2246,7.9386663
2247,7.3895793
2248,6.369386
2249,8.140208
2250,6.2836623
2251,8.655581
2252,7.875315
2253,7.6934524
2254,7.6601696
2255,7.286035
2256,7.852491
2257,7.925615
2258,7.28546
2259,7.1141458
2260,6.8871675
2261,6.2763543
2262,7.589352
2263,7.8433557
2264,7.952291
2265,7.788268
2266,6.6154203
2267,7.8045497
2268,7.144102
2269,4.905162
2270,7.9482183
2271,7.2816863
2272,7.418607
2273,6.353305
2274,8.30895
2275,7.289761
2276,7.4087934
2277,6.4775305
2278,8.202166
2279,7.414537
2280,8.103157
2281,8.198468
2282,7.2816863
2283,7.2310214
2284,5.3242946
2285,7.816176
2286,7.7935247
2287,6.430448
2288,5.5252976
2289,7.407537
2290,6.493107
2291,5.69965
2292,5.859802
2293,6.615686
2294,7.727941
2295,7.9772706
2296,4.905162
2297,7.3895793
2298,7.407537
2299,7.7975717
2300,7.31381
2301,8.569404
2302,7.2385745
2303,8.221145
2304,7.8045497
2305,8.154187
2306,7.583606
2307,6.888071
2308,8.099156
2309,7.936618
2310,7.875315
2311,7.7862196
2312,8.20752
2313,7.5873036
2314,7.859796
2315,7.9384227
2316,7.2801833
2317,7.2906647
2318,5.7033477
2319,8.2095175
2320,7.8882103
2321,7.7862196
2322,8.2095175
2323,7.420405
2324,7.4087934
2325,6.4587293
2326,8.013477
2327,7.590771
2328,7.940913
2329,8.655909
2330,7.1390953
2331,8.09369
2332,6.7845454
2333,6.9589777
2334,7.1390953
2335,6.580031
2336,5.8634996
2337,6.1700664
2338,7.5873036
2339,7.9522653
2340,7.7825217
2341,7.193723
2342,8.221145
2343,6.360461
2344,7.938361
2345,6.29194
2346,7.668957
2347,8.202166
2348,6.875541
2349,7.993359
2350,8.221145
2351,8.4450655
2352,6.175173
2353,6.273308
2354,7.9293127
2355,7.7935247
2356,8.6256075
2357,7.4204197
2358,5.5252976
2359,6.3914247
2360,7.940665
2361,7.795573
2362,8.302652
2363,7.9384227
2364,7.863963
2365,5.5049896
2366,6.591721
2367,6.2660027
2368,7.517859
2369,7.925615
2370,7.596352
2371,6.1663685
2372,7.2816863
2373,7.7075553
2374,7.2201366
2375,6.3607473
2376,8.204214
2377,7.7871413
2378,7.542482
2379,8.075143
2380,8.2095175
2381,8.201155
2382,7.7932196
2383,8.3910675
2384,6.340626
2385,7.153684
2386,6.875541
2387,6.7639823
2388,7.87588
2389,7.3862743
2390,5.710653
2391,7.4017906
2392,7.4054885
2393,6.3836274
2394,7.3895793
2395,7.7975717
2396,7.5873036
2397,6.788806
2398,7.4087934
2399,5.629532
2400,5.640884
2401,7.1899962
2402,7.602235
2403,7.859796
2404,5.1998835
2405,5.5383377
2406,6.658422
2407,7.668957
2408,7.9842706
2409,8.2095175
2410,8.2095175
2411,7.925615
2412,8.060094
2413,7.193723
2414,7.4165587
2415,7.7825217
2416,7.2265024
2417,7.1120973
2418,6.480853
2419,8.013477
2420,7.5873036
2421,7.9366527
2422,6.8193936
2423,7.9384227
2424,8.062143
2425,7.809198
2426,7.8660116
2427,6.6503406
2428,8.022831
2429,7.9942
2430,8.024829
2431,6.768612
2432,4.8606515
2433,7.788268
2434,7.795246
2435,8.532971
2436,6.4841275
2437,7.3878965
2438,7.6601696
2439,7.420405
2440,7.7944465
2441,7.2839866
2442,4.6448603
2443,7.7894998
2444,7.985345
2445,6.3080287
2446,6.507486
2447,8.204214
2448,7.480857
2449,6.180419
2450,7.4054885
2451,8.2095175
2452,7.809198
2453,8.063791
2454,5.69965
2455,7.795246
2456,7.5906086
2457,7.2411513
2458,6.28736
2459,7.403839
2460,7.8660116
2461,8.0207815
2462,7.1390953
2463,6.823183
2464,7.5873036
2465,7.978222
2466,6.83254
2467,7.940665
2468,7.1120973
2469,6.1814184
2470,7.7825217
2471,7.8031626
2472,8.5274725
2473,5.663332
2474,7.4087934
2475,7.243204
2476,7.385848
2477,8.015526
2478,7.589352
2479,7.385848
2480,5.7146997
2481,6.7855906
2482,7.477813
2483,7.5437384
2484,7.5713944
2485,8.531472
2486,4.693098
2487,8.38702
2488,8.5274725
2489,7.104089
2490,5.8634996
2491,8.094895
2492,7.4017906
2493,8.036456
2494,7.4204197
2495,7.812129
2496,8.036456
2497,7.788268
2498,7.476857
2499,7.3878965
2500,7.602235
2501,7.4377646
2502,8.063791
2503,7.592657
2504,7.935143
2505,7.986968
2506,8.095852
2507,7.4204197
2508,8.067791
2509,6.262305
2510,8.204214
2511,8.103204
2512,7.933313
2513,7.3974743
2514,6.761934
2515,7.7319884
2516,6.6673827
2517,7.9293127
2518,8.063791
2519,7.4124885
2520,7.1841455
2521,7.2990417
2522,6.988047
